#nspecies: 1
#vars: r,rho,v,T,Ys_HI,Ncol_HI,q,z
#scales: 1.00000000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+00,1.00000000000000000e+10
#plnt_prms: 1.32999999999999993e+30,1.00000000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.80741999999999991e+33
#phys_prms: 1.00000000000000000e+00,HI,1.67330000000000013e-24,2.29999999999999982e+00
#bcs: 1.05725767581200003e+00,6.92821881909199977e+00,1.81617554554700000e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.24385679444599995e-01,1.67906507857599997e-04,2.38624496828400006e-04
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1,1.00000,1 
#add_prms: 0
#spec_prms: 59,1,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11
# $hc/\lambda_i$, $w_i\phi_{\lambda_i}$, $\sigma_{\lambda_i,HI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18
1.13047724292952889e+00,2.46664607081148688e+01,3.54248384870462949e-03,3.68590368816223424e-01,9.94707722498478497e-01,7.53729467937001658e+01,2.91000000000000009e-02,2.51613632706284607e+00 
1.13072885656223510e+00,2.44135339526949586e+01,3.57759158265684614e-03,3.70307075470111657e-01,9.94659603490451905e-01,7.50059013367152261e+01,2.92000000000000003e-02,2.51613632706284607e+00 
1.13098047019494152e+00,2.41646421597049255e+01,3.61283208192751670e-03,3.72020235283583967e-01,9.94611370421139007e-01,7.46426263326167998e+01,2.93000000000000066e-02,2.51613632706284607e+00 
1.13123208382764773e+00,2.39197011687294747e+01,3.64820449205427227e-03,3.73729817338123327e-01,9.94563024785768746e-01,7.42830617429710429e+01,2.93999999999999991e-02,2.51613632706284607e+00 
1.13148369746035393e+00,2.36786289079936694e+01,3.68370796789633734e-03,3.75435792021561077e-01,9.94514568060018922e-01,7.39271487792370436e+01,2.94999999999999984e-02,2.51613632706284607e+00 
1.13173531109306036e+00,2.34413453366233071e+01,3.71934167353806617e-03,3.77138130990606613e-01,9.94466001700244795e-01,7.35748298717914935e+01,2.96000000000000013e-02,2.51613632706284607e+00 
1.13198692472576656e+00,2.32077723885717937e+01,3.75510478219192234e-03,3.78836807134381837e-01,9.94417327143708563e-01,7.32260486398088801e+01,2.97000000000000007e-02,2.51613632706284607e+00 
1.13223853835847277e+00,2.29778339181684004e+01,3.79099647610098896e-03,3.80531794538935542e-01,9.94368545808808069e-01,7.28807498619728023e+01,2.98000000000000001e-02,2.51613632706284607e+00 
1.13249015199117919e+00,2.27514556472434251e+01,3.82701594644110432e-03,3.82223068452712644e-01,9.94319659095305064e-01,7.25388794479943613e+01,2.99000000000000064e-02,2.51613632706284607e+00 
1.13274176562388540e+00,2.25285651137866516e+01,3.86316239322273070e-03,3.83910605252956005e-01,9.94270668384552914e-01,7.22003844109142250e+01,2.99999999999999989e-02,2.51613632706284607e+00 
1.13299337925659160e+00,2.23090916220959450e+01,3.89943502519268619e-03,3.85594382413018910e-01,9.94221575039722971e-01,7.18652128401653840e+01,3.00999999999999983e-02,2.51613632706284607e+00 
1.13324499288929803e+00,2.20929661943747284e+01,3.93583305973574989e-03,3.87274378470561675e-01,9.94172380406030842e-01,7.15333138753749438e+01,3.02000000000000011e-02,2.51613632706284607e+00 
1.13349660652200424e+00,2.18801215237367863e+01,3.97235572277629140e-03,3.88950572996614230e-01,9.94123085810960760e-01,7.12046376808832377e+01,3.03000000000000005e-02,2.51613632706284607e+00 
1.13374822015471066e+00,2.16704919285785351e+01,4.00900224867997961e-03,3.90622946565479634e-01,9.94073692564489186e-01,7.08791354209591020e+01,3.03999999999999999e-02,2.51613632706284607e+00 
1.13399983378741687e+00,2.14640133082796325e+01,4.04577188015561428e-03,3.92291480725458441e-01,9.94024201959306741e-01,7.05567592356917288e+01,3.04999999999999993e-02,2.51613632706284607e+00 
1.13425144742012307e+00,2.12606231001935875e+01,4.08266386815717836e-03,3.93956157970371312e-01,9.93974615271039474e-01,7.02374622175387486e+01,3.05999999999999987e-02,2.51613632706284607e+00 
1.13450306105282950e+00,2.10602602378910433e+01,4.11967747178615742e-03,3.95616961711860227e-01,9.93924933758467688e-01,6.99211983885117832e+01,3.07000000000000016e-02,2.51613632706284607e+00 
1.13475467468553570e+00,2.08628651106193956e+01,4.15681195819416534e-03,3.97273876252446534e-01,9.93875158663743541e-01,6.96079226779808664e+01,3.08000000000000010e-02,2.51613632706284607e+00 
1.13500628831824191e+00,2.06683795239430417e+01,4.19406660248596193e-03,3.98926886759326804e-01,9.93825291212607542e-01,6.92975909010795021e+01,3.09000000000000004e-02,2.51613632706284607e+00 
1.13525790195094833e+00,2.04767466615298872e+01,4.23144068762286961e-03,4.00575979238885937e-01,9.93775332614602047e-01,6.89901597376932045e+01,3.09999999999999998e-02,2.51613632706284607e+00 
1.13550951558365454e+00,2.02879110480501801e+01,4.26893350432665936e-03,4.02221140511908271e-01,9.93725284063284531e-01,6.86855867120141994e+01,3.10999999999999992e-02,2.51613632706284607e+00 
1.13576112921636074e+00,2.01018185131549885e+01,4.30654435098392491e-03,4.03862358189468418e-01,9.93675146736437642e-01,6.83838301726460003e+01,3.11999999999999986e-02,2.51613632706284607e+00 
1.13601274284906717e+00,1.99184161565022251e+01,4.34427253355099564e-03,4.05499620649482362e-01,9.93624921796278038e-01,6.80848492732418578e+01,3.13000000000000014e-02,2.51613632706284607e+00 
1.13626435648177337e+00,1.97376523137992486e+01,4.38211736545940540e-03,4.07132917013901252e-01,9.93574610389663326e-01,6.77886039536614788e+01,3.14000000000000043e-02,2.51613632706284607e+00 
1.13651597011447958e+00,1.95594765238316661e+01,4.42007816752195727e-03,4.08762237126530148e-01,9.93524213648296572e-01,6.74950549216309810e+01,3.15000000000000002e-02,2.51613632706284607e+00 
1.13676758374718601e+00,1.93838394964489424e+01,4.45815426783940667e-03,4.10387571531454776e-01,9.93473732688929023e-01,6.72041636348915148e+01,3.16000000000000031e-02,2.51613632706284607e+00 
1.13701919737989221e+00,1.92106930814783468e+01,4.49634500170776382e-03,4.12008911452057425e-01,9.93423168613561169e-01,6.69158922838223873e+01,3.16999999999999990e-02,2.51613632706284607e+00 
1.13727081101259864e+00,1.90399902385391506e+01,4.53464971152628578e-03,4.13626248770608995e-01,9.93372522509640921e-01,6.66302037745248157e+01,3.18000000000000019e-02,2.51613632706284607e+00 
1.13752242464530484e+00,1.88716850077303953e+01,4.57306774670610938e-03,4.15239576008416933e-01,9.93321795450260225e-01,6.63470617123531241e+01,3.19000000000000047e-02,2.51613632706284607e+00 
1.13777403827801105e+00,1.87057324811657217e+01,4.61159846357959285e-03,4.16848886306516953e-01,9.93270988494349583e-01,6.60664303858804232e+01,3.20000000000000007e-02,2.51613632706284607e+00 
1.13802565191071747e+00,1.85420887753298906e+01,4.65024122531036959e-03,4.18454173406890895e-01,9.93220102686869999e-01,6.57882747512859538e+01,3.21000000000000035e-02,2.51613632706284607e+00 
1.13827726554342368e+00,1.83807110042322996e+01,4.68899540180408095e-03,4.20055431634195897e-01,9.93169139059003059e-01,6.55125604171525850e+01,3.21999999999999995e-02,2.51613632706284607e+00 
1.13852887917612988e+00,1.82215572533333088e+01,4.72786036961987243e-03,4.21652655877992277e-01,9.93118098628339330e-01,6.52392536296616754e+01,3.23000000000000023e-02,2.51613632706284607e+00 
1.13878049280883631e+00,1.80645865542202770e+01,4.76683551188257591e-03,4.23245841575452364e-01,9.93066982399063214e-01,6.49683212581749387e+01,3.23999999999999982e-02,2.51613632706284607e+00 
1.13903210644154251e+00,1.79097588600104061e+01,4.80592021819567158e-03,4.24834984694540341e-01,9.93015791362137246e-01,6.46997307811912776e+01,3.25000000000000011e-02,2.51613632706284607e+00 
1.13928372007424894e+00,1.77570350214587300e+01,4.84511388455493956e-03,4.26420081717645949e-01,9.92964526495483057e-01,6.44334502726684235e+01,3.26000000000000040e-02,2.51613632706284607e+00 
1.13953533370695514e+00,1.76063767637497186e+01,4.88441591326288505e-03,4.28001129625661669e-01,9.92913188764160903e-01,6.41694483886987115e+01,3.26999999999999999e-02,2.51613632706284607e+00 
1.13978694733966135e+00,1.74577466639518804e+01,4.92382571284389736e-03,4.29578125882489059e-01,9.92861779120545962e-01,6.39076943545287577e+01,3.28000000000000028e-02,2.51613632706284607e+00 
1.14003856097236778e+00,1.73111081291154676e+01,4.96334269796012799e-03,4.31151068419961148e-01,9.92810298504504085e-01,6.36481579519135892e+01,3.28999999999999987e-02,2.51613632706284607e+00 
1.14029017460507398e+00,1.71664253749935902e+01,5.00296628932814062e-03,4.32719955623171615e-01,9.92758747843563771e-01,6.33908095067951436e+01,3.30000000000000016e-02,2.51613632706284607e+00 
1.14054178823778019e+00,1.70236634053681435e+01,5.04269591363625761e-03,4.34284786316194493e-01,9.92707128053086918e-01,6.31356198772965342e+01,3.31000000000000044e-02,2.51613632706284607e+00 
1.14079340187048661e+00,1.68827879919620969e+01,5.08253100346266456e-03,4.35845559748187061e-01,9.92655440036437353e-01,6.28825604420226369e+01,3.32000000000000003e-02,2.51613632706284607e+00 
1.14104501550319282e+00,1.67437656549204625e+01,5.12247099719424347e-03,4.37402275579862387e-01,9.92603684685146703e-01,6.26316030886584301e+01,3.33000000000000032e-02,2.51613632706284607e+00 
1.14129662913589902e+00,1.66065636438428896e+01,5.16251533894609115e-03,4.38954933870320474e-01,9.92551862879078595e-01,6.23827202028569445e+01,3.33999999999999991e-02,2.51613632706284607e+00 
1.14154824276860545e+00,1.64711499193510242e+01,5.20266347848179992e-03,4.40503535064229124e-01,9.92499975486590968e-01,6.21358846574081554e+01,3.35000000000000020e-02,2.51613632706284607e+00 
1.14179985640131165e+00,1.63374931351746930e+01,5.24291487113439855e-03,4.42048079979342090e-01,9.92448023364695175e-01,6.18910698016814464e+01,3.36000000000000049e-02,2.51613632706284607e+00 
1.14205147003401786e+00,1.62055626207411514e+01,5.28326897772802163e-03,4.43588569794346188e-01,9.92396007359214738e-01,6.16482494513334629e+01,3.37000000000000008e-02,2.51613632706284607e+00 
1.14230308366672428e+00,1.60753283642522362e+01,5.32372526450026681e-03,4.45125006037026760e-01,9.92343928304940448e-01,6.14073978782741818e+01,3.38000000000000037e-02,2.51613632706284607e+00 
1.14255469729943049e+00,1.59467609962348789e+01,5.36428320302520436e-03,4.46657390572741564e-01,9.92291787025783911e-01,6.11684898008840534e+01,3.38999999999999996e-02,2.51613632706284607e+00 
1.14280631093213669e+00,1.58198317735504848e+01,5.40494227013710218e-03,4.48185725593195750e-01,9.92239584334929869e-01,6.09315003744748225e+01,3.40000000000000024e-02,2.51613632706284607e+00 
1.14305792456484312e+00,1.56945125638496918e+01,5.44570194785476153e-03,4.49710013605506054e-01,9.92187321034985192e-01,6.06964051819877213e+01,3.40999999999999984e-02,2.51613632706284607e+00 
1.14330953819754932e+00,1.55707758304588353e+01,5.48656172330655185e-03,4.51230257421548930e-01,9.92134997918126649e-01,6.04631802249219561e+01,3.42000000000000012e-02,2.51613632706284607e+00 
1.14356115183025575e+00,1.54485946176854565e+01,5.52752108865604049e-03,4.52746460147580521e-01,9.92082615766246900e-01,6.02318019144875478e+01,3.43000000000000041e-02,2.51613632706284607e+00 
1.14381276546296196e+00,1.53279425365300703e+01,5.56857954102828179e-03,4.54258625174123742e-01,9.92030175351097609e-01,6.00022470629759397e+01,3.44000000000000000e-02,2.51613632706284607e+00 
1.14406437909566816e+00,1.52087937507921573e+01,5.60973658243671576e-03,4.55766756166112452e-01,9.91977677434431881e-01,5.97744928753425384e+01,3.45000000000000029e-02,2.51613632706284607e+00 
1.14431599272837459e+00,1.50911229635586341e+01,5.65099171971065063e-03,4.57270857053284796e-01,9.91925122768143597e-01,5.95485169409953983e+01,3.45999999999999988e-02,2.51613632706284607e+00 
1.14456760636108079e+00,1.49749054040632377e+01,5.69234446442337758e-03,4.58770932020819922e-01,9.91872512094405412e-01,5.93242972257842069e+01,3.47000000000000017e-02,2.51613632706284607e+00 
1.14481921999378700e+00,1.48601168149059628e+01,5.73379433282082511e-03,4.60266985500208947e-01,9.91819846145805206e-01,5.91018120641842728e+01,3.48000000000000045e-02,2.51613632706284607e+00 
1.14507083362649342e+00,1.47467334396216767e+01,5.77534084575080740e-03,4.61759022160354415e-01,9.91767125645479974e-01,5.88810401516700139e+01,3.49000000000000005e-02,2.51613632706284607e+00 
1.14532244725919963e+00,1.46347320105875998e+01,5.81698352859283396e-03,4.63247046898891346e-01,9.91714351307248387e-01,5.86619605372728046e+01,3.50000000000000033e-02,2.51613632706284607e+00 
1.14557406089190583e+00,1.45240897372596596e+01,5.85872191118843276e-03,4.64731064833721341e-01,9.91661523835741465e-01,5.84445526163183970e+01,3.50999999999999993e-02,2.51613632706284607e+00 
1.14582567452461226e+00,1.44147842947278253e+01,5.90055552777205092e-03,4.66211081294757024e-01,9.91608643926531141e-01,5.82287961233385758e+01,3.52000000000000021e-02,2.51613632706284607e+00 
1.14607728815731846e+00,1.43067938125811676e+01,5.94248391690242912e-03,4.67687101815866146e-01,9.91555712266257605e-01,5.80146711251528373e+01,3.53000000000000050e-02,2.51613632706284607e+00 
1.14632890179002489e+00,1.42000968640733500e+01,5.98450662139451538e-03,4.69159132127013101e-01,9.91502729532754534e-01,5.78021580141150935e+01,3.54000000000000009e-02,2.51613632706284607e+00 
1.14658051542273109e+00,1.40946724555797420e+01,6.02662318825187508e-03,4.70627178146590386e-01,9.91449696395172664e-01,5.75912375015211637e+01,3.55000000000000038e-02,2.51613632706284607e+00 
1.14683212905543730e+00,1.39905000163376734e+01,6.06883316859955536e-03,4.72091245973932983e-01,9.91396613514101910e-01,5.73818906111727927e+01,3.55999999999999997e-02,2.51613632706284607e+00 
1.14708374268814373e+00,1.38875593884612911e+01,6.11113611761746403e-03,4.73551341882013699e-01,9.91343481541691274e-01,5.71740986730936456e+01,3.57000000000000026e-02,2.51613632706284607e+00 
1.14733535632084993e+00,1.37858308172232462e+01,6.15353159447416462e-03,4.75007472310310153e-01,9.91290301121767747e-01,5.69678433173937577e+01,3.57999999999999985e-02,2.51613632706284607e+00 
1.14758696995355614e+00,1.36852949415951048e+01,6.19601916226116770e-03,4.76459643857841786e-01,9.91237072889953108e-01,5.67631064682779254e+01,3.59000000000000014e-02,2.51613632706284607e+00 
1.14783858358626256e+00,1.35859327850392031e+01,6.23859838792761249e-03,4.77907863276368805e-01,9.91183797473779493e-01,5.65598703381946279e+01,3.60000000000000042e-02,2.51613632706284607e+00 
1.14809019721896877e+00,1.34877257465444043e+01,6.28126884221540723e-03,4.79352137463750938e-01,9.91130475492802865e-01,5.63581174221215306e+01,3.61000000000000001e-02,2.51613632706284607e+00 
1.14834181085167497e+00,1.33906555918987440e+01,6.32403009959478686e-03,4.80792473457459901e-01,9.91077107558715586e-01,5.61578304919839795e+01,3.62000000000000030e-02,2.51613632706284607e+00 
1.14859342448438140e+00,1.32947044451921386e+01,6.36688173820024184e-03,4.82228878428240526e-01,9.91023694275457112e-01,5.59589925912030992e+01,3.62999999999999989e-02,2.51613632706284607e+00 
1.14884503811708760e+00,1.31998547805423225e+01,6.40982333976688762e-03,4.83661359673918434e-01,9.90970236239322899e-01,5.57615870293698705e+01,3.64000000000000018e-02,2.51613632706284607e+00 
1.14909665174979381e+00,1.31060894140377879e+01,6.45285448956717505e-03,4.85089924613346879e-01,9.90916734039071989e-01,5.55655973770422023e+01,3.64999999999999977e-02,2.51613632706284607e+00 
1.14934826538250023e+00,1.30133914958911934e+01,6.49597477634801610e-03,4.86514580780492534e-01,9.90863188256033922e-01,5.53710074606613034e+01,3.66000000000000006e-02,2.51613632706284607e+00 
1.14959987901520644e+00,1.29217445027974431e+01,6.53918379226823762e-03,4.87935335818651839e-01,9.90809599464212543e-01,5.51778013575848050e+01,3.67000000000000035e-02,2.51613632706284607e+00 
1.14985149264791287e+00,1.28311322304903364e+01,6.58248113283641315e-03,4.89352197474798412e-01,9.90755968230390249e-01,5.49859633912331418e+01,3.67999999999999994e-02,2.51613632706284607e+00 
1.15010310628061907e+00,1.27415387864922014e+01,6.62586639684904777e-03,4.90765173594055248e-01,9.90702295114228915e-01,5.47954781263463815e+01,3.69000000000000022e-02,2.51613632706284607e+00 
1.15035471991332527e+00,1.26529485830509980e+01,6.66933918632907352e-03,4.92174272114288103e-01,9.90648580668371470e-01,5.46063303643488567e+01,3.70000000000000051e-02,2.51613632706284607e+00 
1.15060633354603170e+00,1.25653463302594552e+01,6.71289910646469517e-03,4.93579501060818548e-01,9.90594825438539939e-01,5.44185051388185030e+01,3.71000000000000010e-02,2.51613632706284607e+00 
1.15085794717873791e+00,1.24787170293510936e+01,6.75654576554856647e-03,4.94980868541251950e-01,9.90541029963634245e-01,5.42319877110583164e+01,3.71999999999999970e-02,2.51613632706284607e+00 
1.15110956081144411e+00,1.23930459661681489e+01,6.80027877491725958e-03,4.96378382740416846e-01,9.90487194775827917e-01,5.40467635657674492e+01,3.72999999999999998e-02,2.51613632706284607e+00 
1.15136117444415054e+00,1.23083187047964362e+01,6.84409774889104677e-03,4.97772051915413849e-01,9.90433320400663675e-01,5.38628184068092537e+01,3.74000000000000027e-02,2.51613632706284607e+00 
1.15161278807685674e+00,1.22245210813624769e+01,6.88800230471399433e-03,4.99161884390770749e-01,9.90379407357146690e-01,5.36801381530737487e+01,3.74999999999999986e-02,2.51613632706284607e+00 
1.15186440170956295e+00,1.21416391979882619e+01,6.93199206249435051e-03,5.00547888553700582e-01,9.90325456157838180e-01,5.34987089344322158e+01,3.76000000000000015e-02,2.51613632706284607e+00 
1.15211601534226937e+00,1.20596594168992866e+01,6.97606664514519546e-03,5.01930072849459674e-01,9.90271467308945330e-01,5.33185170877816574e+01,3.76999999999999974e-02,2.51613632706284607e+00 
1.15236762897497558e+00,1.19785683546814283e+01,7.02022567832541640e-03,5.03308445776805113e-01,9.90217441310412672e-01,5.31395491531765387e+01,3.78000000000000003e-02,2.51613632706284607e+00 
1.15261924260768200e+00,1.18983528766826154e+01,7.06446879038091693e-03,5.04683015883545028e-01,9.90163378656009785e-01,5.29617918700460208e+01,3.79000000000000031e-02,2.51613632706284607e+00 
1.15287085624038821e+00,1.18190000915551305e+01,7.10879561228612566e-03,5.06053791762184235e-01,9.90109279833420008e-01,5.27852321734941725e+01,3.79999999999999991e-02,2.51613632706284607e+00 
1.15312246987309441e+00,1.17404973459346529e+01,7.15320577758577630e-03,5.07420782045658991e-01,9.90055145324325703e-01,5.26098571906812893e+01,3.81000000000000019e-02,2.51613632706284607e+00 
1.15337408350580084e+00,1.16628322192522944e+01,7.19769892233691495e-03,5.08783995403159994e-01,9.90000975604494515e-01,5.24356542372842327e+01,3.81999999999999978e-02,2.51613632706284607e+00 
1.15362569713850704e+00,1.15859925186757842e+01,7.24227468505122228e-03,5.10143440536042436e-01,9.89946771143862758e-01,5.22626108140337990e+01,3.83000000000000007e-02,2.51613632706284607e+00 
1.15387731077121325e+00,1.15099662741764064e+01,7.28693270663753351e-03,5.11499126173818652e-01,9.89892532406618786e-01,5.20907146033272426e+01,3.83999999999999966e-02,2.51613632706284607e+00 
1.15412892440391968e+00,1.14347417337180151e+01,7.33167263034466971e-03,5.12851061070234593e-01,9.89838259851284819e-01,5.19199534659140127e+01,3.84999999999999995e-02,2.51613632706284607e+00 
1.15438053803662588e+00,1.13603073585649383e+01,7.37649410170446596e-03,5.14199253999424677e-01,9.89783953930797100e-01,5.17503154376530361e+01,3.86000000000000024e-02,2.51613632706284607e+00 
1.15463215166933209e+00,1.12866518187053515e+01,7.42139676847508936e-03,5.15543713752145916e-01,9.89729615092586390e-01,5.15817887263395889e+01,3.87000000000000052e-02,2.51613632706284607e+00 
1.15488376530203851e+00,1.12137639883870452e+01,7.46638028058458150e-03,5.16884449132087864e-01,9.89675243778655678e-01,5.14143617086002465e+01,3.88000000000000012e-02,2.51613632706284607e+00 
1.15513537893474472e+00,1.11416329417624382e+01,7.51144429007466648e-03,5.18221468952258957e-01,9.89620840425658232e-01,5.12480229268540413e+01,3.88999999999999971e-02,2.51613632706284607e+00 
1.15538699256745092e+00,1.10702479486399028e+01,7.55658845104478175e-03,5.19554782031443674e-01,9.89566405464973542e-01,5.10827610863383867e+01,3.89999999999999999e-02,2.51613632706284607e+00 
1.15563860620015735e+00,1.09995984703384977e+01,7.60181241959636145e-03,5.20884397190732984e-01,9.89511939322783252e-01,5.09185650521981472e+01,3.91000000000000028e-02,2.51613632706284607e+00 
1.15589021983286355e+00,1.09296741556432302e+01,7.64711585377736945e-03,5.22210323250124619e-01,9.89457442420144884e-01,5.07554238466361980e+01,3.91999999999999987e-02,2.51613632706284607e+00 
1.15614183346556998e+00,1.08604648368581884e+01,7.69249841352708658e-03,5.23532569025192629e-01,9.89402915173065778e-01,5.05933266461240834e+01,3.93000000000000016e-02,2.51613632706284607e+00 
1.15639344709827618e+00,1.07919605259549076e+01,7.73795976062110515e-03,5.24851143323822433e-01,9.89348357992574923e-01,5.04322627786714435e+01,3.93999999999999975e-02,2.51613632706284607e+00 
1.15664506073098239e+00,1.07241514108132936e+01,7.78349955861662533e-03,5.26166054943014494e-01,9.89293771284794565e-01,5.02722217211524622e+01,3.95000000000000004e-02,2.51613632706284607e+00 
1.15689667436368882e+00,1.06570278515527530e+01,7.82911747279794144e-03,5.27477312665751263e-01,9.89239155451010821e-01,5.01131930966883701e+01,3.96000000000000033e-02,2.51613632706284607e+00 
1.15714828799639502e+00,1.05905803769509834e+01,7.87481317012221627e-03,5.28784925257927974e-01,9.89184510887742507e-01,4.99551666720843102e+01,3.96999999999999992e-02,2.51613632706284607e+00 
1.15739990162910122e+00,1.05247996809481332e+01,7.92058631916551202e-03,5.30088901465346929e-01,9.89129837986810201e-01,4.97981323553194812e+01,3.98000000000000020e-02,2.51613632706284607e+00 
1.15765151526180765e+00,1.04596766192340738e+01,7.96643659006902871e-03,5.31389250010771641e-01,9.89075137135403404e-01,4.96420801930892566e+01,3.98999999999999980e-02,2.51613632706284607e+00 
1.15790312889451386e+00,1.03952022059164744e+01,8.01236365448565989e-03,5.32685979591043801e-01,9.89020408716147492e-01,4.94870003683979007e+01,4.00000000000000008e-02,2.51613632706284607e+00 
1.15815474252722006e+00,1.03313676102676588e+01,8.05836718552675572e-03,5.33979098874256985e-01,9.88965653107168885e-01,4.93328831982009888e+01,4.00999999999999968e-02,2.51613632706284607e+00 
1.15840635615992649e+00,1.02681641535480122e+01,8.10444685770919659e-03,5.35268616496991534e-01,9.88910870682160437e-01,4.91797191310959647e+01,4.01999999999999996e-02,2.51613632706284607e+00 
1.15865796979263269e+00,1.02055833059040584e+01,8.15060234690269045e-03,5.36554541061605494e-01,9.88856061810445164e-01,4.90274987450600577e+01,4.03000000000000025e-02,2.51613632706284607e+00 
1.15890958342533912e+00,1.01436166833391024e+01,8.19683333027737548e-03,5.37836881133582967e-01,9.88801226857039084e-01,4.88762127452342483e+01,4.04000000000000054e-02,2.51613632706284607e+00 
