#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z,dTdr,Fp
#scales: 7.69302321466199994e+08,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,7.69302321466199994e+08,1.29987908796910590e-05,7.49494506446770401e+02
#plnt_prms: 5.39776029547599997e+28,7.69302321466199994e+08,1.98841590000000014e+33,7.48000000000000000e+11,4.44444444444399960e+03,3.82800000000000026e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00,4.00000000000000008e-03,1.00000000000000002e-02
#bcs: 1.28676296761099995e+00,3.95051540461600013e+01,1.07233219749000000e+04,7.35924327904600023e-02,1.00000000000000000e+00,1.00000000000000000e+00,7.54864073419600047e-09,3.41457457455700005e-09,7.07435978806100036e-08,2.64968504767199982e-06
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,0.00000,0,0,0.00000 
#add_prms: 0
#spec_prms: 68,2,2009-01-01,scaled-solar,full,6.19999999999999993e-08,1.22000000000000001e-05,6.19999999999999993e-08,1.22000000000000001e-05,6.19999999999999993e-08,1.22000000000000001e-05,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 1.46162251658063575e-09,1.63005181414655875e+06,1.55008658561818758e-23,4.53005961855897739e-22
## 4.72142889777131317e-10,1.47147407501639631e+07,6.35767341380661240e-22,1.69210071725775478e-20
## 2.29793255263915710e-10,5.66073167265621498e+07,6.31036537191045097e-21,1.46009659878807289e-19
## 1.45468657284284279e-10,3.40562419392951727e+07,2.61151433533421281e-20,5.06345498891653979e-19
## 1.09792768319332893e-10,3.52014154481601775e+08,6.15720076224521241e-20,1.00963292627257877e-18
## 9.48595630951810581e-11,8.59531180792587996e+07,9.56363434081850345e-20,1.40744930821369771e-18
## 9.01080413912716805e-11,3.34774215012777261e+07,1.11545961677103928e-19,1.57502150713717609e-18
## 8.54418376233741648e-11,7.63265675838670880e+07,1.30734144988326020e-19,1.76546804899001191e-18
## 7.88394874245721148e-11,1.09686252997833267e+08,1.66043801915010531e-19,2.08945632107203471e-18
## 7.21033561175527827e-11,7.61993357242396772e+07,2.16233661178195874e-19,2.50566691753272403e-18
## 6.64277012793680198e-11,5.43012254910023928e+08,2.75191684885954788e-19,2.94659961605897363e-18
## 6.23671121920421675e-11,2.09590314802996576e+08,3.30987191563196377e-19,3.32850190855947652e-18
## 6.00955354462811616e-11,2.66892926989717335e+07,3.68819581127541745e-19,3.57185693020410973e-18
## 5.76969443061594279e-11,9.41193828190629780e+07,4.15219250851838097e-19,3.85583795046818321e-18
## 5.21334407732566636e-11,1.05698879848311111e+08,5.56882638158814181e-19,4.64348164226685625e-18
## 4.63075191668813771e-11,5.00954821896493807e+07,7.82702423532749236e-19,5.71634627541525902e-18
## 4.26541622894489928e-11,5.18234189465501681e+07,9.89387556727739814e-19,6.55576841925252455e-18
## 4.11545908228367203e-11,3.68186177265107110e+07,1.09519624138083763e-18,6.94414126071101642e-18
## 3.92678780824242443e-11,7.86937588133796901e+07,1.25074650266619120e-18,0.00000000000000000e+00
## 3.70516588620310417e-11,5.48720061220441088e+07,1.47326151701528234e-18,0.00000000000000000e+00
## 3.55153660041657503e-11,5.37821272952749133e+07,1.65925191833100738e-18,0.00000000000000000e+00
## 3.46700869538022149e-11,6.41433837801212594e+07,1.77502485049119348e-18,0.00000000000000000e+00
## 3.32631914294789501e-11,1.20551638632394359e+08,1.99272478872918435e-18,0.00000000000000000e+00
## 3.15906274656582539e-11,2.05052366937241435e+08,2.30028928532419664e-18,0.00000000000000000e+00
## 3.04183331316275357e-11,1.76754576655118391e+07,2.55449116588675785e-18,0.00000000000000000e+00
## 2.96172396871294345e-11,2.27637199754497968e+07,2.75008532938086653e-18,0.00000000000000000e+00
## 2.80171444326541890e-11,1.16579906210885733e+08,3.20474803334471178e-18,0.00000000000000000e+00
## 2.61722961780192029e-11,2.00709088904677510e+08,3.86236902556897111e-18,0.00000000000000000e+00
## 2.49148828372997150e-11,1.32539125511427402e+08,4.41718496408030826e-18,0.00000000000000000e+00
## 2.43541207226556070e-11,8.66810599030747861e+07,4.69905207711933198e-18,0.00000000000000000e+00
## 2.35782639461343931e-11,3.40058456811786592e+08,5.13006270428222745e-18,0.00000000000000000e+00
## 2.26373451131220680e-11,3.99062740511730492e+08,5.72668043650954386e-18,0.00000000000000000e+00
## 2.19655079541141470e-11,3.57163645964293957e+08,6.21061743822833679e-18,0.00000000000000000e+00
## 2.16978891055342127e-11,8.68679910273075700e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.14114598644240052e-11,9.94501417311180085e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.09639247936542922e-11,6.53877614360746965e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.04472203915448207e-11,5.05472859716633260e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.99553740545065429e-11,1.75648697083662599e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.95660851601950401e-11,1.81085843386254758e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.93328715495450388e-11,1.73021774157150596e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.92516110237625701e-11,2.01083226718680114e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.92250959351231686e-11,4.58960463818590343e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.91779124848812213e-11,6.72783223022666126e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.91109215055928827e-11,7.74562567508362979e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.90253409645157030e-11,7.02708889438652992e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.89226974256396819e-11,4.67675602753226757e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.88047769600028646e-11,2.26041570255501829e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.86735713831651769e-11,1.21841485616758093e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.85312221905389189e-11,1.44287490761069432e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.83799648641697618e-11,2.02784367547840700e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.82220759469670719e-11,2.71221473137791008e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.80598248172701022e-11,3.45385813210625574e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.78954315529584231e-11,4.22559762324790657e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.77310317176028211e-11,4.99646292846632749e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.75686483827049965e-11,5.78519687870481089e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.74101712555866598e-11,6.83421001399003565e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.72573424321071038e-11,9.16560782762636691e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.71117480433813197e-11,1.42346756999388486e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.69748149113756443e-11,1.99087987236533433e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.68478112575678336e-11,2.18609600417520493e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.67318505055933262e-11,3.53580304212047458e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.66278972655067101e-11,1.73394430938681722e+09,0.00000000000000000e+00,0.00000000000000000e+00
## 1.65367746671913685e-11,4.59835999722652340e+09,0.00000000000000000e+00,0.00000000000000000e+00
## 1.64591723081502051e-11,7.90998814978005695e+09,0.00000000000000000e+00,0.00000000000000000e+00
## 1.63956541799039620e-11,9.83647169506472969e+09,0.00000000000000000e+00,0.00000000000000000e+00
## 1.63466660000236053e-11,9.42754921640114784e+09,0.00000000000000000e+00,0.00000000000000000e+00
## 1.63125411574576162e-11,7.00743482042209530e+09,0.00000000000000000e+00,0.00000000000000000e+00
## 1.62934999934127056e-11,3.25579261669517422e+09,0.00000000000000000e+00,0.00000000000000000e+00
1.06401613308479099e+01,2.68768039226368509e-03,6.33153606596792873e-01,1.83548768334060364e-01,3.52233675496933296e-01,7.18868967461443575e-01,1.05428694687141936e-03,1.36234755010254861e-04,9.67099999999998072e-01,9.67159379923164941e+00,-6.52127012735552545e-03,0.00000000000000000e+00 
1.06411284902278318e+01,2.68699843664728074e-03,6.33199182781034264e-01,1.83542462328651734e-01,3.52214720981520568e-01,7.18857213094612257e-01,1.05091981723597744e-03,1.35802266359490588e-04,9.67199999999998061e-01,9.67159379923164941e+00,-6.52013053849628821e-03,0.00000000000000000e+00 
1.06420956496077554e+01,2.68631672312880749e-03,6.33244756428034239e-01,1.83536157426205299e-01,3.52195768714586466e-01,7.18845459503048234e-01,1.04755372305344297e-03,1.35369894509935996e-04,9.67299999999998050e-01,9.67159379923164941e+00,-6.51899012439630023e-03,0.00000000000000000e+00 
1.06430628089876791e+01,2.68563525162227555e-03,6.33290327532399888e-01,1.83529853627518197e-01,3.52176818695657312e-01,7.18833706686619167e-01,1.04418866390714013e-03,1.34937639418582521e-04,9.67399999999998039e-01,9.67159379923164941e+00,-6.51784888608869170e-03,0.00000000000000000e+00 
1.06440299683676010e+01,2.68495402204169944e-03,6.33335896088743966e-01,1.83523550933386070e-01,3.52157870924259597e-01,7.18821954645192940e-01,1.04082463938057006e-03,1.34505501042437859e-04,9.67499999999998028e-01,9.67159379923164941e+00,-6.51670682512315615e-03,0.00000000000000000e+00 
1.06449971277475264e+01,2.68427303430109152e-03,6.33381462091686553e-01,1.83517249344602923e-01,3.52138925399919644e-01,7.18810203378637214e-01,1.03746164905740867e-03,1.34073479338525349e-04,9.67599999999998128e-01,9.67159379923164941e+00,-6.51556394318564356e-03,0.00000000000000000e+00 
1.06459642871274482e+01,2.68359228831445461e-03,6.33427025535857280e-01,1.83510948861960538e-01,3.52119982122163888e-01,7.18798452886819650e-01,1.03409969252151921e-03,1.33641574263885946e-04,9.67699999999998117e-01,9.67159379923164941e+00,-6.51442024259369853e-03,0.00000000000000000e+00 
1.06469314465073737e+01,2.68291178399577245e-03,6.33472586415897210e-01,1.83504649486248256e-01,3.52101041090518541e-01,7.18786703169607577e-01,1.03073876935692887e-03,1.33209785775574916e-04,9.67799999999998217e-01,9.67159379923164941e+00,-6.51327572584381627e-03,0.00000000000000000e+00 
1.06478986058872955e+01,2.68223152125900534e-03,6.33518144726459620e-01,1.83498351218252698e-01,3.52082102304510092e-01,7.18774954226868767e-01,1.02737887914785956e-03,1.32778113830666093e-04,9.67899999999998095e-01,9.67159379923164941e+00,-6.51213039578456103e-03,0.00000000000000000e+00 
1.06488657652672174e+01,2.68155150001807849e-03,6.33563700462213331e-01,1.83492054058757265e-01,3.52063165763664698e-01,7.18763206058470328e-01,1.02402002147868954e-03,1.32346558386246566e-04,9.67999999999998084e-01,9.67159379923164941e+00,-6.51098425570152250e-03,0.00000000000000000e+00 
1.06498329246471410e+01,2.68087172018687979e-03,6.33609253617842705e-01,1.83485758008541944e-01,3.52044231467508739e-01,7.18751458664279808e-01,1.02066219593398852e-03,1.31915119399421638e-04,9.68099999999998073e-01,9.67159379923164941e+00,-6.50983730915347895e-03,0.00000000000000000e+00 
1.06508000840270647e+01,2.68019218167925115e-03,6.33654804188050202e-01,1.83479463068383003e-01,3.52025299415568482e-01,7.18739712044164425e-01,1.01730540209850036e-03,1.31483796827312250e-04,9.68199999999998062e-01,9.67159379923164941e+00,-6.50868955997873852e-03,0.00000000000000000e+00 
1.06517672434069866e+01,2.67951288440898116e-03,6.33700352167558045e-01,1.83473169239052630e-01,3.52006369607370140e-01,7.18727966197991286e-01,1.01394963955714606e-03,1.31052590627055528e-04,9.68299999999998051e-01,9.67159379923164941e+00,-6.50754101239591192e-03,0.00000000000000000e+00 
1.06527344027869102e+01,2.67883382828979985e-03,6.33745897551109105e-01,1.83466876521318628e-01,3.51987442042439980e-01,7.18716221125627719e-01,1.01059490789502486e-03,1.30621500755804913e-04,9.68399999999998040e-01,9.67159379923164941e+00,-6.50639167093929049e-03,0.00000000000000000e+00 
1.06537015621668338e+01,2.67815501323537221e-03,6.33791440333469125e-01,1.83460584915944191e-01,3.51968516720304214e-01,7.18704476826940608e-01,1.00724120669741274e-03,1.30190527170730001e-04,9.68499999999998029e-01,9.67159379923164941e+00,-6.50524154037274583e-03,0.00000000000000000e+00 
1.06546687215467575e+01,2.67747643915929078e-03,6.33836980509427828e-01,1.83454294423687547e-01,3.51949593640489000e-01,7.18692733301797060e-01,1.00388853554976001e-03,1.29759669829016108e-04,9.68599999999998129e-01,9.67159379923164941e+00,-6.50409062582600790e-03,0.00000000000000000e+00 
1.06556358809266811e+01,2.67679810597507267e-03,6.33882518073800139e-01,1.83448005045301787e-01,3.51930672802520661e-01,7.18680990550064069e-01,1.00053689403770542e-03,1.29328928687866306e-04,9.68699999999998118e-01,9.67159379923164941e+00,-6.50293893262987501e-03,0.00000000000000000e+00 
1.06566030403065977e+01,2.67612001359615430e-03,6.33928053021427740e-01,1.83441716781534508e-01,3.51911754205925409e-01,7.18669248571608632e-01,9.97186281747073754e-04,1.28898303704500823e-04,9.68799999999997552e-01,9.67159379923164941e+00,-6.50178646648098824e-03,0.00000000000000000e+00 
1.06575701996865231e+01,2.67544216193587236e-03,6.33973585347181623e-01,1.83435429633127450e-01,3.51892837850229179e-01,7.18657507366297188e-01,9.93836698263810599e-04,1.28467794836148967e-04,9.68899999999997652e-01,9.67159379923164941e+00,-6.50063323332636042e-03,0.00000000000000000e+00 
1.06585373590664449e+01,2.67476455090748244e-03,6.34019115045960868e-01,1.83429143600816580e-01,3.51873923734958349e-01,7.18645766933996843e-01,9.90488143174107208e-04,1.28037402040065038e-04,9.68999999999997641e-01,9.67159379923164941e+00,-6.49947923926511278e-03,0.00000000000000000e+00 
1.06595045184463686e+01,2.67408718042413604e-03,6.34064642112696086e-01,1.83422858685331536e-01,3.51855011859638966e-01,7.18634027274574150e-01,9.87140616064302720e-04,1.27607125273515641e-04,9.69099999999997630e-01,9.67159379923164941e+00,-6.49832449078265127e-03,0.00000000000000000e+00 
1.06604716778262922e+01,2.67341005039888101e-03,6.34110166542349862e-01,1.83416574887395545e-01,3.51836102223797187e-01,7.18622288387895769e-01,9.83794116520917989e-04,1.27176964493784322e-04,9.69199999999997619e-01,9.67159379923164941e+00,-6.49716899451544243e-03,0.00000000000000000e+00 
1.06614388372062141e+01,2.67273316074465635e-03,6.34155688329917755e-01,1.83410292207725090e-01,3.51817194826959168e-01,7.18610550273828363e-01,9.80448644130651895e-04,1.26746919658170861e-04,9.69299999999997608e-01,9.67159379923164941e+00,-6.49601275743710675e-03,0.00000000000000000e+00 
1.06624059965861395e+01,2.67205651137428744e-03,6.34201207470429851e-01,1.83404010647029797e-01,3.51798289668651065e-01,7.18598812932238373e-01,9.77104198480378307e-04,1.26316990723990925e-04,9.69399999999997708e-01,9.67159379923164941e+00,-6.49485578662885050e-03,0.00000000000000000e+00 
1.06633731559660632e+01,2.67138010220048256e-03,6.34246723958951764e-01,1.83397730206012216e-01,3.51779386748398926e-01,7.18587076362992239e-01,9.73760779157156384e-04,1.25887177648577499e-04,9.69499999999997808e-01,9.67159379923164941e+00,-6.49369808942309480e-03,0.00000000000000000e+00 
1.06643403153459833e+01,2.67070393313583029e-03,6.34292237790585189e-01,1.83391450885367568e-01,3.51760486065728961e-01,7.18575340565956400e-01,9.70418385748231228e-04,1.25457480389280914e-04,9.69599999999997575e-01,9.67159379923164941e+00,-6.49253967341053423e-03,0.00000000000000000e+00 
1.06653074747259069e+01,2.67002800409278694e-03,6.34337748960470127e-01,1.83385172685783526e-01,3.51741587620167218e-01,7.18563605540997186e-01,9.67077017840996906e-04,1.25027898903464055e-04,9.69699999999997564e-01,9.67159379923164941e+00,-6.49138054633936843e-03,0.00000000000000000e+00 
1.06662746341058305e+01,2.66935231498368307e-03,6.34383257463784545e-01,1.83378895607940101e-01,3.51722691411239852e-01,7.18551871287980926e-01,9.63736675023052079e-04,1.24598433148509534e-04,9.69799999999997553e-01,9.67159379923164941e+00,-6.49022071618071423e-03,0.00000000000000000e+00 
1.06672417934857542e+01,2.66867686572071390e-03,6.34428763295746045e-01,1.83372619652509422e-01,3.51703797438472909e-01,7.18540137806773838e-01,9.60397356882163023e-04,1.24169083081815065e-04,9.69899999999997653e-01,9.67159379923164941e+00,-6.48906019106319266e-03,0.00000000000000000e+00 
1.06682089528656778e+01,2.66800165621594023e-03,6.34474266451612645e-01,1.83366344820155652e-01,3.51684905701392547e-01,7.18528405097242140e-01,9.57059063006286182e-04,1.23739848660796168e-04,9.69999999999997642e-01,9.67159379923164941e+00,-6.48789897924475362e-03,0.00000000000000000e+00 
1.06691761122455997e+01,2.66732668638127845e-03,6.34519766926683659e-01,1.83360071111534628e-01,3.51666016199524867e-01,7.18516673159251829e-01,9.53721792983545946e-04,1.23310729842883405e-04,9.70099999999997631e-01,9.67159379923164941e+00,-6.48673708931319509e-03,0.00000000000000000e+00 
1.06701432716255233e+01,2.66665195612850268e-03,6.34565264716300370e-01,1.83353798527293943e-01,3.51647128932396025e-01,7.18504941992669011e-01,9.50385546402249390e-04,1.22881726585524363e-04,9.70199999999997620e-01,9.67159379923164941e+00,-6.48557452979903887e-03,0.00000000000000000e+00 
1.06711104310054470e+01,2.66597746536924047e-03,6.34610759815847136e-01,1.83347527068072585e-01,3.51628243899532122e-01,7.18493211597359793e-01,9.47050322850883351e-04,1.22452838846183134e-04,9.70299999999997609e-01,9.67159379923164941e+00,-6.48441130959867638e-03,0.00000000000000000e+00 
1.06720775903853706e+01,2.66530321401496758e-03,6.34656252220751949e-01,1.83341256734500940e-01,3.51609361100459206e-01,7.18481481973190061e-01,9.43716121918109982e-04,1.22024066582339844e-04,9.70399999999997709e-01,9.67159379923164941e+00,-6.48324743760129996e-03,0.00000000000000000e+00 
1.06730447497652943e+01,2.66462920197701016e-03,6.34701741926486762e-01,1.83334987527200621e-01,3.51590480534703431e-01,7.18469753120025811e-01,9.40382943192778786e-04,1.21595409751492180e-04,9.70499999999997809e-01,9.67159379923164941e+00,-6.48208292288988876e-03,0.00000000000000000e+00 
1.06740119091452161e+01,2.66395542916653951e-03,6.34747228928568830e-01,1.83328719446784333e-01,3.51571602201791122e-01,7.18458025037732817e-01,9.37050786263926398e-04,1.21166868311155357e-04,9.70599999999997576e-01,9.67159379923164941e+00,-6.48091777469089660e-03,0.00000000000000000e+00 
1.06749790685251380e+01,2.66328189549456390e-03,6.34792713222561145e-01,1.83322452493855759e-01,3.51552726101248159e-01,7.18446297726176852e-01,9.33719650720739726e-04,1.20738442218857380e-04,9.70699999999997565e-01,9.67159379923164941e+00,-6.47975200227362408e-03,0.00000000000000000e+00 
1.06759462279050616e+01,2.66260860087193848e-03,6.34838194804072886e-01,1.83316186669009396e-01,3.51533852232600863e-01,7.18434571185223803e-01,9.30389536152611781e-04,1.20310131432146232e-04,9.70799999999997554e-01,9.67159379923164941e+00,-6.47858561518748887e-03,0.00000000000000000e+00 
1.06769133872849853e+01,2.66193554520935231e-03,6.34883673668759863e-01,1.83309921972830581e-01,3.51514980595375282e-01,7.18422845414739331e-01,9.27060442149104606e-04,1.19881935908585169e-04,9.70899999999997654e-01,9.67159379923164941e+00,-6.47741862288126000e-03,0.00000000000000000e+00 
1.06778805466649089e+01,2.66126272841733487e-03,6.34929149812325289e-01,1.83303658405895242e-01,3.51496111189097737e-01,7.18411120414589099e-01,9.23732368299972034e-04,1.19453855605755512e-04,9.70999999999997643e-01,9.67159379923164941e+00,-6.47625103510514853e-03,0.00000000000000000e+00 
1.06788477060448326e+01,2.66059015040624736e-03,6.34974623230520341e-01,1.83297395968769955e-01,3.51477244013294388e-01,7.18399396184638772e-01,9.20405314195137038e-04,1.19025890481253886e-04,9.71099999999997632e-01,9.67159379923164941e+00,-6.47508286150881747e-03,0.00000000000000000e+00 
1.06798148654247544e+01,2.65991781108628530e-03,6.35020093919144379e-01,1.83291134662011745e-01,3.51458379067491389e-01,7.18387672724753901e-01,9.17079279424707337e-04,1.18598040492694123e-04,9.71199999999997621e-01,9.67159379923164941e+00,-6.47391411197158206e-03,0.00000000000000000e+00 
1.06807820248046781e+01,2.65924571036747466e-03,6.35065561874045392e-01,1.83284874486168065e-01,3.51439516351215009e-01,7.18375950034799926e-01,9.13754263578971495e-04,1.18170305597706837e-04,9.71299999999997610e-01,9.67159379923164941e+00,-6.47274479639426640e-03,0.00000000000000000e+00 
1.06817491841846017e+01,2.65857384815967315e-03,6.35111027091120439e-01,1.83278615441776677e-01,3.51420655863991460e-01,7.18364228114642400e-01,9.10430266248395343e-04,1.17742685753938957e-04,9.71399999999997710e-01,9.67159379923164941e+00,-6.47157492478530032e-03,0.00000000000000000e+00 
1.06827163435645254e+01,2.65790222437256671e-03,6.35156489566316207e-01,1.83272357529365687e-01,3.51401797605347066e-01,7.18352506964146875e-01,9.07107287023633689e-04,1.17315180919055152e-04,9.71499999999997810e-01,9.67159379923164941e+00,-6.47040450714597183e-03,0.00000000000000000e+00 
1.06836835029444472e+01,2.65723083891567348e-03,6.35201949295628676e-01,1.83266100749453431e-01,3.51382941574808205e-01,7.18340786583178681e-01,9.03785325495529992e-04,1.16887791050737915e-04,9.71599999999997577e-01,9.67159379923164941e+00,-6.46923355359234949e-03,0.00000000000000000e+00 
1.06846506623243709e+01,2.65655969169833160e-03,6.35247406275104454e-01,1.83259845102548363e-01,3.51364087771901035e-01,7.18329066971603147e-01,9.00464381255079607e-04,1.16460516106682774e-04,9.71699999999997566e-01,9.67159379923164941e+00,-6.46806207428347619e-03,0.00000000000000000e+00 
1.06856178217042928e+01,2.65588878262971095e-03,6.35292860500839884e-01,1.83253590589149112e-01,3.51345236196151933e-01,7.18317348129285604e-01,8.97144453893485841e-04,1.16033356044605520e-04,9.71799999999997555e-01,9.67159379923164941e+00,-6.46689007942873387e-03,0.00000000000000000e+00 
1.06865849810842182e+01,2.65521811161880577e-03,6.35338311968982383e-01,1.83247337209744399e-01,3.51326386847087280e-01,7.18305630056091382e-01,8.93825543002122868e-04,1.15606310822237405e-04,9.71899999999997655e-01,9.67159379923164941e+00,-6.46571757925177779e-03,0.00000000000000000e+00 
1.06875521404641400e+01,2.65454767857443768e-03,6.35383760675729214e-01,1.83241084964813006e-01,3.51307539724233509e-01,7.18293912751885699e-01,8.90507648172557853e-04,1.15179380397328074e-04,9.71999999999997644e-01,9.67159379923164941e+00,-6.46454458404804172e-03,0.00000000000000000e+00 
1.06885192998440637e+01,2.65387748340525269e-03,6.35429206617329378e-01,1.83234833854823781e-01,3.51288694827116998e-01,7.18282196216533775e-01,8.87190768996529481e-04,1.14752564727642716e-04,9.72099999999997633e-01,9.67159379923164941e+00,-6.46337110406988713e-03,0.00000000000000000e+00 
1.06894864592239873e+01,2.65320752601972071e-03,6.35474649790082280e-01,1.83228583880235552e-01,3.51269852155264295e-01,7.18270480449900828e-01,8.83874905065962593e-04,1.14325863770963989e-04,9.72199999999997622e-01,9.67159379923164941e+00,-6.46219714968448381e-03,0.00000000000000000e+00 
1.06904536186039092e+01,2.65253780632613775e-03,6.35520090190338505e-01,1.83222335041497153e-01,3.51251011708201777e-01,7.18258765451851966e-01,8.80560055972964503e-04,1.13899277485091614e-04,9.72299999999997611e-01,9.67159379923164941e+00,-6.46102273122312575e-03,0.00000000000000000e+00 
1.06914207779838275e+01,2.65186832423262723e-03,6.35565527814499820e-01,1.83216087339047484e-01,3.51232173485456101e-01,7.18247051222252297e-01,8.77246221309840391e-04,1.13472805827844232e-04,9.72399999999997156e-01,9.67159379923164941e+00,-6.45984785898839637e-03,0.00000000000000000e+00 
1.06923879373637511e+01,2.65119907964712909e-03,6.35610962659019507e-01,1.83209840773315313e-01,3.51213337486553701e-01,7.18235337760966930e-01,8.73933400669034107e-04,1.13046448757051879e-04,9.72499999999997145e-01,9.67159379923164941e+00,-6.45867254336901769e-03,0.00000000000000000e+00 
1.06933550967436748e+01,2.65053007247741806e-03,6.35656394720401585e-01,1.83203595344719472e-01,3.51194503711021178e-01,7.18223625067860749e-01,8.70621593643217074e-04,1.12620206230567416e-04,9.72599999999997133e-01,9.67159379923164941e+00,-6.45749679472494825e-03,0.00000000000000000e+00 
1.06943222561235967e+01,2.64986130263109064e-03,6.35701823995201365e-01,1.83197351053668828e-01,3.51175672158385188e-01,7.18211913142798974e-01,8.67310799825229311e-04,1.12194078206258910e-04,9.72699999999997122e-01,9.67159379923164941e+00,-6.45632062333009737e-03,0.00000000000000000e+00 
1.06952894155035239e+01,2.64919277001556767e-03,6.35747250480025672e-01,1.83191107900562200e-01,3.51156842828172389e-01,7.18200201985646380e-01,8.64001018808083221e-04,1.11768064642010201e-04,9.72799999999997445e-01,9.67159379923164941e+00,-6.45514403955165308e-03,0.00000000000000000e+00 
1.06962565748834475e+01,2.64852447453810431e-03,6.35792674171531846e-01,1.83184865885788500e-01,3.51138015719909602e-01,7.18188491596268075e-01,8.60692250185008268e-04,1.11342165495726571e-04,9.72899999999997434e-01,9.67159379923164941e+00,-6.45396705369931552e-03,0.00000000000000000e+00 
1.06972237342633694e+01,2.64785641610577535e-03,6.35838095066428743e-01,1.83178625009726592e-01,3.51119190833123485e-01,7.18176781974529055e-01,8.57384493549384727e-04,1.10916380725326259e-04,9.72999999999997423e-01,9.67159379923164941e+00,-6.45278967609727323e-03,0.00000000000000000e+00 
1.06981908936432930e+01,2.64718859462548684e-03,6.35883513161475844e-01,1.83172385272745486e-01,3.51100368167340859e-01,7.18165073120293984e-01,8.54077748494787921e-04,1.10490710288746149e-04,9.73099999999997411e-01,9.67159379923164941e+00,-6.45161191695483010e-03,0.00000000000000000e+00 
1.06991580530232167e+01,2.64652101000397355e-03,6.35928928453483588e-01,1.83166146675204256e-01,3.51081547722088660e-01,7.18153365033427860e-01,8.50772014614977379e-04,1.10065154143940421e-04,9.73199999999997400e-01,9.67159379923164941e+00,-6.45043378654588332e-03,0.00000000000000000e+00 
1.07001252124031367e+01,2.64585366214780196e-03,6.35974340939312821e-01,1.83159909217452177e-01,3.51062729496893711e-01,7.18141657713795678e-01,8.47467291503904642e-04,1.09639712248881481e-04,9.73299999999997167e-01,9.67159379923164941e+00,-6.44925529501515910e-03,0.00000000000000000e+00 
1.07010923717830604e+01,2.64518655096336553e-03,6.36019750615875346e-01,1.83153672899828618e-01,3.51043913491282888e-01,7.18129951161261881e-01,8.44163578755683774e-04,1.09214384561556212e-04,9.73399999999997156e-01,9.67159379923164941e+00,-6.44807645256489752e-03,0.00000000000000000e+00 
1.07020595311629823e+01,2.64451967635689379e-03,6.36065157480132704e-01,1.83147437722663203e-01,3.51025099704783294e-01,7.18118245375691577e-01,8.40860875964635377e-04,1.08789171039971728e-04,9.73499999999997145e-01,9.67159379923164941e+00,-6.44689726931106915e-03,0.00000000000000000e+00 
1.07030266905429059e+01,2.64385303823444886e-03,6.36110561529096730e-01,1.83141203686275844e-01,3.51006288136921973e-01,7.18106540356949430e-01,8.37559182725257974e-04,1.08364071642151502e-04,9.73599999999997134e-01,9.67159379923164941e+00,-6.44571775528366645e-03,0.00000000000000000e+00 
1.07039938499228295e+01,2.64318663650192761e-03,6.36155962759828886e-01,1.83134970790976709e-01,3.50987478787225970e-01,7.18094836104900325e-01,8.34258498632235051e-04,1.07939086326136436e-04,9.73699999999997123e-01,9.67159379923164941e+00,-6.44453792055570129e-03,0.00000000000000000e+00 
