#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z,dTdr,Fp
#scales: 1.07238000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.07238000000000000e+10,9.32505268654767920e-07,7.49494506446770401e+02
#plnt_prms: 1.51881872000000001e+30,1.07238000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.80741999999999991e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00,4.00000000000000008e-03,1.00000000000000002e-02,1.66666666666700003e+00
#bcs: 1.05725767581200003e+00,6.14518741971799987e+00,1.81617554554700000e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.77269543404699990e-02,4.70019950682199969e-03,3.52450353397000033e-05,4.91109941160900005e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,1,1.00000,0,0,0,1.00000 
#add_prms: 0
#spec_prms: 59,2,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24,1.26746559244311880e-22
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23,1.77471325611878826e-21
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22,1.46448306043241408e-20
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21,6.64993039395677976e-20
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21,1.95602827274052419e-19
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20,4.20657284786794756e-19
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20,7.18876858763751715e-19
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20,1.03465781762409749e-18
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20,1.30380766559704870e-18
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19,1.47263811322036770e-18
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19,1.54175388985008095e-18
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19,1.59363359523989214e-18
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19,1.68591747196803857e-18
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19,1.81650645734956592e-18
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19,1.98177043767487580e-18
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19,2.17622043764065140e-18
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19,2.39235068332086662e-18
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19,2.62073481891044732e-18
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19,2.85039495870468776e-18
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19,3.06942331068122061e-18
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19,3.26579835832231124e-18
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19,3.42829751547210319e-18
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19,3.54738602960709454e-18
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19,3.61598972341573941e-18
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19,3.72687897331188265e-18
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19,4.03315606789500877e-18
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19,4.54193129385212544e-18
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19,5.17509568261082345e-18
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19,5.82198487459648048e-18
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19,6.36266724184098061e-18
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18,6.69779146606271179e-18
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18,6.87155766285362899e-18
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18,7.14729166985912710e-18
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18,0.00000000000000000e+00
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18,0.00000000000000000e+00
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18,0.00000000000000000e+00
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18,0.00000000000000000e+00
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18,0.00000000000000000e+00
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18,0.00000000000000000e+00
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18,0.00000000000000000e+00
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18,0.00000000000000000e+00
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18,0.00000000000000000e+00
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18,0.00000000000000000e+00
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18,0.00000000000000000e+00
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18,0.00000000000000000e+00
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18,0.00000000000000000e+00
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18,0.00000000000000000e+00
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18,0.00000000000000000e+00
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18,0.00000000000000000e+00
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18,0.00000000000000000e+00
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18,0.00000000000000000e+00
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18,0.00000000000000000e+00
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18,0.00000000000000000e+00
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18,0.00000000000000000e+00
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18,0.00000000000000000e+00
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18,0.00000000000000000e+00
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18,0.00000000000000000e+00
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18,0.00000000000000000e+00
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18,0.00000000000000000e+00
3.63853864756127887e+00,4.30621715130817279e-03,8.61374366233309097e-01,3.19696274458217577e-01,1.10068373125786642e-01,3.96133837567795299e-01,2.01847021273620954e-02,5.26383996408894689e-03,9.59399999999998698e-01,2.69051591802093215e+00,-1.22021462609703563e-01,0.00000000000000000e+00 
3.63880769915308155e+00,4.30505990611602767e-03,8.61478503987334165e-01,3.19663450471894595e-01,1.10055119360178158e-01,3.96111345730434772e-01,2.01781650854070960e-02,5.26235928014563443e-03,9.59499999999998909e-01,2.69051591802093215e+00,-1.21998855695520367e-01,0.00000000000000000e+00 
3.63907675074488290e+00,4.30390307999084943e-03,8.61582642117625030e-01,3.19630632569063211e-01,1.10041868468312806e-01,3.96088856943278500e-01,2.01716305870246575e-02,5.26087907814506376e-03,9.59599999999998676e-01,2.69051591802093215e+00,-1.21976244822219609e-01,0.00000000000000000e+00 
3.63934580233668514e+00,4.30274667279450639e-03,8.61686780613358794e-01,3.19597820750813111e-01,1.10028620449270906e-01,3.96066371205669898e-01,2.01650986309851489e-02,5.25939935788657421e-03,9.59699999999998665e-01,2.69051591802093215e+00,-1.21953629898013505e-01,0.00000000000000000e+00 
3.63961485392848738e+00,4.30159068438943932e-03,8.61790919463603644e-01,3.19565015018259069e-01,1.10015375302133123e-01,3.96043888516952769e-01,2.01585692160596089e-02,5.25792011916959966e-03,9.59799999999998765e-01,2.69051591802093215e+00,-1.21931010830592781e-01,0.00000000000000000e+00 
3.63988390552028962e+00,4.30043511463865710e-03,8.61895058657318303e-01,3.19532215372541284e-01,1.10002133025980386e-01,3.96021408876470693e-01,2.01520423410197318e-02,5.25644136179366072e-03,9.59899999999998754e-01,2.69051591802093215e+00,-1.21908387525597420e-01,0.00000000000000000e+00 
3.64015295711209141e+00,4.29927996340574194e-03,8.61999198183350801e-01,3.19499421814825268e-01,1.09988893619893863e-01,3.95998932283567140e-01,2.01455180046378017e-02,5.25496308555835259e-03,9.59999999999998743e-01,2.69051591802093215e+00,-1.21885759888538669e-01,0.00000000000000000e+00 
3.64042200870389365e+00,4.29812523055485372e-03,8.62103338030436817e-01,3.19466634346302569e-01,1.09975657082955022e-01,3.95976458737585579e-01,2.01389962056867482e-02,5.25348529026335980e-03,9.60099999999998732e-01,2.69051591802093215e+00,-1.21863127822787062e-01,0.00000000000000000e+00 
3.64069106029569545e+00,4.29697091595074385e-03,8.62207478187198451e-01,3.19433852968190990e-01,1.09962423414245530e-01,3.95953988237869425e-01,2.01324769429401286e-02,5.25200797570844584e-03,9.60199999999998721e-01,2.69051591802093215e+00,-1.21840491230752496e-01,0.00000000000000000e+00 
3.64096011188749769e+00,4.29581701945875097e-03,8.62311618642142341e-01,3.19401077681734757e-01,1.09949192612847385e-01,3.95931520783761925e-01,2.01259602151721111e-02,5.25053114169345744e-03,9.60299999999998710e-01,2.69051591802093215e+00,-1.21817850014225890e-01,0.00000000000000000e+00 
3.64122916347929992e+00,4.29466354094481736e-03,8.62415759383658775e-01,3.19368308488205077e-01,1.09935964677842793e-01,3.95909056374606383e-01,2.01194460211575089e-02,5.24905478801832547e-03,9.60399999999998699e-01,2.69051591802093215e+00,-1.21795204072934954e-01,0.00000000000000000e+00 
3.64149821507110261e+00,4.29351048027548556e-03,8.62519900400019912e-01,3.19335545388900244e-01,1.09922739608314224e-01,3.95886595009745879e-01,2.01129343596717219e-02,5.24757891448305799e-03,9.60499999999998910e-01,2.69051591802093215e+00,-1.21772553305924389e-01,0.00000000000000000e+00 
3.64176726666290396e+00,4.29235783731792084e-03,8.62624041679377340e-01,3.19302788385146474e-01,1.09909517403344495e-01,3.95864136688523605e-01,2.01064252294908506e-02,5.24610352088775676e-03,9.60599999999998677e-01,2.69051591802093215e+00,-1.21749897610495900e-01,0.00000000000000000e+00 
3.64203631825470575e+00,4.29120561193989218e-03,8.62728183209762745e-01,3.19270037478297519e-01,1.09896298062016506e-01,3.95841681410282531e-01,2.00999186293915125e-02,5.24462860703258857e-03,9.60699999999998666e-01,2.69051591802093215e+00,-1.21727236882691811e-01,0.00000000000000000e+00 
3.64230536984650843e+00,4.29005380400980085e-03,8.62832324979084242e-01,3.19237292669735495e-01,1.09883081583413547e-01,3.95819229174365517e-01,2.00934145581510050e-02,5.24315417271781128e-03,9.60799999999998766e-01,2.69051591802093215e+00,-1.21704571018028104e-01,0.00000000000000000e+00 
3.64257442143831023e+00,4.28890241339668302e-03,8.62936466975125382e-01,3.19204553960871440e-01,1.09869867966619128e-01,3.95796779980115532e-01,2.00869130145472433e-02,5.24168021774376429e-03,9.60899999999998755e-01,2.69051591802093215e+00,-1.21681899909146213e-01,0.00000000000000000e+00 
3.64284347303011247e+00,4.28775143997020981e-03,8.63040609185544150e-01,3.19171821353145146e-01,1.09856657210716982e-01,3.95774333826875158e-01,2.00804139973587495e-02,5.24020674191086507e-03,9.60999999999998744e-01,2.69051591802093215e+00,-1.21659223448766229e-01,0.00000000000000000e+00 
3.64311252462191471e+00,4.28660088360069934e-03,8.63144751597870630e-01,3.19139094848025828e-01,1.09843449314791120e-01,3.95751890713987198e-01,2.00739175053646531e-02,5.23873374501961260e-03,9.61099999999998733e-01,2.69051591802093215e+00,-1.21636541527672809e-01,0.00000000000000000e+00 
3.64338157621371650e+00,4.28545074415912115e-03,8.63248894199505346e-01,3.19106374447012509e-01,1.09830244277925787e-01,3.95729450640794123e-01,2.00674235373447113e-02,5.23726122687058482e-03,9.61199999999998722e-01,2.69051591802093215e+00,-1.21613854035071287e-01,0.00000000000000000e+00 
3.64365062780551874e+00,4.28430102151710832e-03,8.63353036977718258e-01,3.19073660151634408e-01,1.09817042099205481e-01,3.95707013606638403e-01,2.00609320920792852e-02,5.23578918726444378e-03,9.61299999999998711e-01,2.69051591802093215e+00,-1.21591160858722694e-01,0.00000000000000000e+00 
3.64391967939732053e+00,4.28315171554695829e-03,8.63457179919645990e-01,3.19040951963451225e-01,1.09803842777714933e-01,3.95684579610862452e-01,2.00544431683493535e-02,5.23431762600192613e-03,9.61399999999998700e-01,2.69051591802093215e+00,-1.21568461885356499e-01,0.00000000000000000e+00 
3.64418873098912277e+00,4.28200282612164421e-03,8.63561323012290938e-01,3.19008249884053685e-01,1.09790646312539139e-01,3.95662148652808521e-01,2.00479567649365052e-02,5.23284654288385179e-03,9.61499999999998689e-01,2.69051591802093215e+00,-1.21545756999638918e-01,0.00000000000000000e+00 
3.64445778258092412e+00,4.28085435311482791e-03,8.63665466242518831e-01,3.18975553915063936e-01,1.09777452702763359e-01,3.95639720731818800e-01,2.00414728806229576e-02,5.23137593771112394e-03,9.61599999999998345e-01,2.69051591802093215e+00,-1.21523046085196706e-01,0.00000000000000000e+00 
3.64472683417272636e+00,4.27970629640084602e-03,8.63769609597058285e-01,3.18942864058135489e-01,1.09764261947472949e-01,3.95617295847235262e-01,2.00349915141914622e-02,5.22990581028470909e-03,9.61699999999998445e-01,2.69051591802093215e+00,-1.21500329024108983e-01,0.00000000000000000e+00 
3.64499588576452815e+00,4.27855865585475073e-03,8.63873753062496585e-01,3.18910180314954550e-01,1.09751074045753697e-01,3.95594873998399821e-01,2.00285126644254678e-02,5.22843616040567175e-03,9.61799999999998434e-01,2.69051591802093215e+00,-1.21477605696471286e-01,0.00000000000000000e+00 
3.64526493735633084e+00,4.27741143135228988e-03,8.63977896625280128e-01,3.18877502687239689e-01,1.09737888996691499e-01,3.95572455184654392e-01,2.00220363301089818e-02,5.22696698787514236e-03,9.61899999999998534e-01,2.69051591802093215e+00,-1.21454875981053881e-01,0.00000000000000000e+00 
3.64553398894813263e+00,4.27626462276993208e-03,8.64082040271710761e-01,3.18844831176742505e-01,1.09724706799372573e-01,3.95550039405340614e-01,2.00155625100266327e-02,5.22549829249433894e-03,9.61999999999998523e-01,2.69051591802093215e+00,-1.21432139755634813e-01,0.00000000000000000e+00 
3.64580304053993487e+00,4.27511822998486411e-03,8.64186183987945444e-01,3.18812165785248181e-01,1.09711527452883303e-01,3.95527626659800124e-01,2.00090912029636352e-02,5.22403007406455067e-03,9.62099999999998512e-01,2.69051591802093215e+00,-1.21409396894985019e-01,0.00000000000000000e+00 
3.64607209213173711e+00,4.27397225287500220e-03,8.64290327759993038e-01,3.18779506514575650e-01,1.09698350956310323e-01,3.95505216947374338e-01,2.00026224077058147e-02,5.22256233238714562e-03,9.62199999999998612e-01,2.69051591802093215e+00,-1.21386647273661039e-01,0.00000000000000000e+00 
3.64634114372353935e+00,4.27282669131900765e-03,8.64394471573712853e-01,3.18746853366578486e-01,1.09685177308740514e-01,3.95482810267404616e-01,1.99961561230396039e-02,5.22109506726357257e-03,9.62299999999998601e-01,2.69051591802093215e+00,-1.21363890763322491e-01,0.00000000000000000e+00 
3.64661019531534114e+00,4.27168154519628508e-03,8.64498615414812766e-01,3.18714206343144846e-01,1.09672006509260983e-01,3.95460406619232152e-01,1.99896923477520215e-02,5.21962827849535571e-03,9.62399999999998590e-01,2.69051591802093215e+00,-1.21341127235026741e-01,0.00000000000000000e+00 
3.64687924690714294e+00,4.27053681438699893e-03,8.64602759268846333e-01,3.18681565446198356e-01,1.09658838556959057e-01,3.95438006002198139e-01,1.99832310806307006e-02,5.21816196588409734e-03,9.62499999999998357e-01,2.69051591802093215e+00,-1.21318356557338455e-01,0.00000000000000000e+00 
3.64714829849894473e+00,4.26939249877207345e-03,8.64706903121212345e-01,3.18648930677698228e-01,1.09645673450922243e-01,3.95415608415643272e-01,1.99767723204638259e-02,5.21669612923147084e-03,9.62599999999998346e-01,2.69051591802093215e+00,-1.21295578597197307e-01,0.00000000000000000e+00 
3.64741735009074741e+00,4.26824859823321263e-03,8.64811046957150831e-01,3.18616302039640142e-01,1.09632511190238327e-01,3.95393213858908465e-01,1.99703160660402203e-02,5.21523076833923030e-03,9.62699999999998446e-01,2.69051591802093215e+00,-1.21272793219723576e-01,0.00000000000000000e+00 
3.64768640168254921e+00,4.26710511265290544e-03,8.64915190761741948e-01,3.18583679534056419e-01,1.09619351773995330e-01,3.95370822331334359e-01,1.99638623161493001e-02,5.21376588300921130e-03,9.62799999999998435e-01,2.69051591802093215e+00,-1.21250000288879514e-01,0.00000000000000000e+00 
3.64795545327435145e+00,4.26596204191443014e-03,8.65019334519903538e-01,3.18551063163016734e-01,1.09606195201281453e-01,3.95348433832261537e-01,1.99574110695810505e-02,5.21230147304331624e-03,9.62899999999998424e-01,2.69051591802093215e+00,-1.21227199665406793e-01,0.00000000000000000e+00 
3.64822450486615324e+00,4.26481938590186991e-03,8.65123478216389130e-01,3.18518452928628348e-01,1.09593041471185121e-01,3.95326048361030247e-01,1.99509623251260572e-02,5.21083753824352902e-03,9.62999999999998413e-01,2.69051591802093215e+00,-1.21204391209760329e-01,0.00000000000000000e+00 
3.64849355645795548e+00,4.26367714450012064e-03,8.65227621835785388e-01,3.18485848833036989e-01,1.09579890582794978e-01,3.95303665916980684e-01,1.99445160815754953e-02,5.20937407841190556e-03,9.63099999999998402e-01,2.69051591802093215e+00,-1.21181574778959272e-01,0.00000000000000000e+00 
3.64876260804975816e+00,4.26253531759489615e-03,8.65331765362509886e-01,3.18453250878426963e-01,1.09566742535199865e-01,3.95281286499452933e-01,1.99380723377211057e-02,5.20791109335057550e-03,9.63199999999998613e-01,2.69051591802093215e+00,-1.21158750229341083e-01,0.00000000000000000e+00 
3.64903165964156040e+00,4.26139390507275159e-03,8.65435908780808449e-01,3.18420659067022105e-01,1.09553597327488914e-01,3.95258910107786854e-01,1.99316310923552675e-02,5.20644858286175086e-03,9.63299999999998602e-01,2.69051591802093215e+00,-1.21135917414811875e-01,0.00000000000000000e+00 
3.64930071123336175e+00,4.26025290682107913e-03,8.65540052074753374e-01,3.18388073401086158e-01,1.09540454958751379e-01,3.95236536741322253e-01,1.99251923442709082e-02,5.20498654674771393e-03,9.63399999999998369e-01,2.69051591802093215e+00,-1.21113076186488283e-01,0.00000000000000000e+00 
3.64956976282516354e+00,4.25911232272811746e-03,8.65644195228241209e-01,3.18355493882922891e-01,1.09527315428076727e-01,3.95214166399398603e-01,1.99187560922615137e-02,5.20352498481081380e-03,9.63499999999998358e-01,2.69051591802093215e+00,-1.21090226395074663e-01,0.00000000000000000e+00 
3.64983881441696578e+00,4.25797215268297873e-03,8.65748338224989089e-01,3.18322920514877483e-01,1.09514178734554657e-01,3.95191799081355211e-01,1.99123223351211874e-02,5.20206389685348106e-03,9.63599999999998347e-01,2.69051591802093215e+00,-1.21067367887461932e-01,0.00000000000000000e+00 
3.65010786600876802e+00,4.25683239657564244e-03,8.65852481048533407e-01,3.18290353299336470e-01,1.09501044877275064e-01,3.95169434786531326e-01,1.99058910716445950e-02,5.20060328267821833e-03,9.63699999999998447e-01,2.69051591802093215e+00,-1.21044500509537162e-01,0.00000000000000000e+00 
3.65037691760057026e+00,4.25569305429697800e-03,8.65956623682226367e-01,3.18257792238728521e-01,1.09487913855328065e-01,3.95147073514265978e-01,1.98994623006270056e-02,5.19914314208760366e-03,9.63799999999998436e-01,2.69051591802093215e+00,-1.21021624105105446e-01,0.00000000000000000e+00 
3.65064596919237250e+00,4.25455412573874647e-03,8.66060766109234215e-01,3.18225237335525102e-01,1.09474785667803970e-01,3.95124715263898030e-01,1.98930360208642333e-02,5.19768347488428362e-03,9.63899999999998425e-01,2.69051591802093215e+00,-1.20998738514689674e-01,0.00000000000000000e+00 
3.65091502078417429e+00,4.25341561079361791e-03,8.66164908312534343e-01,3.18192688592240869e-01,1.09461660313793258e-01,3.95102360034766065e-01,1.98866122311526818e-02,5.19622428087097941e-03,9.63999999999998414e-01,2.69051591802093215e+00,-1.20975843577906042e-01,0.00000000000000000e+00 
3.65118407237597653e+00,4.25227750935518005e-03,8.66269050274912078e-01,3.18160146011434442e-01,1.09448537792386627e-01,3.95080007826208557e-01,1.98801909302893272e-02,5.19476555985048417e-03,9.64099999999998403e-01,2.69051591802093215e+00,-1.20952939131347845e-01,0.00000000000000000e+00 
3.65145312396777921e+00,4.25113982131794868e-03,8.66373191978959012e-01,3.18127609595708960e-01,1.09435418102674945e-01,3.95057658637563758e-01,1.98737721170716974e-02,5.19330731162565874e-03,9.64199999999998614e-01,2.69051591802093215e+00,-1.20930025009276673e-01,0.00000000000000000e+00 
3.65172217555958056e+00,4.25000254657739024e-03,8.66477333407068451e-01,3.18095079347712972e-01,1.09422301243749368e-01,3.95035312468169808e-01,1.98673557902979483e-02,5.19184953599944980e-03,9.64299999999998381e-01,2.69051591802093215e+00,-1.20907101043995477e-01,0.00000000000000000e+00 
3.65199122715138280e+00,4.24886568502991224e-03,8.66581474541435415e-01,3.18062555270140324e-01,1.09409187214701067e-01,3.95012969317364404e-01,1.98609419487667284e-02,5.19039223277485522e-03,9.64399999999998370e-01,2.69051591802093215e+00,-1.20884167065534870e-01,0.00000000000000000e+00 
3.65226027874318460e+00,4.24772923657289712e-03,8.66685615364050865e-01,3.18030037365731710e-01,1.09396076014621549e-01,3.94990629184485353e-01,1.98545305912772932e-02,5.18893540175495525e-03,9.64499999999998359e-01,2.69051591802093215e+00,-1.20861222900833370e-01,0.00000000000000000e+00 
3.65252933033498683e+00,4.24659320110470310e-03,8.66789755856700705e-01,3.17997525637274903e-01,1.09382967642602441e-01,3.94968292068869908e-01,1.98481217166294570e-02,5.18747904274290041e-03,9.64599999999998348e-01,2.69051591802093215e+00,-1.20838268374661814e-01,0.00000000000000000e+00 
3.65279838192678907e+00,4.24545757849715405e-03,8.66893896006582065e-01,3.17965020086230898e-01,1.09369862097735568e-01,3.94945957969855488e-01,1.98417153236236168e-02,5.18602315554191062e-03,9.64699999999998448e-01,2.69051591802093215e+00,-1.20815308418178294e-01,0.00000000000000000e+00 
3.65306743351859131e+00,4.24432236866971891e-03,8.66998035791162636e-01,3.17932520716437572e-01,1.09356759379113030e-01,3.94923626886779122e-01,1.98353114110607458e-02,5.18456773995528558e-03,9.64799999999998437e-01,2.69051591802093215e+00,-1.20792334197507512e-01,0.00000000000000000e+00 
3.65333648511039311e+00,4.24318757152285838e-03,8.67102175191781011e-01,3.17900027530782281e-01,1.09343659485826986e-01,3.94901298818977564e-01,1.98289099777423511e-02,5.18311279578638311e-03,9.64899999999998426e-01,2.69051591802093215e+00,-1.20769349245091612e-01,0.00000000000000000e+00 
3.65360553670219534e+00,4.24205318695794475e-03,8.67206314189582272e-01,3.17867540532196458e-01,1.09330562416969826e-01,3.94878973765787455e-01,1.98225110224705021e-02,5.18165832283863387e-03,9.64999999999998415e-01,2.69051591802093215e+00,-1.20746353397245376e-01,0.00000000000000000e+00 
3.65387458829399714e+00,4.24091921487726453e-03,8.67310452765517881e-01,3.17835059723655444e-01,1.09317468171634097e-01,3.94856651726545160e-01,1.98161145440478269e-02,5.18020432091553708e-03,9.65099999999998404e-01,2.69051591802093215e+00,-1.20723346490768435e-01,0.00000000000000000e+00 
3.65414363988579982e+00,4.23978565518401147e-03,8.67414590900345117e-01,3.17802585108178604e-01,1.09304376748912496e-01,3.94834332700586654e-01,1.98097205412774910e-02,5.17875078982065699e-03,9.65199999999998615e-01,2.69051591802093215e+00,-1.20700328361779782e-01,0.00000000000000000e+00 
3.65441269147760073e+00,4.23865250778230652e-03,8.67518728574626530e-01,3.17770116688829540e-01,1.09291288147898041e-01,3.94812016687248080e-01,1.98033290129632986e-02,5.17729772935764544e-03,9.65299999999998048e-01,2.69051591802093215e+00,-1.20677298847314984e-01,0.00000000000000000e+00 
3.65468174306940252e+00,4.23751977257714758e-03,8.67622865768732821e-01,3.17737654468714936e-01,1.09278202367683638e-01,3.94789703685864801e-01,1.97969399579094561e-02,5.17584513933018551e-03,9.65399999999998037e-01,2.69051591802093215e+00,-1.20654257784454808e-01,0.00000000000000000e+00 
3.65495079466120520e+00,4.23638744947445710e-03,8.67727002462839958e-01,3.17705198450985771e-01,1.09265119407362554e-01,3.94767393695772184e-01,1.97905533749208225e-02,5.17439301954205570e-03,9.65499999999998249e-01,2.69051591802093215e+00,-1.20631205010564485e-01,0.00000000000000000e+00 
3.65521984625300744e+00,4.23525553838105442e-03,8.67831138636931287e-01,3.17672748638836377e-01,1.09252039266028250e-01,3.94745086716305593e-01,1.97841692628028185e-02,5.17294136979710127e-03,9.65599999999998237e-01,2.69051591802093215e+00,-1.20608140364640487e-01,0.00000000000000000e+00 
3.65548889784480924e+00,4.23412403920464270e-03,8.67935274270799528e-01,3.17640305035504056e-01,1.09238961942774229e-01,3.94722782746799672e-01,1.97777876203613680e-02,5.17149018989922476e-03,9.65699999999998226e-01,2.69051591802093215e+00,-1.20585063686186378e-01,0.00000000000000000e+00 
3.65575794943661148e+00,4.23299295185380810e-03,8.68039409344047219e-01,3.17607867644268738e-01,1.09225887436694244e-01,3.94700481786589230e-01,1.97714084464029570e-02,5.17003947965239980e-03,9.65799999999998215e-01,2.69051591802093215e+00,-1.20561974817015000e-01,0.00000000000000000e+00 
3.65602700102841371e+00,4.23186227623800672e-03,8.68143543836089160e-01,3.17575436468452765e-01,1.09212815746882158e-01,3.94678183835008467e-01,1.97650317397346127e-02,5.16858923886066510e-03,9.65899999999998204e-01,2.69051591802093215e+00,-1.20538873599496693e-01,0.00000000000000000e+00 
3.65629605262021551e+00,4.23073201226755423e-03,8.68247677726153855e-01,3.17543011511419893e-01,1.09199746872432002e-01,3.94655888891391582e-01,1.97586574991639105e-02,5.16713946732812700e-03,9.65999999999998193e-01,2.69051591802093215e+00,-1.20515759879715537e-01,0.00000000000000000e+00 
3.65656510421201730e+00,4.22960215985361109e-03,8.68351810993286843e-01,3.17510592776574951e-01,1.09186680812437972e-01,3.94633596955072330e-01,1.97522857234989704e-02,5.16569016485895864e-03,9.66099999999998071e-01,2.69051591802093215e+00,-1.20492633505127331e-01,0.00000000000000000e+00 
3.65683415580381954e+00,4.22847271890815918e-03,8.68455943616354031e-01,3.17478180267362686e-01,1.09173617565994405e-01,3.94611308025384189e-01,1.97459164115484365e-02,5.16424133125739301e-03,9.66199999999998060e-01,2.69051591802093215e+00,-1.20469494326985532e-01,0.00000000000000000e+00 
3.65710320739562134e+00,4.22734368934399394e-03,8.68560075574044355e-01,3.17445773987267199e-01,1.09160557132195787e-01,3.94589022101660525e-01,1.97395495621215007e-02,5.16279296632773336e-03,9.66299999999998049e-01,2.69051591802093215e+00,-1.20446342199409473e-01,0.00000000000000000e+00 
