#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z,dTdr,Fp
#scales: 1.07238000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.07238000000000000e+10,9.32505268654767920e-07,7.49494506446770401e+02
#plnt_prms: 1.51881872000000001e+30,1.07238000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.45810296137000000e+03,6.80741999999999991e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00,4.00000000000000008e-03,1.00000000000000002e-02,1.66666666666700003e+00
#bcs: 1.05725767581200003e+00,6.14518741971799987e+00,1.81617554554700000e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.77269543404699990e-02,4.70019950682199969e-03,3.52450353397000033e-05,4.91109941160900005e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,1,1.00000,0,0,0,1.00000 
#add_prms: 0
#spec_prms: 97,2,2009-01-01,scaled-solar,full,6.19921273701366832e-08,1.20373062854634343e-05,6.19921273701366832e-08,1.20373062854634343e-05,6.19921273701366832e-08,1.20373062854634343e-05,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 2.01809628597185304e-09,1.76852634622278810e+06,5.26611112394247521e-24,1.56328506859236359e-22
## 8.37572105667722217e-10,1.09532799179591164e+07,9.80545309195117885e-23,2.76423636570090558e-21
## 4.21786877723300400e-10,4.53059736443369389e+07,9.14612199725520464e-22,2.39718917644297144e-20
## 2.56470045678118570e-10,1.21752134880069032e+08,4.46592443807677931e-21,1.06430023036527823e-19
## 1.78156722963101292e-10,9.86462669744600505e+07,1.39672662773311083e-20,2.96544774511031898e-19
## 1.36481878103796913e-10,1.11812187925189868e+08,3.17548503222999317e-20,5.95430514108772055e-19
## 1.12927929787978305e-10,8.05372260453946948e+08,5.65416909961068291e-20,9.45076997050207700e-19
## 9.96795916800279878e-11,4.16793425080889821e+08,8.24084184522453398e-20,1.26010982672028388e-18
## 9.31918299897991828e-11,1.30675494066165045e+08,1.00858838158790702e-19,1.46353219543978210e-18
## 9.06998050087683518e-11,5.82467126204225048e+07,1.09383646244486303e-19,1.55280097816242696e-18
## 8.81586944357650844e-11,1.33717764385296479e+08,1.19078849983775228e-19,1.65118228442907532e-18
## 8.41379026715933260e-11,2.05102185351289511e+08,1.36862554877989749e-19,1.82396767527995867e-18
## 7.93426715739900021e-11,2.63834645868596047e+08,1.62939878637036174e-19,2.06215236589860170e-18
## 7.44363372772070826e-11,2.19297735580283672e+08,1.96835273945247057e-19,2.35000773483794268e-18
## 6.99121712171886520e-11,4.25784544854571342e+08,2.36812163277816109e-19,2.66465128320726050e-18
## 6.60746316876161168e-11,1.34995573587245917e+09,2.79526082249308092e-19,2.97737598158217383e-18
## 6.30806973115631857e-11,7.64620446371922016e+08,3.20165983831687226e-19,3.25671587943874306e-18
## 6.09950269822745029e-11,1.77696925342574388e+08,3.53188893142495200e-19,3.47269174643504031e-18
## 5.98351737317941598e-11,4.17979746524800211e+07,3.73513833156765308e-19,3.60127815341251295e-18
## 5.87553564320472199e-11,9.90485821537784636e+07,3.93846866795489048e-19,3.72687897331188265e-18
## 5.63176431149758325e-11,3.11185717773863316e+08,4.45431731728557363e-19,4.03315606789500877e-18
## 5.27766002102266920e-11,2.89305446190937757e+08,5.37521414370738911e-19,4.54193129385212544e-18
## 4.90480854577426943e-11,8.15962761179135591e+07,6.63783709770296830e-19,5.17509568261082345e-18
## 4.58116260623238098e-11,1.06210725956128925e+08,8.07169951958265270e-19,5.82198487459648048e-18
## 4.34407009388161560e-11,1.16336618614237189e+08,9.39274647141040056e-19,6.36266724184098061e-18
## 4.20935896350337335e-11,6.93709685548939556e+07,1.02728553869597537e-18,6.69779146606271179e-18
## 4.13262073965289910e-11,8.28462547962691486e+07,1.08234929900032667e-18,6.89831322776077598e-18
## 3.99656967602935949e-11,2.13623125203239352e+08,1.18999306084413285e-18,7.27174899728988410e-18
## 3.81275904230053664e-11,1.32602051983888850e+08,1.35919289166477798e-18,0.00000000000000000e+00
## 3.64511265515613293e-11,2.09749223397266179e+08,1.54249524421595714e-18,0.00000000000000000e+00
## 3.53885440682574898e-11,1.24432543464784563e+08,1.67596912143496677e-18,0.00000000000000000e+00
## 3.49193971455146487e-11,7.26854283765012622e+07,1.73979143518827241e-18,0.00000000000000000e+00
## 3.43367832036959517e-11,2.05686214935575336e+08,1.82362522543558099e-18,0.00000000000000000e+00
## 3.34346603897509833e-11,2.66831786792184800e+08,1.96435712845794949e-18,0.00000000000000000e+00
## 3.24053419419017811e-11,2.93043002662983418e+08,2.14313625859428269e-18,0.00000000000000000e+00
## 3.14375077743253342e-11,3.90051937184063554e+08,2.33152190080423165e-18,0.00000000000000000e+00
## 3.06796160357799323e-11,9.29023834523494244e+07,2.49471430128538615e-18,0.00000000000000000e+00
## 3.02289779299996984e-11,1.45628229454168007e+07,2.59900890909222167e-18,0.00000000000000000e+00
## 2.98505851753177908e-11,3.14374208821113370e+07,2.69111212385241685e-18,0.00000000000000000e+00
## 2.89822620912305092e-11,1.51531718441362709e+08,2.91952741748224328e-18,0.00000000000000000e+00
## 2.77258092619834303e-11,2.28626237431775719e+08,3.29810450753742374e-18,0.00000000000000000e+00
## 2.64317454679791912e-11,3.44574928187580526e+08,3.75962584484043848e-18,0.00000000000000000e+00
## 2.53827022586120502e-11,5.88526391700187683e+08,4.19905424464702395e-18,0.00000000000000000e+00
## 2.47521133061752849e-11,1.90578767827207893e+08,4.49662112473465183e-18,0.00000000000000000e+00
## 2.44643069313547046e-11,1.29919742186498776e+08,4.64181035084803150e-18,0.00000000000000000e+00
## 2.40505230672832734e-11,4.81368018688603818e+08,4.86172707323808527e-18,0.00000000000000000e+00
## 2.34330709260980029e-11,8.04556649042711258e+08,5.21652586787415802e-18,0.00000000000000000e+00
## 2.27728163017584662e-11,9.01818821187826991e+08,5.63525788995084849e-18,0.00000000000000000e+00
## 2.22184708647866253e-11,1.02193326162651885e+09,6.02221015780559587e-18,0.00000000000000000e+00
## 2.18766402939533183e-11,6.38360378842791915e+08,6.27867544164109403e-18,0.00000000000000000e+00
## 2.17642810388083130e-11,2.78324617104529887e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.17430023195418627e-11,6.23355071149197444e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.17050948142327741e-11,9.11416939748181999e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.16511809079448153e-11,1.11282006155086517e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.15821471767484700e-11,1.20305519670990482e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.14991132686939332e-11,1.17232089738672152e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.14034014745280304e-11,1.06126585697902054e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.12965028858661208e-11,9.17200128042927086e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.11800412697816602e-11,7.97586903722497821e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.10557361349632672e-11,7.19047973628655821e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.09253664020185789e-11,7.59093741057042331e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.07907359094283775e-11,1.35537515200593621e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.06536417448417096e-11,2.65268473606785685e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.05158461207329850e-11,4.64978888939416409e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.03790522393827674e-11,5.87533147439546347e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.02448843351040731e-11,5.70549935894456148e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.01148718564552934e-11,4.15648780541229725e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.99904375669749312e-11,2.30406477150332987e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.98728892035928449e-11,1.17618847214921594e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.97634142368025398e-11,8.62591708120943159e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.96630772221811121e-11,1.26134391375402182e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.95728192130927655e-11,1.90124544830069959e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.94934587124310529e-11,2.38722500754242092e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.94256936692128222e-11,2.51434614458642006e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.93701040629043572e-11,2.28310017502406120e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.93271546334879660e-11,1.80450445146223366e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.92971970927257072e-11,1.18651126074713394e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.92804671893304898e-11,5.15404836910837740e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.92456684139060324e-11,1.59684197021992058e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.91941737751899480e-11,3.50979113752410412e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.91036049188215133e-11,4.41209866978894413e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.89773492054313487e-11,3.42670580411265850e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.88200215895719042e-11,1.41245010620321929e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.86371597920777666e-11,6.69344909538606554e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.84349046069105726e-11,1.01258648351043880e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.82196837770791140e-11,1.51888413548000246e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.79979249912445648e-11,2.07081229908887476e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.77758162061617822e-11,2.61995369157640100e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.75591225935223190e-11,3.14706416866512001e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.73530612752601135e-11,3.89921165331709385e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.71622287668753094e-11,6.26042258718647957e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.69905720786109915e-11,9.56474823455575109e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.68413925811080990e-11,9.96326565519293427e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.67173715636890454e-11,8.41337317533346653e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.66206072888176376e-11,6.59938530479693174e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.65526542839005815e-11,4.44152912227909863e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.65145482335974769e-11,1.96760704371618718e+08,0.00000000000000000e+00,0.00000000000000000e+00
5.67761292140573026e+00,9.13997472652320437e-04,1.68674712829590634e+00,1.72862194756071175e-01,5.60527033849288411e-02,2.75737596447007238e-01,1.85060270943829719e-03,6.48072289608127923e-04,1.71753279510264489e+00,2.69011180384337534e+00,-4.40073730774363935e+08,-2.40245988146256241e+03 
5.68001073934579281e+00,9.12686654537407682e-04,1.68774380118253853e+00,1.72763899045739466e-01,5.60179304799779329e-02,2.75649321730743690e-01,1.84431079010824775e-03,6.46124080102931974e-04,1.71842414018972889e+00,2.69011180384337534e+00,-4.39609496969430327e+08,-2.39760505166213625e+03 
5.68240855728585537e+00,9.11378339942826290e-04,1.68874050939353570e+00,1.72665706983606171e-01,5.59831962380066411e-02,2.75561115482387986e-01,1.83803178895049972e-03,6.44179286639576590e-04,1.71931548527681288e+00,2.69011180384337534e+00,-4.39145949453345180e+08,-2.39276227554822435e+03 
5.68480637522591792e+00,9.10072522907574388e-04,1.68973725287067467e+00,1.72567618416502755e-01,5.59485005967846546e-02,2.75472977618061887e-01,1.83176567324473964e-03,6.42237901617396124e-04,1.72020683036389688e+00,2.69011180384337534e+00,-4.38683086955372214e+08,-2.38793151788214209e+03 
5.68720419316598047e+00,9.08769197487612986e-04,1.69073403155585278e+00,1.72469633191544069e-01,5.59138434942128004e-02,2.75384908054025768e-01,1.82551241036917186e-03,6.40299917456194122e-04,1.72109817545098087e+00,2.69011180384337534e+00,-4.38220908208126664e+08,-2.38311274354628176e+03 
5.68960201110604302e+00,9.07468357755810795e-04,1.69173084539108598e+00,1.72371751156127850e-01,5.58792248683228077e-02,2.75296906706678057e-01,1.81927196780017693e-03,6.38365326596176648e-04,1.72198952053806487e+00,2.69011180384337534e+00,-4.37759411946458101e+08,-2.37830591753764111e+03 
5.69199982904610557e+00,9.06169997801886760e-04,1.69272769431850945e+00,1.72273972157934080e-01,5.58446446572768984e-02,2.75208973492555242e-01,1.81304431311196798e-03,6.36434121497889290e-04,1.72288086562514908e+00,2.69011180384337534e+00,-4.37298596908071160e+08,-2.37351100497078414e+03 
5.69439764698616813e+00,9.04874111732356721e-04,1.69372457828037670e+00,1.72176296044924293e-01,5.58101027993674753e-02,2.75121108328331476e-01,1.80682941397625088e-03,6.34506294642152866e-04,1.72377221071223308e+00,2.69011180384337534e+00,-4.36838461833773851e+08,-2.36872797107879796e+03 
5.69679546492623068e+00,9.03580693670475517e-04,1.69472149721906140e+00,1.72078722665340994e-01,5.57755992330167538e-02,2.75033311130817970e-01,1.80062723816188535e-03,6.32581838529999024e-04,1.72466355579931707e+00,2.69011180384337534e+00,-4.36379005466980755e+08,-2.36395678121018091e+03 
5.69919328286629323e+00,9.02289737756183856e-04,1.69571845107705488e+00,1.71981251867707102e-01,5.57411338967764847e-02,2.74945581816963380e-01,1.79443775353454516e-03,6.30660745682607034e-04,1.72555490088640107e+00,2.69011180384337534e+00,-4.35920226553589284e+08,-2.35919740082778026e+03 
5.70159110080635578e+00,9.01001238146051831e-04,1.69671543979696615e+00,1.71883883500825313e-01,5.57067067293275722e-02,2.74857920303852976e-01,1.78826092805638268e-03,6.28743008641239709e-04,1.72644624597348506e+00,2.69011180384337534e+00,-4.35462123842351794e+08,-2.35444979551042070e+03 
5.70398891874641834e+00,8.99715189013224493e-04,1.69771246332152415e+00,1.71786617413777459e-01,5.56723176694797414e-02,2.74770326508708473e-01,1.78209672978569362e-03,6.26828619967181064e-04,1.72733759106056906e+00,2.69011180384337534e+00,-4.35004696084875703e+08,-2.34971393095249141e+03 
5.70638673668648089e+00,8.98431584547367316e-04,1.69870952159357391e+00,1.71689453455923929e-01,5.56379666561712186e-02,2.74682800348887979e-01,1.77594512687658294e-03,6.24917572241673108e-04,1.72822893614765327e+00,2.69011180384337534e+00,-4.34547942035375059e+08,-2.34498977296222574e+03 
5.70878455462654344e+00,8.97150418954611876e-04,1.69970661455607952e+00,1.71592391476902945e-01,5.56036536284684052e-02,2.74595341741885379e-01,1.76980608757863040e-03,6.23009858065852310e-04,1.72912028123473727e+00,2.69011180384337534e+00,-4.34091860451291502e+08,-2.34027728746464209e+03 
5.71118237256660599e+00,8.95871686457501968e-04,1.70070374215212206e+00,1.71495431326630338e-01,5.55693785255654826e-02,2.74507950605330397e-01,1.76367958023656126e-03,6.21105470060688450e-04,1.73001162632182126e+00,2.69011180384337534e+00,-4.33636450091059685e+08,-2.33557644048912198e+03 
5.71358019050666854e+00,8.94595381294939073e-04,1.70170090432490073e+00,1.71398572855298414e-01,5.55351412867841968e-02,2.74420626856988092e-01,1.75756557328991532e-03,6.19204400866920864e-04,1.73090297140890526e+00,2.69011180384337534e+00,-4.33181709718203664e+08,-2.33088719819109247e+03 
5.71597800844673110e+00,8.93321497722128250e-04,1.70269810101773222e+00,1.71301815913375594e-01,5.55009418515734002e-02,2.74333370414758693e-01,1.75146403527271823e-03,6.17306643144997953e-04,1.73179431649598925e+00,2.69011180384337534e+00,-4.32727638097861111e+08,-2.32620952683289534e+03 
5.71837582638679365e+00,8.92050030010525666e-04,1.70369533217404978e+00,1.71205160351605989e-01,5.54667801595088369e-02,2.74246181196677430e-01,1.74537493481315381e-03,6.15412189575013642e-04,1.73268566158307324e+00,2.69011180384337534e+00,-4.32274233997031808e+08,-2.32154339278477210e+03 
5.72077364432685620e+00,8.90780972447784386e-04,1.70469259773740345e+00,1.71108606021008580e-01,5.54326561502927126e-02,2.74159059120913928e-01,1.73929824063323839e-03,6.13521032856647100e-04,1.73357700667015746e+00,2.69011180384337534e+00,-4.31821496186439395e+08,-2.31688876253448279e+03 
5.72317146226691875e+00,8.89514319337700917e-04,1.70568989765146006e+00,1.71012152772876763e-01,5.53985697637534510e-02,2.74072004105771982e-01,1.73323392154849359e-03,6.11633165709100837e-04,1.73446835175724146e+00,2.69011180384337534e+00,-4.31369423438793659e+08,-2.31224560267758216e+03 
5.72556928020698130e+00,8.88250065000162955e-04,1.70668723186000415e+00,1.70915800458777606e-01,5.53645209398453270e-02,2.73985016069689946e-01,1.72718194646762665e-03,6.09748580871039112e-04,1.73535969684432545e+00,2.69011180384337534e+00,-4.30918014530155957e+08,-2.30761387992437130e+03 
5.72796709814704386e+00,8.86988203771096580e-04,1.70768460030693503e+00,1.70819548930551374e-01,5.53305096186481188e-02,2.73898094931239289e-01,1.72114228439220417e-03,6.07867271100527443e-04,1.73625104193140944e+00,2.69011180384337534e+00,-4.30467268238697886e+08,-2.30299356109285463e+03 
5.73036491608710641e+00,8.85728730002412700e-04,1.70868200293626971e+00,1.70723398040310753e-01,5.52965357403668589e-02,2.73811240609125484e-01,1.71511490441633306e-03,6.05989229174971997e-04,1.73714238701849344e+00,2.69011180384337534e+00,-4.30017183346066594e+08,-2.29838461311568017e+03 
5.73276273402716896e+00,8.84471638061955332e-04,1.70967943969213998e+00,1.70627347640440602e-01,5.52625992453314313e-02,2.73724453022187009e-01,1.70909977572634118e-03,6.04114447891058982e-04,1.73803373210557743e+00,2.69011180384337534e+00,-4.29567758635026634e+08,-2.29378700302714424e+03 
5.73516055196723151e+00,8.83216922333449994e-04,1.71067691051879356e+00,1.70531397583596922e-01,5.52287000739962938e-02,2.73637732089395236e-01,1.70309686760045619e-03,6.02242920064693498e-04,1.73892507719266165e+00,2.69011180384337534e+00,-4.29118992892935336e+08,-2.28920069798139866e+03 
5.73755836990729406e+00,8.81964577216450473e-04,1.71167441536059539e+00,1.70435547722706776e-01,5.51948381669401383e-02,2.73551077729854486e-01,1.69710614940848980e-03,6.00374638530940777e-04,1.73981642227974564e+00,2.69011180384337534e+00,-4.28670884907522380e+08,-2.28462566522953557e+03 
5.73995618784735662e+00,8.80714597126287758e-04,1.71267195416202456e+00,1.70339797910967206e-01,5.51610134648655992e-02,2.73464489862801197e-01,1.69112759061152253e-03,5.98509596143965137e-04,1.74070776736682964e+00,2.69011180384337534e+00,-4.28223433471358597e+08,-2.28006187214306647e+03 
5.74235400578741917e+00,8.79466976494018213e-04,1.71366952686767582e+00,1.70244148001845008e-01,5.51272259085988925e-02,2.73377968407604366e-01,1.68516116076158711e-03,5.96647785776971548e-04,1.74159911245391363e+00,2.69011180384337534e+00,-4.27776637378007948e+08,-2.27550928619302522e+03 
5.74475182372748172e+00,8.78221709766372296e-04,1.71466713342225985e+00,1.70148597849075933e-01,5.50934754390895176e-02,2.73291513283764387e-01,1.67920682950135555e-03,5.94789200322144913e-04,1.74249045754099763e+00,2.69011180384337534e+00,-4.27330495424634159e+08,-2.27096787496349589e+03 
5.74714964166754427e+00,8.76978791405702411e-04,1.71566477377060078e+00,1.70053147306664182e-01,5.50597619974099659e-02,2.73205124410913436e-01,1.67326456656382671e-03,5.92933832690591741e-04,1.74338180262808162e+00,2.69011180384337534e+00,-4.26885006410635293e+08,-2.26643760614396888e+03 
5.74954745960760683e+00,8.75738215889933463e-04,1.71666244785763822e+00,1.69957796228881908e-01,5.50260855247553526e-02,2.73118801708815306e-01,1.66733434177201685e-03,5.91081675812280298e-04,1.74427314771516584e+00,2.69011180384337534e+00,-4.26440169137643814e+08,-2.26191844752898578e+03 
5.75194527754766938e+00,8.74499977712511365e-04,1.71766015562842744e+00,1.69862544470268467e-01,5.49924459624431330e-02,2.73032545097364521e-01,1.66141612503864565e-03,5.89232722635982600e-04,1.74516449280224983e+00,2.69011180384337534e+00,-4.25995982410643756e+08,-2.25741036702371093e+03 
5.75434309548773193e+00,8.73264071382351425e-04,1.71865789702813676e+00,1.69767391885629948e-01,5.49588432519127965e-02,2.72946354496586774e-01,1.65550988636582980e-03,5.87386966129215438e-04,1.74605583788933383e+00,2.69011180384337534e+00,-4.25552445036729455e+08,-2.25291333263696561e+03 
5.75674091342779448e+00,8.72030491423788474e-04,1.71965567200204972e+00,1.69672338330038641e-01,5.49252773347255335e-02,2.72860229826637879e-01,1.64961559584477576e-03,5.85544399278182148e-04,1.74694718297641782e+00,2.69011180384337534e+00,-4.25109555825353563e+08,-2.24842731248220480e+03 
5.75913873136785703e+00,8.70799232376527643e-04,1.72065348049556333e+00,1.69577383658832348e-01,5.48917481525639309e-02,2.72774171007804322e-01,1.64373322365547378e-03,5.83705015087713965e-04,1.74783852806350182e+00,2.69011180384337534e+00,-4.24667313589072168e+08,-2.24395227478109109e+03 
5.76153654930791959e+00,8.69570288795592540e-04,1.72165132245418850e+00,1.69482527727613824e-01,5.48582556472316449e-02,2.72688177960502542e-01,1.63786274006639068e-03,5.81868806581212227e-04,1.74872987315058581e+00,2.69011180384337534e+00,-4.24225717142924070e+08,-2.23948818785985168e+03 
5.76393436724798214e+00,8.68343655251275917e-04,1.72264919782355097e+00,1.69387770392250253e-01,5.48247997606531035e-02,2.72602250605278540e-01,1.63200411543416792e-03,5.80035766800591243e-04,1.74962121823767003e+00,2.69011180384337534e+00,-4.23784765304306328e+08,-2.23503502014826245e+03 
5.76633218518804469e+00,8.67119326329090557e-04,1.72364710654938835e+00,1.69293111508872746e-01,5.47913804348732422e-02,2.72516388862808157e-01,1.62615732020331681e-03,5.78205888806219417e-04,1.75051256332475402e+00,2.69011180384337534e+00,-4.23344456892850578e+08,-2.23059274017865437e+03 
5.76873000312810724e+00,8.65897296629718856e-04,1.72464504857755307e+00,1.69198550933875647e-01,5.47579976120571230e-02,2.72430592653896075e-01,1.62032232490591987e-03,5.76379165676863632e-04,1.75140390841183802e+00,2.69011180384337534e+00,-4.22904790731291652e+08,-2.22616131659013627e+03 
5.77112782106816979e+00,8.64677560768964469e-04,1.72564302385401036e+00,1.69104088523915869e-01,5.47246512344896560e-02,2.72344861899476265e-01,1.61449910016132707e-03,5.74555590509630591e-04,1.75229525349892201e+00,2.69011180384337534e+00,-4.22465765645343602e+08,-2.22174071812757302e+03 
5.77352563900823235e+00,8.63460113377701572e-04,1.72664103232483845e+00,1.69009724135912670e-01,5.46913412445752811e-02,2.72259196520611424e-01,1.60868761667585874e-03,5.72735156419910442e-04,1.75318659858600601e+00,2.69011180384337534e+00,-4.22027380461713493e+08,-2.21733091363079529e+03 
5.77592345694829490e+00,8.62244949101827586e-04,1.72763907393622773e+00,1.68915457627046794e-01,5.46580675848376829e-02,2.72173596438492649e-01,1.60288784524250717e-03,5.70917856541319638e-04,1.75407794367309000e+00,2.69011180384337534e+00,-4.21589634010956466e+08,-2.21293187204927244e+03 
5.77832127488835745e+00,8.61032062602212767e-04,1.72863714863448292e+00,1.68821288854759971e-01,5.46248301979194925e-02,2.72088061574439211e-01,1.59709975674063830e-03,5.69103684025645535e-04,1.75496928876017422e+00,2.69011180384337534e+00,-4.21152525125862062e+08,-2.20854356243326902e+03 
5.78071909282842000e+00,8.59821448554653686e-04,1.72963525636601934e+00,1.68727217676754443e-01,5.45916290265819545e-02,2.72002591849898168e-01,1.59132332213569806e-03,5.67292632042788714e-04,1.75586063384725821e+00,2.69011180384337534e+00,-4.20716052641330063e+08,-2.20416595393285797e+03 
5.78311691076848255e+00,8.58613101649821956e-04,1.73063339707736641e+00,1.68633243950992273e-01,5.45584640137046356e-02,2.71917187186444753e-01,1.58555851247891492e-03,5.65484693780707033e-04,1.75675197893434221e+00,2.69011180384337534e+00,-4.20280215395363510e+08,-2.19979901580278010e+03 
5.78551472870854511e+00,8.57407016593218362e-04,1.73163157071516527e+00,1.68539367535694956e-01,5.45253351022851121e-02,2.71831847505781155e-01,1.57980529890701035e-03,5.63679862445360985e-04,1.75764332402142620e+00,2.69011180384337534e+00,-4.19845012227703333e+08,-2.19544271739494843e+03 
5.78791254664860766e+00,8.56203188105122666e-04,1.73262977722616718e+00,1.68445588289342557e-01,5.44922422354386926e-02,2.71746572729737013e-01,1.57406365264190287e-03,5.61878131260655587e-04,1.75853466910851020e+00,2.69011180384337534e+00,-4.19410441981938422e+08,-2.19109702816914751e+03 
5.79031036458867021e+00,8.55001610920548072e-04,1.73362801655723819e+00,1.68351906070673601e-01,5.44591853563980988e-02,2.71661362780268645e-01,1.56833354499041856e-03,5.60079493468387357e-04,1.75942601419559419e+00,2.69011180384337534e+00,-4.18976503502154410e+08,-2.18676191767517093e+03 
5.79270818252873276e+00,8.53802279789192000e-04,1.73462628865535406e+00,1.68258320738684047e-01,5.44261644085132015e-02,2.71576217579459378e-01,1.56261494734400092e-03,5.58283942328187182e-04,1.76031735928267818e+00,2.69011180384337534e+00,-4.18543195637029648e+08,-2.18243735557388891e+03 
5.79510600046879532e+00,8.52605189475387840e-04,1.73562459346760289e+00,1.68164832152627119e-01,5.43931793352506743e-02,2.71491137049518827e-01,1.55690783117842075e-03,5.56491471117465672e-04,1.76120870436976240e+00,2.69011180384337534e+00,-4.18110517235987306e+08,-2.17812331161680959e+03 
5.79750381840885787e+00,8.51410334758059199e-04,1.73662293094118314e+00,1.68071440172012448e-01,5.43602300801937013e-02,2.71406121112782450e-01,1.55121216805348991e-03,5.54702073131358407e-04,1.76210004945684640e+00,2.69011180384337534e+00,-4.17678467152298629e+08,-2.17381975566194205e+03 
5.79990163634892042e+00,8.50217710430671981e-04,1.73762130102340473e+00,1.67978144656605766e-01,5.43273165870417074e-02,2.71321169691711994e-01,1.54552792961277379e-03,5.52915741682671294e-04,1.76299139454393039e+00,2.69011180384337534e+00,-4.17247044240600348e+08,-2.16952665766051359e+03 
5.80229945428898297e+00,8.49027311301186680e-04,1.73861970366168994e+00,1.67884945466428237e-01,5.42944387996100800e-02,2.71236282708894938e-01,1.53985508758330554e-03,5.51132470101825382e-04,1.76388273963101438e+00,2.69011180384337534e+00,-4.16816247358508348e+08,-2.16524398766505192e+03 
5.80469727222904552e+00,8.47839132192012516e-04,1.73961813880356964e+00,1.67791842461755880e-01,5.42615966618298015e-02,2.71151460087043772e-01,1.53419361377530174e-03,5.49352251736802974e-04,1.76477408471809838e+00,2.69011180384337534e+00,-4.16386075366245210e+08,-2.16097171582710052e+03 
5.80709509016910808e+00,8.46653167939960169e-04,1.74061660639668658e+00,1.67698835503119092e-01,5.42287901177471859e-02,2.71066701748996386e-01,1.52854348008187946e-03,5.47575079953093098e-04,1.76566542980518237e+00,2.69011180384337534e+00,-4.15956527126143873e+08,-2.15670981239431694e+03 
5.80949290810917063e+00,8.45469413396195048e-04,1.74161510638879391e+00,1.67605924451302041e-01,5.41960191115236634e-02,2.70982007617715515e-01,1.52290465847877373e-03,5.45800948133638155e-04,1.76655677489226659e+00,2.69011180384337534e+00,-4.15527601503268063e+08,-2.15245824771336129e+03 
