#nspecies: 1
#vars: r,rho,v,T,Ys_HI,Ncol_HI,q,z
#scales: 1.00000000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+00,1.00000000000000000e+10
#plnt_prms: 1.32999999999999993e+30,1.00000000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.80741999999999991e+33
#phys_prms: 1.00000000000000000e+00,HI,1.67330000000000013e-24,2.29999999999999982e+00
#bcs: 1.05725767581200003e+00,6.92821881909199977e+00,1.81617554554700000e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.18376601209300006e-01,3.12502343845100000e-04,1.02946359753499993e-04
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,1.00000,1 
#add_prms: 0
#spec_prms: 59,1,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18
3.48355119731253327e+00,8.33662383769181135e-03,1.09180738682822653e+00,4.56818690281133921e-01,2.88858354256289085e-01,1.30548154800886718e-01,9.64299999999998381e-01,2.51611896868250273e+00 
3.48380280920940155e+00,8.33460176667828907e-03,1.09191453142532624e+00,4.56784964561707418e-01,2.88828976499079515e-01,1.30511950702098450e-01,9.64399999999998370e-01,2.51611896868250273e+00 
3.48405442110626984e+00,8.33258038649889801e-03,1.09202167166943465e+00,4.56751243691159992e-01,2.88799604008876165e-01,1.30475759065307756e-01,9.64499999999998359e-01,2.51611896868250273e+00 
3.48430603300313813e+00,8.33055969671574019e-03,1.09212880757826047e+00,4.56717527663712319e-01,2.88770236784274104e-01,1.30439579885069878e-01,9.64599999999998348e-01,2.51611896868250273e+00 
3.48455764490000641e+00,8.32853969688499701e-03,1.09223593917033468e+00,4.56683816473359316e-01,2.88740874823869342e-01,1.30403413155943559e-01,9.64699999999998448e-01,2.51611896868250273e+00 
3.48480925679687470e+00,8.32652038655685989e-03,1.09234306646502066e+00,4.56650110113867191e-01,2.88711518126258948e-01,1.30367258872491121e-01,9.64799999999998437e-01,2.51611896868250273e+00 
3.48506086869374299e+00,8.32450176527544349e-03,1.09245018948252648e+00,4.56616408578770783e-01,2.88682166690040820e-01,1.30331117029278298e-01,9.64899999999998426e-01,2.51611896868250273e+00 
3.48531248059061127e+00,8.32248383257873543e-03,1.09255730824391417e+00,4.56582711861370616e-01,2.88652820513813746e-01,1.30294987620874464e-01,9.64999999999998415e-01,2.51611896868250273e+00 
3.48556409248747956e+00,8.32046658799852346e-03,1.09266442277110842e+00,4.56549019954730739e-01,2.88623479596177790e-01,1.30258870641852514e-01,9.65099999999998404e-01,2.51611896868250273e+00 
3.48581570438434829e+00,8.31845003106034507e-03,1.09277153308690766e+00,4.56515332851676392e-01,2.88594143935733682e-01,1.30222766086788955e-01,9.65199999999998615e-01,2.51611896868250273e+00 
3.48606731628121480e+00,8.31643416128345116e-03,1.09287863921498851e+00,4.56481650544792228e-01,2.88564813531083819e-01,1.30186673950264314e-01,9.65299999999998048e-01,2.51611896868250273e+00 
3.48631892817808309e+00,8.31441897818070534e-03,1.09298574117991865e+00,4.56447973026419374e-01,2.88535488380830762e-01,1.30150594226861954e-01,9.65399999999998037e-01,2.51611896868250273e+00 
3.48657054007495182e+00,8.31240448125860829e-03,1.09309283900715837e+00,4.56414300288654928e-01,2.88506168483578795e-01,1.30114526911169509e-01,9.65499999999998249e-01,2.51611896868250273e+00 
3.48682215197182011e+00,8.31039067001724564e-03,1.09319993272306903e+00,4.56380632323350355e-01,2.88476853837933256e-01,1.30078471997778389e-01,9.65599999999998237e-01,2.51611896868250273e+00 
3.48707376386868839e+00,8.30837754395023602e-03,1.09330702235491772e+00,4.56346969122109536e-01,2.88447544442500481e-01,1.30042429481283528e-01,9.65699999999998226e-01,2.51611896868250273e+00 
3.48732537576555668e+00,8.30636510254472923e-03,1.09341410793088212e+00,4.56313310676288442e-01,2.88418240295887973e-01,1.30006399356283636e-01,9.65799999999998215e-01,2.51611896868250273e+00 
3.48757698766242497e+00,8.30435334528139418e-03,1.09352118948005295e+00,4.56279656976994241e-01,2.88388941396704401e-01,1.29970381617381309e-01,9.65899999999998204e-01,2.51611896868250273e+00 
3.48782859955929325e+00,8.30234227163439802e-03,1.09362826703243665e+00,4.56246008015084581e-01,2.88359647743559711e-01,1.29934376259182888e-01,9.65999999999998193e-01,2.51611896868250273e+00 
3.48808021145616109e+00,8.30033188107142002e-03,1.09373534061895805e+00,4.56212363781167640e-01,2.88330359335064956e-01,1.29898383276298629e-01,9.66099999999998071e-01,2.51611896868250273e+00 
3.48833182335302938e+00,8.29832217305364293e-03,1.09384241027145990e+00,4.56178724265602020e-01,2.88301076169832471e-01,1.29862402663342563e-01,9.66199999999998060e-01,2.51611896868250273e+00 
3.48858343524989767e+00,8.29631314703578593e-03,1.09394947602270221e+00,4.56145089458497133e-01,2.88271798246475808e-01,1.29826434414932690e-01,9.66299999999998049e-01,2.51611896868250273e+00 
3.48883504714676596e+00,8.29430480246610806e-03,1.09405653790636181e+00,4.56111459349713699e-01,2.88242525563609908e-01,1.29790478525690950e-01,9.66399999999998038e-01,2.51611896868250273e+00 
3.48908665904363380e+00,8.29229713878645164e-03,1.09416359595702972e+00,4.56077833928864806e-01,2.88213258119850879e-01,1.29754534990243198e-01,9.66499999999998027e-01,2.51611896868250273e+00 
3.48933827094050253e+00,8.29029015543226999e-03,1.09427065021020709e+00,4.56044213185316794e-01,2.88183995913816271e-01,1.29718603803219257e-01,9.66599999999998127e-01,2.51611896868250273e+00 
3.48958988283737082e+00,8.28828385183268471e-03,1.09437770070230078e+00,4.56010597108191140e-01,2.88154738944124855e-01,1.29682684959253058e-01,9.66699999999998116e-01,2.51611896868250273e+00 
3.48984149473423910e+00,8.28627822741052900e-03,1.09448474747061808e+00,4.55976985686365910e-01,2.88125487209396847e-01,1.29646778452982392e-01,9.66799999999998216e-01,2.51611896868250273e+00 
3.49009310663110739e+00,8.28427328158241882e-03,1.09459179055335931e+00,4.55943378908478136e-01,2.88096240708253848e-01,1.29610884279049321e-01,9.66899999999998205e-01,2.51611896868250273e+00 
3.49034471852797523e+00,8.28226901375882403e-03,1.09469882998960988e+00,4.55909776762925989e-01,2.88066999439318849e-01,1.29575002432099823e-01,9.66999999999998083e-01,2.51611896868250273e+00 
3.49059633042484352e+00,8.28026542334413598e-03,1.09480586581933159e+00,4.55876179237871659e-01,2.88037763401216174e-01,1.29539132906783955e-01,9.67099999999998072e-01,2.51611896868250273e+00 
3.49084794232171181e+00,8.27826250973677687e-03,1.09491289808335135e+00,4.55842586321244470e-01,2.88008532592571753e-01,1.29503275697756021e-01,9.67199999999998061e-01,2.51611896868250273e+00 
3.49109955421858009e+00,8.27626027232928295e-03,1.09501992682335070e+00,4.55808998000744370e-01,2.87979307012012853e-01,1.29467430799674460e-01,9.67299999999998050e-01,2.51611896868250273e+00 
3.49135116611544838e+00,8.27425871050842254e-03,1.09512695208185185e+00,4.55775414263845324e-01,2.87950086658168292e-01,1.29431598207201820e-01,9.67399999999998039e-01,2.51611896868250273e+00 
3.49160277801231667e+00,8.27225782365530182e-03,1.09523397390220434e+00,4.55741835097799919e-01,2.87920871529668387e-01,1.29395777915004950e-01,9.67499999999998028e-01,2.51611896868250273e+00 
3.49185438990918495e+00,8.27025761114549320e-03,1.09534099232856974e+00,4.55708260489643191e-01,2.87891661625144846e-01,1.29359969917754752e-01,9.67599999999998128e-01,2.51611896868250273e+00 
3.49210600180605324e+00,8.26825807234917928e-03,1.09544800740590498e+00,4.55674690426198015e-01,2.87862456943231093e-01,1.29324174210126625e-01,9.67699999999998117e-01,2.51611896868250273e+00 
3.49235761370292153e+00,8.26625920663127782e-03,1.09555501917994436e+00,4.55641124894079597e-01,2.87833257482562055e-01,1.29288390786800017e-01,9.67799999999998217e-01,2.51611896868250273e+00 
3.49260922559978981e+00,8.26426101335161860e-03,1.09566202769718135e+00,4.55607563879701416e-01,2.87804063241774266e-01,1.29252619642458766e-01,9.67899999999998206e-01,2.51611896868250273e+00 
3.49286083749665766e+00,8.26226349186508398e-03,1.09576903300484707e+00,4.55574007369280776e-01,2.87774874219505705e-01,1.29216860771791064e-01,9.67999999999998084e-01,2.51611896868250273e+00 
3.49311244939352594e+00,8.26026664152177889e-03,1.09587603515089071e+00,4.55540455348844686e-01,2.87745690414396071e-01,1.29181114169489242e-01,9.68099999999998073e-01,2.51611896868250273e+00 
3.49336406129039423e+00,8.25827046166723207e-03,1.09598303418395471e+00,4.55506907804236805e-01,2.87716511825086674e-01,1.29145379830250123e-01,9.68199999999998062e-01,2.51611896868250273e+00 
3.49361567318726252e+00,8.25627495164256778e-03,1.09609003015335227e+00,4.55473364721123875e-01,2.87687338450220487e-01,1.29109657748774892e-01,9.68299999999998051e-01,2.51611896868250273e+00 
3.49386728508413080e+00,8.25428011078470185e-03,1.09619702310904166e+00,4.55439826085002997e-01,2.87658170288442039e-01,1.29073947919769061e-01,9.68399999999998040e-01,2.51611896868250273e+00 
3.49411889698099909e+00,8.25228593842655678e-03,1.09630401310159975e+00,4.55406291881208958e-01,2.87629007338397580e-01,1.29038250337942584e-01,9.68499999999998029e-01,2.51611896868250273e+00 
3.49437050887786738e+00,8.25029243389726816e-03,1.09641100018219517e+00,4.55372762094921946e-01,2.87599849598735080e-01,1.29002564998009717e-01,9.68599999999998129e-01,2.51611896868250273e+00 
3.49462212077473566e+00,8.24829959652241540e-03,1.09651798440255899e+00,4.55339236711175988e-01,2.87570697068104175e-01,1.28966891894689351e-01,9.68699999999998118e-01,2.51611896868250273e+00 
3.49487373267160262e+00,8.24630742562425766e-03,1.09662496581495406e+00,4.55305715714866943e-01,2.87541549745156277e-01,1.28931231022704818e-01,9.68799999999997552e-01,2.51611896868250273e+00 
3.49512534456847090e+00,8.24431592052192290e-03,1.09673194447214750e+00,4.55272199090760832e-01,2.87512407628544187e-01,1.28895582376783335e-01,9.68899999999997652e-01,2.51611896868250273e+00 
3.49537695646533919e+00,8.24232508053173579e-03,1.09683892042737408e+00,4.55238686823503880e-01,2.87483270716922756e-01,1.28859945951657284e-01,9.68999999999997641e-01,2.51611896868250273e+00 
3.49562856836220748e+00,8.24033490496741718e-03,1.09694589373430573e+00,4.55205178897630958e-01,2.87454139008948562e-01,1.28824321742063236e-01,9.69099999999997630e-01,2.51611896868250273e+00 
3.49588018025907576e+00,8.23834539314035295e-03,1.09705286444701766e+00,4.55171675297575296e-01,2.87425012503279786e-01,1.28788709742742202e-01,9.69199999999997619e-01,2.51611896868250273e+00 
3.49613179215594405e+00,8.23635654435987165e-03,1.09715983261995187e+00,4.55138176007678308e-01,2.87395891198576392e-01,1.28753109948439776e-01,9.69299999999997608e-01,2.51611896868250273e+00 
3.49638340405281234e+00,8.23436835793351155e-03,1.09726679830788232e+00,4.55104681012199586e-01,2.87366775093500115e-01,1.28717522353905933e-01,9.69399999999997597e-01,2.51611896868250273e+00 
3.49663501594968107e+00,8.23238083316730346e-03,1.09737376156587718e+00,4.55071190295327221e-01,2.87337664186714414e-01,1.28681946953895204e-01,9.69499999999997808e-01,2.51611896868250273e+00 
3.49688662784654847e+00,8.23039396936607430e-03,1.09748072244926065e+00,4.55037703841188634e-01,2.87308558476884746e-01,1.28646383743166781e-01,9.69599999999997575e-01,2.51611896868250273e+00 
3.49713823974341675e+00,8.22840776583369689e-03,1.09758768101357607e+00,4.55004221633860617e-01,2.87279457962677953e-01,1.28610832716484047e-01,9.69699999999997564e-01,2.51611896868250273e+00 
3.49738985164028504e+00,8.22642222187343168e-03,1.09769463731454464e+00,4.54970743657380883e-01,2.87250362642762880e-01,1.28575293868615076e-01,9.69799999999997553e-01,2.51611896868250273e+00 
3.49764146353715333e+00,8.22443733678820781e-03,1.09780159140802569e+00,4.54937269895759056e-01,2.87221272515810089e-01,1.28539767194332383e-01,9.69899999999997653e-01,2.51611896868250273e+00 
3.49789307543402161e+00,8.22245310988093878e-03,1.09790854334997645e+00,4.54903800332987829e-01,2.87192187580492031e-01,1.28504252688413118e-01,9.69999999999997642e-01,2.51611896868250273e+00 
3.49814468733088990e+00,8.22046954045482607e-03,1.09801549319640945e+00,4.54870334953054622e-01,2.87163107835482767e-01,1.28468750345638816e-01,9.70099999999997631e-01,2.51611896868250273e+00 
3.49839629922775819e+00,8.21848662781367485e-03,1.09812244100335188e+00,4.54836873739953074e-01,2.87134033279458245e-01,1.28433260160795537e-01,9.70199999999997620e-01,2.51611896868250273e+00 
3.49864791112462648e+00,8.21650437126221836e-03,1.09822938682680227e+00,4.54803416677694750e-01,2.87104963911096078e-01,1.28397782128673810e-01,9.70299999999997609e-01,2.51611896868250273e+00 
3.49889952302149476e+00,8.21452277010642842e-03,1.09833633072268699e+00,4.54769963750321249e-01,2.87075899729075767e-01,1.28362316244068658e-01,9.70399999999997598e-01,2.51611896868250273e+00 
3.49915113491836349e+00,8.21254182365384680e-03,1.09844327274681808e+00,4.54736514941915804e-01,2.87046840732078534e-01,1.28326862501779576e-01,9.70499999999997809e-01,2.51611896868250273e+00 
3.49940274681523089e+00,8.21056153121391824e-03,1.09855021295484789e+00,4.54703070236615658e-01,2.87017786918787432e-01,1.28291420896610775e-01,9.70599999999997576e-01,2.51611896868250273e+00 
3.49965435871209918e+00,8.20858189209827845e-03,1.09865715140222764e+00,4.54669629618623838e-01,2.86988738287887013e-01,1.28255991423370408e-01,9.70699999999997565e-01,2.51611896868250273e+00 
3.49990597060896746e+00,8.20660290562112704e-03,1.09876408814416049e+00,4.54636193072221362e-01,2.86959694838063939e-01,1.28220574076871541e-01,9.70799999999997554e-01,2.51611896868250273e+00 
3.50015758250583620e+00,8.20462457109952595e-03,1.09887102323555941e+00,4.54602760581779619e-01,2.86930656568006259e-01,1.28185168851931375e-01,9.70899999999997654e-01,2.51611896868250273e+00 
3.50040919440270404e+00,8.20264688785374112e-03,1.09897795673100118e+00,4.54569332131772308e-01,2.86901623476404133e-01,1.28149775743371774e-01,9.70999999999997643e-01,2.51611896868250273e+00 
3.50066080629957233e+00,8.20066985520755305e-03,1.09908488868468335e+00,4.54535907706787534e-01,2.86872595561949106e-01,1.28114394746018850e-01,9.71099999999997632e-01,2.51611896868250273e+00 
3.50091241819644061e+00,8.19869347248858987e-03,1.09919181915037933e+00,4.54502487291539969e-01,2.86843572823334558e-01,1.28079025854703155e-01,9.71199999999997621e-01,2.51611896868250273e+00 
3.50116403009330890e+00,8.19671773902865691e-03,1.09929874818139495e+00,4.54469070870883118e-01,2.86814555259255588e-01,1.28043669064259513e-01,9.71299999999997610e-01,2.51611896868250273e+00 
3.50141564199017719e+00,8.19474265416403856e-03,1.09940567583052351e+00,4.54435658429820810e-01,2.86785542868409016e-01,1.28008324369527221e-01,9.71399999999997599e-01,2.51611896868250273e+00 
3.50166725388704592e+00,8.19276821723583133e-03,1.09951260215000368e+00,4.54402249953519521e-01,2.86756535649493105e-01,1.27972991765349764e-01,9.71499999999997810e-01,2.51611896868250273e+00 
3.50191886578391376e+00,8.19079442759026478e-03,1.09961952719147438e+00,4.54368845427320089e-01,2.86727533601208173e-01,1.27937671246575208e-01,9.71599999999997577e-01,2.51611896868250273e+00 
3.50217047768078160e+00,8.18882128457897734e-03,1.09972645100593436e+00,4.54335444836748925e-01,2.86698536722255759e-01,1.27902362808055475e-01,9.71699999999997566e-01,2.51611896868250273e+00 
3.50242208957764989e+00,8.18684878755935978e-03,1.09983337364369804e+00,4.54302048167530004e-01,2.86669545011339288e-01,1.27867066444647043e-01,9.71799999999997555e-01,2.51611896868250273e+00 
3.50267370147451862e+00,8.18487693589483624e-03,1.09994029515435487e+00,4.54268655405595967e-01,2.86640558467163575e-01,1.27831782151210466e-01,9.71899999999997655e-01,2.51611896868250273e+00 
3.50292531337138691e+00,8.18290572895516953e-03,1.10004721558672780e+00,4.54235266537099225e-01,2.86611577088435321e-01,1.27796509922610602e-01,9.71999999999997644e-01,2.51611896868250273e+00 
3.50317692526825519e+00,8.18093516611674045e-03,1.10015413498883330e+00,4.54201881548423003e-01,2.86582600873862448e-01,1.27761249753716388e-01,9.72099999999997633e-01,2.51611896868250273e+00 
3.50342853716512304e+00,8.17896524676283571e-03,1.10026105340784142e+00,4.54168500426191779e-01,2.86553629822154654e-01,1.27726001639400955e-01,9.72199999999997622e-01,2.51611896868250273e+00 
3.50368014906199132e+00,8.17699597028392899e-03,1.10036797089003779e+00,4.54135123157281995e-01,2.86524663932023027e-01,1.27690765574541454e-01,9.72299999999997611e-01,2.51611896868250273e+00 
3.50393176095885872e+00,8.17502733607794810e-03,1.10047488748078481e+00,4.54101749728832160e-01,2.86495703202180318e-01,1.27655541554019342e-01,9.72399999999997156e-01,2.51611896868250273e+00 
3.50418337285572656e+00,8.17305934355051084e-03,1.10058180322448695e+00,4.54068380128252402e-01,2.86466747631340390e-01,1.27620329572719599e-01,9.72499999999997145e-01,2.51611896868250273e+00 
3.50443498475259485e+00,8.17109199211522516e-03,1.10068871816455194e+00,4.54035014343234788e-01,2.86437797218218881e-01,1.27585129625531646e-01,9.72599999999997133e-01,2.51611896868250273e+00 
3.50468659664946314e+00,8.16912528119389907e-03,1.10079563234335853e+00,4.54001652361762043e-01,2.86408851961532762e-01,1.27549941707348791e-01,9.72699999999997122e-01,2.51611896868250273e+00 
3.50493820854633231e+00,8.16715921021677824e-03,1.10090254580222235e+00,4.53968294172116649e-01,2.86379911860000280e-01,1.27514765813068059e-01,9.72799999999997445e-01,2.51611896868250273e+00 
3.50518982044320060e+00,8.16519377862279759e-03,1.10100945858136234e+00,4.53934939762889900e-01,2.86350976912341293e-01,1.27479601937590753e-01,9.72899999999997434e-01,2.51611896868250273e+00 
3.50544143234006889e+00,8.16322898585975822e-03,1.10111637071987212e+00,4.53901589122989391e-01,2.86322047117276823e-01,1.27444450075821669e-01,9.72999999999997423e-01,2.51611896868250273e+00 
3.50569304423693673e+00,8.16126483138456156e-03,1.10122328225568866e+00,4.53868242241647568e-01,2.86293122473529171e-01,1.27409310222669547e-01,9.73099999999997411e-01,2.51611896868250273e+00 
3.50594465613380502e+00,8.15930131466338984e-03,1.10133019322556369e+00,4.53834899108428891e-01,2.86264202979822024e-01,1.27374182373046846e-01,9.73199999999997400e-01,2.51611896868250273e+00 
3.50619626803067286e+00,8.15733843517190554e-03,1.10143710366503789e+00,4.53801559713237268e-01,2.86235288634880236e-01,1.27339066521869881e-01,9.73299999999997167e-01,2.51611896868250273e+00 
3.50644787992754114e+00,8.15537619239540060e-03,1.10154401360841514e+00,4.53768224046322444e-01,2.86206379437429825e-01,1.27303962664058329e-01,9.73399999999997156e-01,2.51611896868250273e+00 
3.50669949182440943e+00,8.15341458582898373e-03,1.10165092308873769e+00,4.53734892098286546e-01,2.86177475386198144e-01,1.27268870794535832e-01,9.73499999999997145e-01,2.51611896868250273e+00 
3.50695110372127727e+00,8.15145361497771406e-03,1.10175783213776390e+00,4.53701563860089918e-01,2.86148576479913652e-01,1.27233790908229505e-01,9.73599999999997134e-01,2.51611896868250273e+00 
3.50720271561814556e+00,8.14949327935675025e-03,1.10186474078594832e+00,4.53668239323056610e-01,2.86119682717305868e-01,1.27198723000069985e-01,9.73699999999997123e-01,2.51611896868250273e+00 
3.50745432751501385e+00,8.14753357849146674e-03,1.10197164906242095e+00,4.53634918478879268e-01,2.86090794097105472e-01,1.27163667064991437e-01,9.73799999999997112e-01,2.51611896868250273e+00 
3.50770593941188213e+00,8.14557451191757348e-03,1.10207855699497093e+00,4.53601601319623682e-01,2.86061910618044146e-01,1.27128623097931492e-01,9.73899999999997101e-01,2.51611896868250273e+00 
3.50795755130875042e+00,8.14361607918121476e-03,1.10218546461002886e+00,4.53568287837733120e-01,2.86033032278854626e-01,1.27093591093831171e-01,9.73999999999997090e-01,2.51611896868250273e+00 
3.50820916320561871e+00,8.14165827983906638e-03,1.10229237193265406e+00,4.53534978026031710e-01,2.86004159078270648e-01,1.27058571047634877e-01,9.74099999999997079e-01,2.51611896868250273e+00 
3.50846077510248744e+00,8.13970111345839291e-03,1.10239927898652068e+00,4.53501671877727774e-01,2.85975291015026778e-01,1.27023562954290237e-01,9.74199999999997401e-01,2.51611896868250273e+00 
3.50871238699935528e+00,8.13774457961715346e-03,1.10250618579390602e+00,4.53468369386416714e-01,2.85946428087858917e-01,1.26988566808748538e-01,9.74299999999997168e-01,2.51611896868250273e+00 
3.50896399889622357e+00,8.13578867790399132e-03,1.10261309237568361e+00,4.53435070546082730e-01,2.85917570295503354e-01,1.26953582605963677e-01,9.74399999999997157e-01,2.51611896868250273e+00 
3.50921561079309186e+00,8.13383340791832415e-03,1.10271999875131343e+00,4.53401775351101100e-01,2.85888717636697376e-01,1.26918610340893162e-01,9.74499999999997146e-01,2.51611896868250273e+00 
3.50946722268996014e+00,8.13187876927034745e-03,1.10282690493883595e+00,4.53368483796239286e-01,2.85859870110179271e-01,1.26883650008497467e-01,9.74599999999997135e-01,2.51611896868250273e+00 
3.50971883458682843e+00,8.12992476158105881e-03,1.10293381095486920e+00,4.53335195876657937e-01,2.85831027714687935e-01,1.26848701603740233e-01,9.74699999999997124e-01,2.51611896868250273e+00 
3.50997044648369627e+00,8.12797138448224238e-03,1.10304071681460525e+00,4.53301911587911055e-01,2.85802190448963045e-01,1.26813765121588068e-01,9.74799999999997113e-01,2.51611896868250273e+00 
3.51022205838056456e+00,8.12601863761647746e-03,1.10314762253180976e+00,4.53268630925945881e-01,2.85773358311745107e-01,1.26778840557010608e-01,9.74899999999997102e-01,2.51611896868250273e+00 
3.51047367027743284e+00,8.12406652063709690e-03,1.10325452811882219e+00,4.53235353887102677e-01,2.85744531301775129e-01,1.26743927904980347e-01,9.74999999999997091e-01,2.51611896868250273e+00 
3.51072528217430202e+00,8.12211503320815591e-03,1.10336143358655980e+00,4.53202080468113222e-01,2.85715709417794783e-01,1.26709027160472693e-01,9.75099999999997413e-01,2.51611896868250273e+00 
3.51097689407116897e+00,8.12016417500441116e-03,1.10346833894451835e+00,4.53168810666100152e-01,2.85686892658546743e-01,1.26674138318466273e-01,9.75199999999996958e-01,2.51611896868250273e+00 
3.51122850596803771e+00,8.11821394571118730e-03,1.10357524420078423e+00,4.53135544478573737e-01,2.85658081022773513e-01,1.26639261373941658e-01,9.75299999999997169e-01,2.51611896868250273e+00 
3.51148011786490599e+00,8.11626434502439598e-03,1.10368214936203457e+00,4.53102281903430992e-01,2.85629274509218822e-01,1.26604396321883028e-01,9.75399999999997158e-01,2.51611896868250273e+00 
3.51173172976177428e+00,8.11431537265039186e-03,1.10378905443355091e+00,4.53069022938952015e-01,2.85600473116626619e-01,1.26569543157276865e-01,9.75499999999997147e-01,2.51611896868250273e+00 
3.51198334165864257e+00,8.11236702830589115e-03,1.10389595941922836e+00,4.53035767583796878e-01,2.85571676843741407e-01,1.26534701875112315e-01,9.75599999999997136e-01,2.51611896868250273e+00 
