#nspecies: 1
#vars: r,rho,v,T,Ys_HI,Ncol_HI,q,z
#scales: 1.00000000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+00,1.00000000000000000e+10
#plnt_prms: 1.32999999999999993e+30,1.00000000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.01028580090800006e+03,6.80741999999999991e+33
#phys_prms: 1.00000000000000000e+00,HI,1.67330000000000013e-24,2.29999999999999982e+00
#bcs: 1.05725767581200003e+00,6.92821881909199977e+00,1.81617554554700000e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.19735524528699996e-01,3.56117658061899981e-04,1.14535151705499996e-04
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,1.00000,1 
#add_prms: 0
#spec_prms: 66,1,2009-01-01,scaled-solar,full,1.23984254740273372e-06,9.11648931913774851e-06,1.23984254740273372e-06,9.11648931913774851e-06,1.23984254740273372e-06,9.11648931913774851e-06,2.17896099200000002e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$
## 1.55850644001887181e-10,1.32349110489345193e+07,2.11239197634195690e-20
## 1.42246399442436209e-10,6.10835728203859106e+07,2.79739378953399459e-20
## 1.24271151705418954e-10,4.15380938390884757e+08,4.22763801210180487e-20
## 1.07181962518274750e-10,1.24714445135378122e+09,6.62179925014535062e-20
## 9.34069655626106189e-11,6.17199928804008484e+08,1.00164428782766169e-19
## 8.34108505747057532e-11,5.61020111474222898e+08,1.40444300202683949e-19
## 7.68892879646278909e-11,3.86930957557471991e+08,1.78836185885847918e-19
## 7.34248449341680058e-11,1.24342540607798442e+08,2.04951888707290798e-19
## 7.22703172821232039e-11,1.43802216307486892e+07,2.14763858768947476e-19
## 7.18664191202924050e-11,3.58929808341160864e+07,2.18342309011507408e-19
## 7.11584061987342656e-11,7.07355203416844904e+07,2.24806996546794707e-19
## 7.01761952487203026e-11,1.45874373112060964e+08,2.34199515799335366e-19
## 6.89594423062391824e-11,3.09116736195565999e+08,2.46565537488725464e-19
## 6.75540539571862458e-11,6.25461623700237393e+08,2.61942822394899266e-19
## 6.60087231198635950e-11,9.40012903122465372e+08,2.80345147579701551e-19
## 6.43718115136154270e-11,9.99604611922316194e+08,3.01743985573558086e-19
## 6.26888597033074330e-11,6.45461198415095806e+08,3.26049234339349933e-19
## 6.10008531742622598e-11,2.73467639228669882e+08,3.53090527121140322e-19
## 5.93432355904450354e-11,1.37067057425570518e+08,3.82600857075901609e-19
## 5.77455657278656762e-11,1.77985957774590254e+08,4.14204333045101498e-19
## 5.62316671506264056e-11,2.17338244414567053e+08,4.47409792684504554e-19
## 5.48201112361504721e-11,2.21943834436724216e+08,4.81611715638030792e-19
## 5.35248912166423755e-11,1.73861248235106021e+08,5.16099407647573928e-19
## 5.23561744387968928e-11,1.04140500979284227e+08,5.50074798668677988e-19
## 5.13210522375534087e-11,5.47467167467982098e+07,5.82678469909606034e-19
## 5.04242357181595657e-11,3.29833234557888955e+07,6.13022768461987365e-19
## 4.96686686250700238e-11,2.39738694874968268e+07,6.40230163753482798e-19
## 4.90560447828645604e-11,1.83548358737469465e+07,6.63474426438164381e-19
## 4.85872277405612241e-11,1.31938155122359488e+07,6.82021844432595975e-19
## 4.82625731421278552e-11,8.33964490868949238e+06,6.95269674427023596e-19
## 4.80821135663330469e-11,3.58546257594662532e+06,7.02780966665662440e-19
## 4.73293839092666874e-11,5.53607637819408849e+07,7.35296481056303778e-19
## 4.51347414168311031e-11,1.61551119902916044e+08,8.42229555701231126e-19
## 4.22648395965655138e-11,3.51970155489806235e+08,1.01550694446333346e-18
## 3.97380852679825200e-11,3.96466339341295242e+08,1.20937050717675053e-18
## 3.81794014500082067e-11,1.04806738860781819e+08,1.35400048669595812e-18
## 3.75462960401711700e-11,4.78325171950119808e+07,1.41930304154220289e-18
## 3.68287552147020521e-11,1.52434651572755337e+08,1.49846844003727429e-18
## 3.57639778912580193e-11,3.08307681231282711e+08,1.62711805285386252e-18
## 3.46331924377839774e-11,3.62811338324401677e+08,1.78031922266426472e-18
## 3.36899595161037603e-11,3.37903546486939609e+08,1.92310697203107089e-18
## 3.31111086505871442e-11,1.21743294528738126e+08,2.01834274890382482e-18
## 3.28517125917735740e-11,5.46706634448073953e+07,2.06305717472764498e-18
## 3.25866922416021030e-11,1.35095043727206349e+08,2.11011187277639238e-18
## 3.21373811816875707e-11,2.85796382340627491e+08,2.19320268408708896e-18
## 3.15456679465701784e-11,4.35554901040226817e+08,2.30940188375540720e-18
## 3.08625804598391250e-11,2.34362501614190936e+08,2.45395937641336006e-18
## 3.01411798518181686e-11,5.10882261762710437e+07,2.62000105046525810e-18
## 2.94309301255400926e-11,8.43773770463247597e+07,2.79841265660976035e-18
## 2.87741936023892711e-11,1.51531791153672367e+08,2.97806728401800854e-18
## 2.82047769061616538e-11,1.65906262805649132e+08,3.14647966448659507e-18
## 2.77479883197795588e-11,1.02238498516635805e+08,3.29087088682680541e-18
## 2.74215360981907384e-11,5.37467349103246629e+07,3.39951704600712765e-18
## 2.72366406371345907e-11,2.22028561465250477e+07,3.46317918434488055e-18
## 2.70654491849808524e-11,4.69365341587429792e+07,3.52354758378846632e-18
## 2.66993827993494884e-11,1.40919530957472771e+08,3.65742404051575292e-18
## 2.61141096934250918e-11,4.35001125395524561e+08,3.88592391677299444e-18
## 2.54112800994071490e-11,7.35637672874600649e+08,4.18619951027887028e-18
## 2.46984187330886536e-11,4.81670310522815764e+08,4.52324358451066211e-18
## 2.40688081672738666e-11,7.22843391347521067e+08,4.85171851250440097e-18
## 2.35921530234458867e-11,6.97615108289944649e+08,5.12189229057826772e-18
## 2.33135287302851239e-11,3.03075486179856420e+08,5.28918089188746610e-18
## 2.31146704096823618e-11,4.76329641403710127e+08,5.41306707099906848e-18
## 2.27287381249396090e-11,1.03694967532799482e+09,5.66478852736262919e-18
## 2.22441674510499530e-11,1.45840707316845441e+09,6.00350097450324436e-18
## 2.18865314932458693e-11,1.03790558585557675e+09,6.27105124397635674e-18
1.18500244351153960e+00,5.47626274162996651e+00,1.46787661125657044e-02,6.79977760056119762e-01,9.81456578439027227e-01,3.54125292420302245e+01,5.10017761727170338e-02,2.50471213525844805e+00 
1.18530573528608940e+00,5.44944075148627949e+00,1.47434666275037783e-02,6.81033280353721460e-01,9.81387706353070821e-01,3.53153525552511951e+01,5.11228646484266427e-02,2.50471213525844805e+00 
1.18561434915086328e+00,5.42237574315835058e+00,1.48093437599642677e-02,6.82102254808407693e-01,9.81317627460542741e-01,3.52169652995778009e+01,5.12460779552293272e-02,2.50471213525844805e+00 
1.18592837849660526e+00,5.39506890305267817e+00,1.48764188124970616e-02,6.83184736285195937e-01,9.81246320849870846e-01,3.51173594302348917e+01,5.13714533791438388e-02,2.50471213525844805e+00 
1.18624791835285648e+00,5.36752152971385499e+00,1.49447134431361685e-02,6.84280771951376265e-01,9.81173765259839126e-01,3.50165270481594391e+01,5.14990288604748811e-02,2.50471213525844805e+00 
1.18657306541671415e+00,5.33973503556569540e+00,1.50142496691117976e-02,6.85390402949214605e-01,9.81099939074265182e-01,3.49144604059501233e+01,5.16288430052943975e-02,2.50471213525844805e+00 
1.18690391808209217e+00,5.31171094858206860e+00,1.50850498704865159e-02,6.86513664057189055e-01,9.81024820316605983e-01,3.48111519138343724e+01,5.17609350971243234e-02,2.50471213525844805e+00 
1.18724057646949710e+00,5.28345091388132904e+00,1.51571367937120387e-02,6.87650583339683208e-01,9.80948386644489911e-01,3.47065941456468607e+01,5.18953451088242021e-02,2.50471213525844805e+00 
1.18758314245632568e+00,5.25495669523787701e+00,1.52305335551041580e-02,6.88801181785106964e-01,9.80870615344172636e-01,3.46007798448127133e+01,5.20321137146876056e-02,2.50471213525844805e+00 
1.18793171970769418e+00,5.22623017650426114e+00,1.53052636442336815e-02,6.89965472932452362e-01,9.80791483324913282e-01,3.44937019303290313e+01,5.21712823027507683e-02,2.50471213525844805e+00 
1.18828641370780952e+00,5.19727336293696496e+00,1.53813509272322877e-02,6.91143462486344062e-01,9.80710967113268883e-01,3.43853535027381341e+01,5.23128929873170334e-02,2.50471213525844805e+00 
1.18864733179188975e+00,5.16808838241865764e+00,1.54588196500134740e-02,6.92335147920706606e-01,9.80629042847301569e-01,3.42757278500852962e+01,5.24569886217013184e-02,2.50471213525844805e+00 
1.18901458317864472e+00,5.13867748656958145e+00,1.55376944414096045e-02,6.93540518071222412e-01,9.80545686270696715e-01,3.41648184538542168e+01,5.26036128111980819e-02,2.50471213525844805e+00 
1.18938827900332789e+00,5.10904305174042506e+00,1.56180003162277349e-02,6.94759552716833428e-01,9.80460872726785504e-01,3.40526189948730647e+01,5.27528099262768446e-02,2.50471213525844805e+00 
1.18976853235136759e+00,5.07918757987875580e+00,1.56997626782285175e-02,6.95992222150613182e-01,9.80374577152467785e-01,3.39391233591838315e+01,5.29046251160093794e-02,2.50471213525844805e+00 
1.19015545829258707e+00,5.04911369926094178e+00,1.57830073230340630e-02,6.97238486740419772e-01,9.80286774072029687e-01,3.38243256438679225e+01,5.30591043217323380e-02,2.50471213525844805e+00 
1.19054917391602677e+00,5.01882416508111007e+00,1.58677604409731519e-02,6.98498296479836633e-01,9.80197437590848764e-01,3.37082201628205738e+01,5.32162942909497616e-02,2.50471213525844805e+00 
1.19094979836537762e+00,4.98832185988858434e+00,1.59540486198741539e-02,6.99771590530010701e-01,9.80106541388980346e-01,3.35908014524669483e+01,5.33762425914795363e-02,2.50471213525844805e+00 
1.19135745287503481e+00,4.95760979386496192e+00,1.60418988478188765e-02,7.01058296753104937e-01,9.80014058714617220e-01,3.34720642774128407e+01,5.35389976258480033e-02,2.50471213525844805e+00 
1.19177226080678489e+00,4.92669110493175655e+00,1.61313385158734987e-02,7.02358331238211453e-01,9.79919962377412856e-01,3.33520036360227223e+01,5.37046086459372907e-02,2.50471213525844805e+00 
1.19219434768713772e+00,4.89556905867942582e+00,1.62223954208159798e-02,7.03671597820694328e-01,9.79824224741660643e-01,3.32306147659184390e+01,5.38731257678895653e-02,2.50471213525844805e+00 
1.19262384124531073e+00,4.86424704810835973e+00,1.63150977678829662e-02,7.04997987596079567e-01,9.79726817719315579e-01,3.31078931493917352e+01,5.40445999872727831e-02,2.50471213525844805e+00 
1.19306087145188355e+00,4.83272859317222103e+00,1.64094741735635458e-02,7.06337378429762075e-01,9.79627712762849323e-01,3.29838345187239952e+01,5.42190831945128029e-02,2.50471213525844805e+00 
1.19350557055812767e+00,4.80101734011407810e+00,1.65055536684709965e-02,7.07689634463955497e-01,9.79526880857923388e-01,3.28584348614074031e+01,5.43966281905959928e-02,2.50471213525844805e+00 
1.19395807313602709e+00,4.76911706058548113e+00,1.66033657003292999e-02,7.09054605623494871e-01,9.79424292515868267e-01,3.27316904252612701e+01,5.45772887030475939e-02,2.50471213525844805e+00 
1.19441851611900307e+00,4.73703165053873221e+00,1.67029401371158424e-02,7.10432127122279211e-01,9.79319917765949843e-01,3.26035977234385683e+01,5.47611194021903475e-02,2.50471213525844805e+00 
1.19488703884335057e+00,4.70476512888251719e+00,1.68043072704079262e-02,7.11822018972339765e-01,9.79213726147408536e-01,3.24741535393173777e+01,5.49481759176885659e-02,2.50471213525844805e+00 
1.19536378309040447e+00,4.67232163589120297e+00,1.69074978189865700e-02,7.13224085497722093e-01,9.79105686701250755e-01,3.23433549312733248e+01,5.51385148553823687e-02,2.50471213525844805e+00 
1.19584889312944354e+00,4.63970543135815650e+00,1.70125429327580187e-02,7.14638114855586593e-01,9.78995767961771901e-01,3.22111992373291400e+01,5.53321938144172853e-02,2.50471213525844805e+00 
1.19634251576134876e+00,4.60692089248358183e+00,1.71194741970606829e-02,7.16063878567157253e-01,9.78883937947788274e-01,3.20776840796781926e+01,5.55292714046747224e-02,2.50471213525844805e+00 
1.19684480036302765e+00,4.57397251148779649e+00,1.72283236374324404e-02,7.17501131061370589e-01,9.78770164153553113e-01,3.19428073690802741e+01,5.57298072645079703e-02,2.50471213525844805e+00 
1.19735589893261674e+00,4.54086489294101714e+00,1.73391237249219884e-02,7.18949609234324938e-01,9.78654413539329915e-01,3.18065673091279493e+01,5.59338620787896493e-02,2.50471213525844805e+00 
1.19787596613547964e+00,4.50760275080129524e+00,1.74519073820361241e-02,7.20409032027862217e-01,9.78536652521593386e-01,3.16689624003833785e+01,5.61414975972757413e-02,2.50471213525844805e+00 
1.19840515935100922e+00,4.47419090515271467e+00,1.75667079894242829e-02,7.21879100030862420e-01,9.78416846962826603e-01,3.15299914443862690e+01,5.63527766532919139e-02,2.50471213525844805e+00 
1.19894363872025433e+00,4.44063427863666949e+00,1.76835593934109615e-02,7.23359495107076533e-01,9.78294962160878634e-01,3.13896535475348202e+01,5.65677631827477267e-02,2.50471213525844805e+00 
1.19949156719437955e+00,4.40693789256975865e+00,1.78024959144967611e-02,7.24849880053561657e-01,9.78170962837846769e-01,3.12479481248427824e+01,5.67865222434845232e-02,2.50471213525844805e+00 
1.20004911058397679e+00,4.37310686274282023e+00,1.79235523569589890e-02,7.26349898294021856e-01,9.78044813128442492e-01,3.11048749035770236e+01,5.70091200349628069e-02,2.50471213525844805e+00 
1.20061643760924253e+00,4.33914639489660825e+00,1.80467640196933787e-02,7.27859173611583476e-01,9.77916476567797122e-01,3.09604339267813735e+01,5.72356239182951268e-02,2.50471213525844805e+00 
1.20119371995103319e+00,4.30506177987090322e+00,1.81721667084492090e-02,7.29377309925750672e-01,9.77785916078660833e-01,3.08146255566941534e+01,5.74661024366303758e-02,2.50471213525844805e+00 
1.20178113230281980e+00,4.27085838842512189e+00,1.82997967496212263e-02,7.30903891118482640e-01,9.77653093957945973e-01,3.06674504780679342e+01,5.77006253358959900e-02,2.50471213525844805e+00 
1.20237885242355147e+00,4.23654166573015800e+00,1.84296910057723598e-02,7.32438480914509360e-01,9.77517971862558066e-01,3.05189097014022863e+01,5.79392635859039343e-02,2.50471213525844805e+00 
1.20298706119144860e+00,4.20211712553277739e+00,1.85618868930724594e-02,7.33980622821152395e-01,9.77380510794460866e-01,3.03690045661013883e+01,5.81820894018271750e-02,2.50471213525844805e+00 
1.20360594265873777e+00,4.16759034399590700e+00,1.86964224008486050e-02,7.35529840133033130e-01,9.77240671084910861e-01,3.02177367435705406e+01,5.84291762660529221e-02,2.50471213525844805e+00 
1.20423568410734982e+00,4.13296695322015406e+00,1.88333361134530031e-02,7.37085636007126732e-01,9.77098412377797709e-01,3.00651082402670013e+01,5.86805989504194728e-02,2.50471213525844805e+00 
1.20487647610559323e+00,4.09825263445426735e+00,1.89726672346638772e-02,7.38647493613654449e-01,9.76953693612021445e-01,2.99111214007228341e+01,5.89364335388430846e-02,2.50471213525844805e+00 
1.20552851256582283e+00,4.06345311100461526e+00,1.91144556148441884e-02,7.40214876368288754e-01,9.76806473002831854e-01,2.97557789105587247e+01,5.91967574503421273e-02,2.50471213525844805e+00 
1.20619199080312001e+00,4.02857414085654053e+00,1.92587417810904452e-02,7.41787228251067465e-01,9.76656708022053732e-01,2.95990837995101543e+01,5.94616494624649536e-02,2.50471213525844805e+00 
1.20686711159500315e+00,3.99362150902311885e+00,1.94055669706114618e-02,7.43363974217279733e-01,9.76504355377115330e-01,2.94410394444883714e+01,5.97311897351292739e-02,2.50471213525844805e+00 
1.20755407924218594e+00,3.95860101964005118e+00,1.95549731675817087e-02,7.44944520705368651e-01,9.76349370988794374e-01,2.92816495727012089e+01,6.00054598348794405e-02,2.50471213525844805e+00 
1.20825310163040101e+00,3.92351848782837065e+00,1.97070031437185725e-02,7.46528256246617561e-01,9.76191709967591525e-01,2.91209182648596006e+01,6.02845427595696814e-02,2.50471213525844805e+00 
1.20896439029330938e+00,3.88837973135008186e+00,1.98617005028344611e-02,7.48114552181014081e-01,9.76031326588635895e-01,2.89588499584978756e+01,6.05685229634803646e-02,2.50471213525844805e+00 
1.20968816047651306e+00,3.85319056208515631e+00,2.00191097296150526e-02,7.49702763483232837e-01,9.75868174265025590e-01,2.87954494514370047e+01,6.08574863828750742e-02,2.50471213525844805e+00 
1.21042463120269161e+00,3.81795677736186123e+00,2.01792762428725479e-02,7.51292229702131387e-01,9.75702205519499710e-01,2.86307219054215487e+01,6.11515204620059344e-02,2.50471213525844805e+00 
1.21117402533788132e+00,3.78268415117579959e+00,2.03422464535184706e-02,7.52882276016515917e-01,9.75533371954335649e-01,2.84646728499617652e+01,6.14507141795755593e-02,2.50471213525844805e+00 
1.21193656965891750e+00,3.74737842533669063e+00,2.05080678274927319e-02,7.54472214409193431e-01,9.75361624219362899e-01,2.82973081864136873e+01,6.17551580756632024e-02,2.50471213525844805e+00 
1.21271249492205957e+00,3.71204530058533910e+00,2.06767889538755287e-02,7.56061344960495818e-01,9.75186911977978355e-01,2.81286341923304626e+01,6.20649442791232908e-02,2.50471213525844805e+00 
1.21350203593282235e+00,3.67669042772657928e+00,2.08484596183956331e-02,7.57648957261534584e-01,9.75009183871048735e-01,2.79586575261182908e+01,6.23801665354650828e-02,2.50471213525844805e+00 
1.21430543161703031e+00,3.64131939882736644e+00,2.10231308825314378e-02,7.59234331946419649e-01,9.74828387478580805e-01,2.77873852320310668e+01,6.27009202352211414e-02,2.50471213525844805e+00 
1.21512292509312037e+00,3.60593773853205724e+00,2.12008551683821947e-02,7.60816742341570262e-01,9.74644469279036918e-01,2.76148247455367972e+01,6.30273024428138484e-02,2.50471213525844805e+00 
1.21595476374571221e+00,3.57055089554977556e+00,2.13816863494634864e-02,7.62395456229060575e-01,9.74457374606174986e-01,2.74409838990884936e+01,6.33594119259285465e-02,2.50471213525844805e+00 
1.21680119930047059e+00,3.53516423437121752e+00,2.15656798475547286e-02,7.63969737719675912e-01,9.74267047603286973e-01,2.72658709283314984e+01,6.36973491854017498e-02,2.50471213525844805e+00 
1.21766248790028153e+00,3.49978302727412593e+00,2.17528927356978284e-02,7.65538849230049223e-01,9.74073431174710791e-01,2.70894944787768175e+01,6.40412164856342531e-02,2.50471213525844805e+00 
1.21853889018276340e+00,3.46441244667837678e+00,2.19433838474132718e-02,7.67102053556880992e-01,9.73876466934490481e-01,2.69118636129689612e+01,6.43911178855376548e-02,2.50471213525844805e+00 
1.21943067135914074e+00,3.42905755791250444e+00,2.21372138921656220e-02,7.68658616039859077e-01,9.73676095152058885e-01,2.67329878181737222e+01,6.47471592700239879e-02,2.50471213525844805e+00 
1.22033810129449916e+00,3.39372331245392900e+00,2.23344455770730366e-02,7.70207806803504980e-01,9.73472254694818240e-01,2.65528770146085833e+01,6.51094483820479492e-02,2.50471213525844805e+00 
1.22126145458945179e+00,3.35841454170487097e+00,2.25351437348164096e-02,7.71748903066786784e-01,9.73264882967495693e-01,2.63715415642349207e+01,6.54780948552113745e-02,2.50471213525844805e+00 
1.22220101066323639e+00,3.32313595136493056e+00,2.27393754576631912e-02,7.73281191507997789e-01,9.73053915848152484e-01,2.61889922801272306e+01,6.58532102469398806e-02,2.50471213525844805e+00 
1.22315705383827122e+00,3.28789211645956980e+00,2.29472102374795942e-02,7.74803970671112618e-01,9.72839287620727577e-01,2.60052404364301175e+01,6.62349080722415828e-02,2.50471213525844805e+00 
1.22412987342619561e+00,3.25268747708110473e+00,2.31587201115633148e-02,7.76316553398636922e-01,9.72620930904001924e-01,2.58202977789087633e+01,6.66233038380583537e-02,2.50471213525844805e+00 
1.22511976381541832e+00,3.21752633489548501e+00,2.33739798140875504e-02,7.77818269274876406e-01,9.72398776576870238e-01,2.56341765360932428e+01,6.70185150782197508e-02,2.50471213525844805e+00 
1.22612702456020495e+00,3.18241285046382893e+00,2.35930669329071328e-02,7.79308467062599042e-01,9.72172753699813263e-01,2.54468894310111864e+01,6.74206613890103584e-02,2.50471213525844805e+00 
1.22715196047132613e+00,3.14735104142262889e+00,2.38160620714395407e-02,7.80786517115277579e-01,9.71942789432467591e-01,2.52584496934969422e+01,6.78298644653612809e-02,2.50471213525844805e+00 
1.22819488170829794e+00,3.11234478156063377e+00,2.40430490152979508e-02,7.82251813746488223e-01,9.71708808947195912e-01,2.50688710730589612e+01,6.82462481376765878e-02,2.50471213525844805e+00 
1.22925610387323947e+00,3.07739780082369796e+00,2.42741149033218508e-02,7.83703777537643531e-01,9.71470735338563540e-01,2.48781678522798906e+01,6.86699384093061860e-02,2.50471213525844805e+00 
1.23033594810637981e+00,3.04251368627150187e+00,2.45093504026227607e-02,7.85141857565055168e-01,9.71228489528634276e-01,2.46863548607171914e+01,6.91010634946760682e-02,2.50471213525844805e+00 
1.23143474118323804e+00,3.00769588400193166e+00,2.47488498872401458e-02,7.86565533527386562e-01,9.70981990168003684e-01,2.44934474892643230e+01,6.95397538580877633e-02,2.50471213525844805e+00 
1.23255281561351060e+00,2.97294770205027081e+00,2.49927116199854804e-02,7.87974317754853826e-01,9.70731153532492175e-01,2.42994617049254984e+01,6.99861422531985744e-02,2.50471213525844805e+00 
1.23369050974169325e+00,2.93827231426120061e+00,2.52410379370415945e-02,7.89367757082103716e-01,9.70475893415424840e-01,2.41044140659493884e+01,7.04403637631947355e-02,2.50471213525844805e+00 
1.23484816784946894e+00,2.90367276512217476e+00,2.54939354348801689e-02,7.90745434567504790e-01,9.70216121015430644e-01,2.39083217372601133e+01,7.09025558416692819e-02,2.50471213525844805e+00 
1.23602614025989066e+00,2.86915197553695167e+00,2.57515151590635358e-02,7.92106971042660035e-01,9.69951744819694817e-01,2.37112025061163898e+01,7.13728583542174444e-02,2.50471213525844805e+00 
1.23722478344339648e+00,2.83471274950834262e+00,2.60138927945068425e-02,7.93452026477254435e-01,9.69682670482602815e-01,2.35130747979231067e+01,7.18514136207619308e-02,2.50471213525844805e+00 
1.23844446012567988e+00,2.80035778168949623e+00,2.62811888567943894e-02,7.94780301145886603e-01,9.69408800699713691e-01,2.33139576921130676e+01,7.23383664586206704e-02,2.50471213525844805e+00 
1.23968553939745707e+00,2.76608966575344795e+00,2.65535288841693487e-02,7.96091536585274206e-01,9.69130035077001128e-01,2.31138709380102441e+01,7.28338642263308134e-02,2.50471213525844805e+00 
1.24094839682615765e+00,2.73191090352166910e+00,2.68310436298474196e-02,7.97385516332143940e-01,9.68846269995300768e-01,2.29128349705809775e+01,7.33380568682411027e-02,2.50471213525844805e+00 
1.24223341456957792e+00,2.69782391478352190e+00,2.71138692543450403e-02,7.98662066434195350e-01,9.68557398469893305e-01,2.27108709259737971e+01,7.38510969598872580e-02,2.50471213525844805e+00 
1.24354098149152548e+00,2.66383104773070611e+00,2.74021475175571516e-02,7.99921055728720631e-01,9.68263310005152644e-01,2.25080006567450255e+01,7.43731397541633893e-02,2.50471213525844805e+00 
1.24487149327949576e+00,2.62993458992351004e+00,2.76960259703708835e-02,8.01162395885741563e-01,9.67963890444177522e-01,2.23042467466633312e+01,7.49043432283035410e-02,2.50471213525844805e+00 
1.24622535256441180e+00,2.59613677969939927e+00,2.79956581456575031e-02,8.02386041214854018e-01,9.67659021813311537e-01,2.20996325249838179e+01,7.54448681316878117e-02,2.50471213525844805e+00 
1.24760296904246593e+00,2.56243981792923892e+00,2.83012037485445844e-02,8.03591988237300492e-01,9.67348582161448589e-01,2.18941820800804159e+01,7.59948780344872898e-02,2.50471213525844805e+00 
1.24900475959910007e+00,2.52884588002224264e+00,2.86128288459337327e-02,8.04780275027099257e-01,9.67032445393995910e-01,2.16879202723241775e+01,7.65545393771626531e-02,2.50471213525844805e+00 
1.25043114843515957e+00,2.49535712807776022e+00,2.89307060552940372e-02,8.05950980327285849e-01,9.66710481101353714e-01,2.14808727460952085e+01,7.71240215208312124e-02,2.50471213525844805e+00 
1.25188256719526381e+00,2.46197572308018708e+00,2.92550147328281065e-02,8.07104222449457565e-01,9.66382554381739256e-01,2.12730659408163945e+01,7.77034967985179292e-02,2.50471213525844805e+00 
1.25335945509842639e+00,2.42870383703273829e+00,2.95859411611735026e-02,8.08240157966794492e-01,9.66048525658161461e-01,2.10645271008991664e+01,7.82931405673058106e-02,2.50471213525844805e+00 
1.25486225907096904e+00,2.39554366492649473e+00,2.99236787368676246e-02,8.09358980212549817e-01,9.65708250489314302e-01,2.08552842844938944e+01,7.88931312614011421e-02,2.50471213525844805e+00 
1.25639143388176833e+00,2.36249743644294785e+00,3.02684281578679652e-02,8.10460917597624952e-01,9.65361579374124146e-01,2.06453663709409447e+01,7.95036504461302945e-02,2.50471213525844805e+00 
1.25794744227987376e+00,2.32956742729137334e+00,3.06203976114792671e-02,8.11546231762243053e-01,9.65008357549645757e-01,2.04348030668228304e+01,8.01248828728838014e-02,2.50471213525844805e+00 
1.25953075513454338e+00,2.29675597008643617e+00,3.09798029630962805e-02,8.12615215577902283e-01,9.64648424781952007e-01,2.02236249105228687e+01,8.07570165350246089e-02,2.50471213525844805e+00 
1.26114185157773306e+00,2.26406546467658787e+00,3.13468679462226910e-02,8.13668191016707065e-01,9.64281615149617743e-01,2.00118632752014918e+01,8.14002427247773747e-02,2.50471213525844805e+00 
1.26278121914909081e+00,2.23149838783987819e+00,3.17218243542737727e-02,8.14705506905836541e-01,9.63907756819338379e-01,1.97995503701078022e+01,8.20547560911161905e-02,2.50471213525844805e+00 
1.26444935394349112e+00,2.19905730227067231e+00,3.21049122347113330e-02,8.15727536585316715e-01,9.63526671813167535e-01,1.95867192401510302e+01,8.27207546986680059e-02,2.50471213525844805e+00 
1.26614676076116028e+00,2.16674486478833828e+00,3.24963800860945673e-02,8.16734675487409301e-01,9.63138175766790949e-01,1.93734037636641538e+01,8.33984400876495030e-02,2.50471213525844805e+00 
1.26787395326043706e+00,2.13456383370702474e+00,3.28964850586595942e-02,8.17727338655846125e-01,9.62742077678183983e-01,1.91596386482995733e+01,8.40880173348561438e-02,2.50471213525844805e+00 
1.26963145411321054e+00,2.10251707531428877e+00,3.33054931590615125e-02,8.18705958222797681e-01,9.62338179645926939e-01,1.89454594250056587e+01,8.47896951157210282e-02,2.50471213525844805e+00 
1.27141979516308945e+00,2.07060756941509361e+00,3.37236794599293718e-02,8.19670980860930154e-01,9.61926276596371532e-01,1.87309024400410244e+01,8.55036857674629086e-02,2.50471213525844805e+00 
1.27323951758634490e+00,2.03883841390674769e+00,3.41513283148927316e-02,8.20622865227154774e-01,9.61506155998765877e-01,1.85160048449925405e+01,8.62302053533424290e-02,2.50471213525844805e+00 
1.27509117205567679e+00,2.00721282835941572e+00,3.45887335797411752e-02,8.21562079413751145e-01,9.61077597567359110e-01,1.83008045847720169e+01,8.69694737280456709e-02,2.50471213525844805e+00 
1.27697531890685623e+00,1.97573415658577445e+00,3.50361988403747882e-02,8.22489098421471776e-01,9.60640372949409627e-01,1.80853403835753426e+01,8.77217146042152951e-02,2.50471213525844805e+00 
1.27889252830828970e+00,1.94440586819221073e+00,3.54940376481940045e-02,8.23404401668023533e-01,9.60194245397925972e-01,1.78696517287970487e+01,8.84871556201489023e-02,2.50471213525844805e+00 
1.28084338043355994e+00,1.91323155911242249e+00,3.59625737635627593e-02,8.24308470544012795e-01,9.59738969427864741e-01,1.76537788529019615e+01,8.92660284086854716e-02,2.50471213525844805e+00 
1.28282846563699460e+00,1.88221495113240400e+00,3.64421414079592609e-02,8.25201786027044304e-01,9.59274290454407375e-01,1.74377627132644690e+01,9.00585686673008035e-02,2.50471213525844805e+00 
1.28484838463231532e+00,1.85135989042349358e+00,3.69330855254038151e-02,8.26084826363214231e-01,9.58799944411827365e-01,1.72216449699946210e+01,9.08650162294324659e-02,2.50471213525844805e+00 
1.28690374867442214e+00,1.82067034510721926e+00,3.74357620537262500e-02,8.26958064823759775e-01,9.58315657351353045e-01,1.70054679617782227e+01,9.16856151370568778e-02,2.50471213525844805e+00 
