#nspecies: 1
#vars: r,rho,v,T,Ys_HI,Ncol_HI,q,z
#scales: 1.00000000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+00,1.00000000000000000e+10
#plnt_prms: 1.32999999999999993e+30,1.00000000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,2.47400000000000000e+03,6.80741999999999991e+33
#phys_prms: 1.00000000000000000e+00,HI,1.67330000000000013e-24,2.29999999999999982e+00
#bcs: 1.03725767581200001e+00,7.76590427583199983e+00,5.82000000000000000e+02,8.47718084712599934e-02,1.00000000000000000e+00,3.88976104782900012e-01,3.58714999698400011e-04,4.65196389349499984e-04
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 0,1.00000,0.00000,1 
#add_prms: 0
#spec_prms: 38,1,2009-01-01,renata,full,7.50055987539463779e-07,1.03320212283561128e-05,7.50055987539463779e-07,1.03320212283561128e-05,7.50055987539463779e-07,1.03320212283561128e-05,2.17896099200000002e-11
# $hc/\lambda_i$, $w_i\phi_{\lambda_i}$, $\sigma_{\lambda_i,HI}$
## 2.64839891160000003e-10,4.27151279095631599e+08,4.03529561629938769e-21
## 1.58935978240000006e-10,1.34980461395475328e+08,1.98847483904614041e-20
## 1.13434145759999987e-10,2.02165823906741285e+09,5.57806255729430056e-20
## 8.82799637200000053e-11,1.67060559208998895e+09,1.18591057523300987e-19
## 7.75453764799999971e-11,9.90805529217928648e+07,1.74392162327360955e-19
## 7.22581917200000035e-11,1.13378021246697640e+09,2.14870159247898640e-19
## 6.98549259199999993e-11,5.94782650214805841e+08,2.37383693724619836e-19
## 6.55290474799999893e-11,5.17352771617397726e+08,2.86402601832822147e-19
## 6.53688297599999941e-11,1.56179795351952529e+09,2.88464281787636203e-19
## 6.10429513199999970e-11,5.76362167696178794e+08,3.52380839936480090e-19
## 5.39933716400000055e-11,1.88185881961184621e+08,5.03259504656591018e-19
## 5.30320653200000025e-11,2.73372641481344581e+08,5.30078068249156933e-19
## 4.67835742399999995e-11,1.16887107437941626e+08,7.60129130289730045e-19
## 4.26179135200000039e-11,8.90787987841163427e+07,9.91781600409883151e-19
## 4.18168249200000025e-11,1.57929482086494923e+08,1.04670724923767312e-18
## 3.95737768399999999e-11,1.28888469884919841e+07,1.22361958033856362e-18
## 3.76511642000000005e-11,1.36972845637016386e+08,1.40820169343466240e-18
## 3.58887692799999962e-11,1.61943131878767908e+08,1.61129965306799075e-18
## 3.46070275200000030e-11,8.30946034432806224e+07,1.78408661882495147e-18
## 3.39661566399999967e-11,3.32343157043250978e+08,1.87976678157494030e-18
## 3.25241971600000020e-11,2.52013368337358415e+08,2.12141547986289700e-18
## 3.17231085600000006e-11,1.33520441180948973e+08,2.27371404692287702e-18
## 3.15628908399999990e-11,3.59569249474700391e+08,2.30590540443050032e-18
## 2.94800604799999980e-11,5.62653721063463017e+07,2.78555951988644132e-18
## 2.81983187200000016e-11,7.93765008270617723e+07,3.14846166106754825e-18
## 2.73972301200000002e-11,3.57297267370715439e+07,3.40779639540421214e-18
## 2.59552706399999990e-11,4.02529023004695103e+07,3.95120794009548690e-18
## 2.57950529200000007e-11,1.06702084111450374e+08,4.01854925281886432e-18
## 2.56348351999999991e-11,1.92665027829065412e+08,4.08743046499666165e-18
## 2.51541820399999976e-11,1.58105548914320618e+08,4.30376555560321456e-18
## 2.46735288799999994e-11,2.48658160770736821e+07,4.53565567927433590e-18
## 2.40326579999999996e-11,3.89660551646432877e+08,4.87153236991578456e-18
## 2.27509162399999967e-11,9.61259966882343173e+08,5.64990428415844846e-18
## 2.19498276399999985e-11,7.75014851453318238e+08,6.22255406204695975e-18
## 2.13089567600000020e-11,0.00000000000000000e+00,0.00000000000000000e+00
## 2.03476504399999990e-11,3.64885916849355817e+08,0.00000000000000000e+00
## 1.93863441199999993e-11,6.08138817196990728e+08,0.00000000000000000e+00
## 1.92261264000000009e-11,5.54765966656741619e+08,0.00000000000000000e+00
1.11211843627603457e+00,7.54417717335534110e+00,2.28322214661217382e-02,6.74222897359840201e-01,9.77252449764479003e-01,4.36699302056881038e+01,3.21999999999999995e-02,2.32486833739237531e+00 
1.11235092310977368e+00,7.50954041201085687e+00,2.29279449069279898e-02,6.75330651026433970e-01,9.77178872504077867e-01,4.35677354196308428e+01,3.23000000000000023e-02,2.32486833739237531e+00 
1.11258340994351301e+00,7.47516438282985085e+00,2.30237584085304023e-02,6.76435207151429574e-01,9.77105330238516090e-01,4.34660167963632773e+01,3.23999999999999982e-02,2.32486833739237531e+00 
1.11281589677725212e+00,7.44104632564478852e+00,2.31196617181717162e-02,6.77536578258951749e-01,9.77031823024334889e-01,4.33647707409393846e+01,3.25000000000000011e-02,2.32486833739237531e+00 
1.11304838361099145e+00,7.40718351788445428e+00,2.32156545847044156e-02,6.78634776807416129e-01,9.76958350916670271e-01,4.32639936964643752e+01,3.26000000000000040e-02,2.32486833739237531e+00 
1.11328087044473079e+00,7.37357327394960382e+00,2.33117367585754451e-02,6.79729815189939579e-01,9.76884913969271018e-01,4.31636821435768496e+01,3.26999999999999999e-02,2.32486833739237531e+00 
1.11351335727846990e+00,7.34021294460080842e+00,2.34079079918111423e-02,6.80821705734748095e-01,9.76811512234517010e-01,4.30638325999396443e+01,3.28000000000000028e-02,2.32486833739237531e+00 
1.11374584411220923e+00,7.30709991635825773e+00,2.35041680380022842e-02,6.81910460705581478e-01,9.76738145763437093e-01,4.29644416197390697e+01,3.28999999999999987e-02,2.32486833739237531e+00 
1.11397833094594834e+00,7.27423161091318526e+00,2.36005166522894119e-02,6.82996092302097235e-01,9.76664814605725962e-01,4.28655057931924048e+01,3.30000000000000016e-02,2.32486833739237531e+00 
1.11421081777968767e+00,7.24160548455072650e+00,2.36969535913482479e-02,6.84078612660271479e-01,9.76591518809761694e-01,4.27670217460634845e+01,3.31000000000000044e-02,2.32486833739237531e+00 
1.11444330461342678e+00,7.20921902758390232e+00,2.37934786133753400e-02,6.85158033852796944e-01,9.76518258422622965e-01,4.26689861391862593e+01,3.32000000000000003e-02,2.32486833739237531e+00 
1.11467579144716611e+00,7.17706976379850836e+00,2.38900914780739125e-02,6.86234367889480112e-01,9.76445033490105474e-01,4.25713956679960432e+01,3.33000000000000032e-02,2.32486833739237531e+00 
1.11490827828090544e+00,7.14515524990867412e+00,2.39867919466397878e-02,6.87307626717634679e-01,9.76371844056738603e-01,4.24742470620685566e+01,3.33999999999999991e-02,2.32486833739237531e+00 
1.11514076511464455e+00,7.11347307502282433e+00,2.40835797817476119e-02,6.88377822222473790e-01,9.76298690165801286e-01,4.23775370846662796e+01,3.35000000000000020e-02,2.32486833739237531e+00 
1.11537325194838388e+00,7.08202086011986154e+00,2.41804547475371438e-02,6.89444966227498957e-01,9.76225571859339003e-01,4.22812625322923239e+01,3.36000000000000049e-02,2.32486833739237531e+00 
1.11560573878212299e+00,7.05079625753529537e+00,2.42774166095997383e-02,6.90509070494887744e-01,9.76152489178178540e-01,4.21854202342513815e+01,3.37000000000000008e-02,2.32486833739237531e+00 
1.11583822561586232e+00,7.01979695045713825e+00,2.43744651349650510e-02,6.91570146725878465e-01,9.76079442161944200e-01,4.20900070522177714e+01,3.38000000000000037e-02,2.32486833739237531e+00 
1.11607071244960143e+00,6.98902065243134718e+00,2.44716000920878057e-02,6.92628206561152537e-01,9.76006430849073237e-01,4.19950198798105063e+01,3.38999999999999996e-02,2.32486833739237531e+00 
1.11630319928334076e+00,6.95846510687657727e+00,2.45688212508348089e-02,6.93683261581215072e-01,9.75933455276830508e-01,4.19004556421750323e+01,3.40000000000000024e-02,2.32486833739237531e+00 
1.11653568611708010e+00,6.92812808660809765e+00,2.46661283824720495e-02,6.94735323306772345e-01,9.75860515481324242e-01,4.18063112955717600e+01,3.40999999999999984e-02,2.32486833739237531e+00 
1.11676817295081920e+00,6.89800739337061142e+00,2.47635212596520222e-02,6.95784403199108059e-01,9.75787611497520024e-01,4.17125838269710627e+01,3.42000000000000012e-02,2.32486833739237531e+00 
1.11700065978455854e+00,6.86810085737983744e+00,2.48609996564011435e-02,6.96830512660455814e-01,9.75714743359255898e-01,4.16192702536547685e+01,3.43000000000000041e-02,2.32486833739237531e+00 
1.11723314661829765e+00,6.83840633687263910e+00,2.49585633481073307e-02,6.97873663034371039e-01,9.75641911099256465e-01,4.15263676228239049e+01,3.44000000000000000e-02,2.32486833739237531e+00 
1.11746563345203698e+00,6.80892171766551346e+00,2.50562121115077800e-02,6.98913865606099138e-01,9.75569114749147093e-01,4.14338730112126541e+01,3.45000000000000029e-02,2.32486833739237531e+00 
1.11769812028577631e+00,6.77964491272129788e+00,2.51539457246767982e-02,6.99951131602941756e-01,9.75496354339468019e-01,4.13417835247084255e+01,3.45999999999999988e-02,2.32486833739237531e+00 
1.11793060711951542e+00,6.75057386172385687e+00,2.52517639670138752e-02,7.00985472194621595e-01,9.75423629899688005e-01,4.12500962979778052e+01,3.47000000000000017e-02,2.32486833739237531e+00 
1.11816309395325475e+00,6.72170653066065427e+00,2.53496666192318046e-02,7.02016898493643349e-01,9.75350941458218101e-01,4.11588084940984302e+01,3.48000000000000045e-02,2.32486833739237531e+00 
1.11839558078699386e+00,6.69304091141297786e+00,2.54476534633450088e-02,7.03045421555653749e-01,9.75278289042424862e-01,4.10679173041966052e+01,3.49000000000000005e-02,2.32486833739237531e+00 
1.11862806762073319e+00,6.66457502135368696e+00,2.55457242826580035e-02,7.04071052379798945e-01,9.75205672678643554e-01,4.09774199470904676e+01,3.50000000000000033e-02,2.32486833739237531e+00 
1.11886055445447230e+00,6.63630690295233627e+00,2.56438788617539201e-02,7.05093801909078888e-01,9.75133092392191703e-01,4.08873136689388517e+01,3.50999999999999993e-02,2.32486833739237531e+00 
1.11909304128821163e+00,6.60823462338747802e+00,2.57421169864832794e-02,7.06113681030700491e-01,9.75060548207381084e-01,4.07975957428953961e+01,3.52000000000000021e-02,2.32486833739237531e+00 
1.11932552812195096e+00,6.58035627416604285e+00,2.58404384439527741e-02,7.07130700576427684e-01,9.74988040147531598e-01,4.07082634687681590e+01,3.53000000000000050e-02,2.32486833739237531e+00 
1.11955801495569007e+00,6.55266997074961477e+00,2.59388430225142678e-02,7.08144871322929692e-01,9.74915568234982710e-01,4.06193141726843763e+01,3.54000000000000009e-02,2.32486833739237531e+00 
1.11979050178942940e+00,6.52517385218745982e+00,2.60373305117539040e-02,7.09156203992127088e-01,9.74843132491106545e-01,4.05307452067603364e+01,3.55000000000000038e-02,2.32486833739237531e+00 
1.12002298862316851e+00,6.49786608075620453e+00,2.61359007024812920e-02,7.10164709251534965e-01,9.74770732936319662e-01,4.04425539487764283e+01,3.55999999999999997e-02,2.32486833739237531e+00 
1.12025547545690785e+00,6.47074484160596253e+00,2.62345533867188903e-02,7.11170397714604885e-01,9.74698369590095592e-01,4.03547378018570129e+01,3.57000000000000026e-02,2.32486833739237531e+00 
1.12048796229064695e+00,6.44380834241284628e+00,2.63332883576914457e-02,7.12173279941063275e-01,9.74626042470976395e-01,4.02672941941552764e+01,3.57999999999999985e-02,2.32486833739237531e+00 
1.12072044912438629e+00,6.41705481303767211e+00,2.64321054098156059e-02,7.13173366437249157e-01,9.74553751596584084e-01,4.01802205785427802e+01,3.59000000000000014e-02,2.32486833739237531e+00 
1.12095293595812562e+00,6.39048250519077232e+00,2.65310043386896115e-02,7.14170667656447988e-01,9.74481496983633066e-01,4.00935144323037420e+01,3.60000000000000042e-02,2.32486833739237531e+00 
1.12118542279186473e+00,6.36408969210277231e+00,2.66299849410831131e-02,7.15165193999224624e-01,9.74409278647940913e-01,4.00071732568339868e+01,3.61000000000000001e-02,2.32486833739237531e+00 
1.12141790962560406e+00,6.33787466820119683e+00,2.67290470149271417e-02,7.16156955813753715e-01,9.74337096604439568e-01,3.99211945773443091e+01,3.62000000000000030e-02,2.32486833739237531e+00 
1.12165039645934317e+00,6.31183574879283160e+00,2.68281903593041229e-02,7.17145963396147113e-01,9.74264950867187229e-01,3.98355759425683900e+01,3.62999999999999989e-02,2.32486833739237531e+00 
1.12188288329308250e+00,6.28597126975165921e+00,2.69274147744380764e-02,7.18132226990780276e-01,9.74192841449378233e-01,3.97503149244750631e+01,3.64000000000000018e-02,2.32486833739237531e+00 
1.12211537012682161e+00,6.26027958721232469e+00,2.70267200616848557e-02,7.19115756790615790e-01,9.74120768363355150e-01,3.96654091179848436e+01,3.64999999999999977e-02,2.32486833739237531e+00 
1.12234785696056094e+00,6.23475907726894807e+00,2.71261060235225698e-02,7.20096562937524776e-01,9.74048731620618113e-01,3.95808561406906918e+01,3.66000000000000006e-02,2.32486833739237531e+00 
1.12258034379430027e+00,6.20940813567925254e+00,2.72255724635420485e-02,7.21074655522606300e-01,9.73976731231836812e-01,3.94966536325829694e+01,3.67000000000000035e-02,2.32486833739237531e+00 
1.12281283062803938e+00,6.18422517757382817e+00,2.73251191864374403e-02,7.22050044586504458e-01,9.73904767206859923e-01,3.94127992557784026e+01,3.67999999999999994e-02,2.32486833739237531e+00 
1.12304531746177871e+00,6.15920863717047240e+00,2.74247459979969389e-02,7.23022740119723784e-01,9.73832839554725438e-01,3.93292906942530607e+01,3.69000000000000022e-02,2.32486833739237531e+00 
1.12327780429551782e+00,6.13435696749350701e+00,2.75244527050935578e-02,7.23992752062941447e-01,9.73760948283671546e-01,3.92461256535793126e+01,3.70000000000000051e-02,2.32486833739237531e+00 
1.12351029112925715e+00,6.10966864009794186e+00,2.76242391156760470e-02,7.24960090307318672e-01,9.73689093401146066e-01,3.91633018606666141e+01,3.71000000000000010e-02,2.32486833739237531e+00 
1.12374277796299626e+00,6.08514214479841087e+00,2.77241050387599143e-02,7.25924764694809377e-01,9.73617274913816444e-01,3.90808170635060748e+01,3.71999999999999970e-02,2.32486833739237531e+00 
1.12397526479673560e+00,6.06077598940278683e+00,2.78240502844185264e-02,7.26886785018466153e-01,9.73545492827579517e-01,3.89986690309187978e+01,3.72999999999999998e-02,2.32486833739237531e+00 
1.12420775163047493e+00,6.03656869945037666e+00,2.79240746637742857e-02,7.27846161022745464e-01,9.73473747147571400e-01,3.89168555523078652e+01,3.74000000000000027e-02,2.32486833739237531e+00 
1.12444023846421404e+00,6.01251881795460008e+00,2.80241779889899498e-02,7.28802902403809294e-01,9.73402037878176918e-01,3.88353744374139396e+01,3.74999999999999986e-02,2.32486833739237531e+00 
1.12467272529795337e+00,5.98862490515007018e+00,2.81243600732600414e-02,7.29757018809826463e-01,9.73330365023038602e-01,3.87542235160743829e+01,3.76000000000000015e-02,2.32486833739237531e+00 
1.12490521213169248e+00,5.96488553824400025e+00,2.82246207308023030e-02,7.30708519841269499e-01,9.73258728585066901e-01,3.86734006379858783e+01,3.76999999999999974e-02,2.32486833739237531e+00 
1.12513769896543181e+00,5.94129931117182153e+00,2.83249597768493108e-02,7.31657415051212401e-01,9.73187128566448179e-01,3.85929036724704986e+01,3.78000000000000003e-02,2.32486833739237531e+00 
1.12537018579917114e+00,5.91786483435696997e+00,2.84253770276401106e-02,7.32603713945623514e-01,9.73115564968654700e-01,3.85127305082450775e+01,3.79000000000000031e-02,2.32486833739237531e+00 
1.12560267263291025e+00,5.89458073447472497e+00,2.85258723004119912e-02,7.33547425983658186e-01,9.73044037792453409e-01,3.84328790531939646e+01,3.79999999999999991e-02,2.32486833739237531e+00 
1.12583515946664958e+00,5.87144565422003595e+00,2.86264454133923624e-02,7.34488560577949201e-01,9.72972547037914248e-01,3.83533472341449553e+01,3.81000000000000019e-02,2.32486833739237531e+00 
1.12606764630038869e+00,5.84845825207926939e+00,2.87270961857906404e-02,7.35427127094894328e-01,9.72901092704419379e-01,3.82741329966484827e+01,3.81999999999999978e-02,2.32486833739237531e+00 
1.12630013313412802e+00,5.82561720210577683e+00,2.88278244377903302e-02,7.36363134854942758e-01,9.72829674790671950e-01,3.81952343047599214e+01,3.83000000000000007e-02,2.32486833739237531e+00 
1.12653261996786713e+00,5.80292119369923931e+00,2.89286299905410597e-02,7.37296593132879097e-01,9.72758293294703758e-01,3.81166491408249755e+01,3.83999999999999966e-02,2.32486833739237531e+00 
1.12676510680160646e+00,5.78036893138867658e+00,2.90295126661508605e-02,7.38227511158105809e-01,9.72686948213884572e-01,3.80383755052681352e+01,3.84999999999999995e-02,2.32486833739237531e+00 
1.12699759363534580e+00,5.75795913461910214e+00,2.91304722876783578e-02,7.39155898114923104e-01,9.72615639544930133e-01,3.79604114163840833e+01,3.86000000000000024e-02,2.32486833739237531e+00 
1.12723008046908491e+00,5.73569053754170000e+00,2.92315086791251864e-02,7.40081763142807381e-01,9.72544367283909805e-01,3.78827549101320784e+01,3.87000000000000052e-02,2.32486833739237531e+00 
1.12746256730282424e+00,5.71356188880749638e+00,2.93326216654283926e-02,7.41005115336687226e-01,9.72473131426255577e-01,3.78054040399332223e+01,3.88000000000000012e-02,2.32486833739237531e+00 
1.12769505413656335e+00,5.69157195136443761e+00,2.94338110724529818e-02,7.41925963747218642e-01,9.72401931966769384e-01,3.77283568764704995e+01,3.88999999999999971e-02,2.32486833739237531e+00 
1.12792754097030268e+00,5.66971950225781995e+00,2.95350767269845008e-02,7.42844317381056496e-01,9.72330768899631326e-01,3.76516115074917295e+01,3.89999999999999999e-02,2.32486833739237531e+00 
1.12816002780404201e+00,5.64800333243401109e+00,2.96364184567216964e-02,7.43760185201125967e-01,9.72259642218407216e-01,3.75751660376151975e+01,3.91000000000000028e-02,2.32486833739237531e+00 
1.12839251463778112e+00,5.62642224654737610e+00,2.97378360902692714e-02,7.44673576126890557e-01,9.72188551916056354e-01,3.74990185881379645e+01,3.91999999999999987e-02,2.32486833739237531e+00 
1.12862500147152045e+00,5.60497506277038227e+00,2.98393294571307442e-02,7.45584499034619430e-01,9.72117497984939516e-01,3.74231672968469056e+01,3.93000000000000016e-02,2.32486833739237531e+00 
1.12885748830525956e+00,5.58366061260680269e+00,2.99408983877012917e-02,7.46492962757652201e-01,9.72046480416825953e-01,3.73476103178323200e+01,3.93999999999999975e-02,2.32486833739237531e+00 
1.12908997513899889e+00,5.56247774070795220e+00,3.00425427132607822e-02,7.47398976086661948e-01,9.71975499202900717e-01,3.72723458213041070e+01,3.95000000000000004e-02,2.32486833739237531e+00 
1.12932246197273800e+00,5.54142530469193240e+00,3.01442622659667640e-02,7.48302547769916560e-01,9.71904554333772763e-01,3.71973719934105205e+01,3.96000000000000033e-02,2.32486833739237531e+00 
1.12955494880647733e+00,5.52050217496578721e+00,3.02460568788476165e-02,7.49203686513538081e-01,9.71833645799481283e-01,3.71226870360593537e+01,3.96999999999999992e-02,2.32486833739237531e+00 
1.12978743564021666e+00,5.49970723455054333e+00,3.03479263857957607e-02,7.50102400981760509e-01,9.71762773589503581e-01,3.70482891667416183e+01,3.98000000000000020e-02,2.32486833739237531e+00 
1.13001992247395577e+00,5.47903937890907677e+00,3.04498706215608518e-02,7.50998699797185254e-01,9.71691937692761520e-01,3.69741766183576175e+01,3.98999999999999980e-02,2.32486833739237531e+00 
1.13025240930769511e+00,5.45849751577674258e+00,3.05518894217431843e-02,7.51892591541035826e-01,9.71621138097629178e-01,3.69003476390453784e+01,4.00000000000000008e-02,2.32486833739237531e+00 
1.13048489614143421e+00,5.43808056499473391e+00,3.06539826227870127e-02,7.52784084753409299e-01,9.71550374791939175e-01,3.68268004920114507e+01,4.00999999999999968e-02,2.32486833739237531e+00 
1.13071738297517355e+00,5.41778745834609587e+00,3.07561500619740850e-02,7.53673187933527000e-01,9.71479647762989451e-01,3.67535334553639501e+01,4.01999999999999996e-02,2.32486833739237531e+00 
1.13094986980891266e+00,5.39761713939437549e+00,3.08583915774171200e-02,7.54559909539983531e-01,9.71408956997550699e-01,3.66805448219479331e+01,4.03000000000000025e-02,2.32486833739237531e+00 
1.13118235664265199e+00,5.37756856332483135e+00,3.09607070080534195e-02,7.55444257990993351e-01,9.71338302481872140e-01,3.66078328991829167e+01,4.04000000000000054e-02,2.32486833739237531e+00 
1.13141484347639132e+00,5.35764069678817290e+00,3.10630961936385376e-02,7.56326241664636134e-01,9.71267684201688852e-01,3.65353960089026373e+01,4.05000000000000013e-02,2.32486833739237531e+00 
1.13164733031013043e+00,5.33783251774677669e+00,3.11655589747399930e-02,7.57205868899100243e-01,9.71197102142227653e-01,3.64632324871969473e+01,4.05999999999999972e-02,2.32486833739237531e+00 
1.13187981714386976e+00,5.31814301532333555e+00,3.12680951927310699e-02,7.58083147992924755e-01,9.71126556288213760e-01,3.63913406842558089e+01,4.07000000000000001e-02,2.32486833739237531e+00 
1.13211230397760887e+00,5.29857118965190210e+00,3.13707046897846384e-02,7.58958087205239051e-01,9.71056046623877456e-01,3.63197189642154470e+01,4.08000000000000029e-02,2.32486833739237531e+00 
1.13234479081134820e+00,5.27911605173127185e+00,3.14733873088670832e-02,7.59830694756001179e-01,9.70985573132959523e-01,3.62483657050064423e+01,4.08999999999999989e-02,2.32486833739237531e+00 
1.13257727764508731e+00,5.25977662328066309e+00,3.15761428937322911e-02,7.60700978826235552e-01,9.70915135798718576e-01,3.61772792982039348e+01,4.10000000000000017e-02,2.32486833739237531e+00 
1.13280976447882664e+00,5.24055193659767937e+00,3.16789712889156555e-02,7.61568947558266651e-01,9.70844734603935833e-01,3.61064581488797813e+01,4.10999999999999976e-02,2.32486833739237531e+00 
1.13304225131256597e+00,5.22144103441846497e+00,3.17818723397281858e-02,7.62434609055953505e-01,9.70774369530922554e-01,3.60359006754566735e+01,4.12000000000000005e-02,2.32486833739237531e+00 
1.13327473814630508e+00,5.20244296978006737e+00,3.18848458922506364e-02,7.63297971384920615e-01,9.70704040561524928e-01,3.59656053095641752e+01,4.13000000000000034e-02,2.32486833739237531e+00 
1.13350722498004441e+00,5.18355680588492351e+00,3.19878917933277135e-02,7.64159042572788660e-01,9.70633747677130398e-01,3.58955704958966777e+01,4.13999999999999993e-02,2.32486833739237531e+00 
1.13373971181378352e+00,5.16478161596745267e+00,3.20910098905623914e-02,7.65017830609402649e-01,9.70563490858673550e-01,3.58257946920731953e+01,4.15000000000000022e-02,2.32486833739237531e+00 
1.13397219864752286e+00,5.14611648316272419e+00,3.21942000323101538e-02,7.65874343447059180e-01,9.70493270086641879e-01,3.57562763684990230e+01,4.16000000000000050e-02,2.32486833739237531e+00 
1.13420468548126196e+00,5.12756050037714139e+00,3.22974620676734145e-02,7.66728589000731042e-01,9.70423085341081237e-01,3.56870140082291840e+01,4.17000000000000010e-02,2.32486833739237531e+00 
1.13443717231500130e+00,5.10911277016112653e+00,3.24007958464959597e-02,7.67580575148291921e-01,9.70352936601601601e-01,3.56180061068336826e+01,4.17999999999999969e-02,2.32486833739237531e+00 
1.13466965914874063e+00,5.09077240458375879e+00,3.25042012193574176e-02,7.68430309730737560e-01,9.70282823847382847e-01,3.55492511722644693e+01,4.18999999999999997e-02,2.32486833739237531e+00 
1.13490214598247974e+00,5.07253852510934067e+00,3.26076780375677694e-02,7.69277800552407132e-01,9.70212747057179969e-01,3.54807477247241962e+01,4.20000000000000026e-02,2.32486833739237531e+00 
1.13513463281621907e+00,5.05441026247584890e+00,3.27112261531619791e-02,7.70123055381201405e-01,9.70142706209328520e-01,3.54124942965366145e+01,4.21000000000000055e-02,2.32486833739237531e+00 
1.13536711964995818e+00,5.03638675657524004e+00,3.28148454188946295e-02,7.70966081948800896e-01,9.70072701281750271e-01,3.53444894320186975e+01,4.22000000000000014e-02,2.32486833739237531e+00 
1.13559960648369751e+00,5.01846715633558116e+00,3.29185356882346208e-02,7.71806887950881926e-01,9.70002732251958100e-01,3.52767316873543422e+01,4.22999999999999973e-02,2.32486833739237531e+00 
1.13583209331743662e+00,5.00065061960497026e+00,3.30222968153599111e-02,7.72645481047330440e-01,9.69932799097061427e-01,3.52092196304697751e+01,4.24000000000000002e-02,2.32486833739237531e+00 
1.13606458015117595e+00,4.98293631303722240e+00,3.31261286551523121e-02,7.73481868862455291e-01,9.69862901793771770e-01,3.51419518409105223e+01,4.25000000000000031e-02,2.32486833739237531e+00 
1.13629706698491528e+00,4.96532341197927796e+00,3.32300310631923196e-02,7.74316058985199396e-01,9.69793040318407074e-01,3.50749269097199416e+01,4.25999999999999990e-02,2.32486833739237531e+00 
1.13652955381865439e+00,4.94781110036030469e+00,3.33340038957540691e-02,7.75148058969350240e-01,9.69723214646897702e-01,3.50081434393193263e+01,4.27000000000000018e-02,2.32486833739237531e+00 
1.13676204065239372e+00,4.93039857058248998e+00,3.34380470098002078e-02,7.75977876333747818e-01,9.69653424754790438e-01,3.49416000433895348e+01,4.27999999999999978e-02,2.32486833739237531e+00 
1.13699452748613283e+00,4.91308502341344688e+00,3.35421602629769611e-02,7.76805518562491804e-01,9.69583670617254589e-01,3.48752953467540934e+01,4.29000000000000006e-02,2.32486833739237531e+00 
1.13722701431987216e+00,4.89586966788025624e+00,3.36463435136091019e-02,7.77630993105147050e-01,9.69513952209085650e-01,3.48092279852638740e+01,4.29999999999999966e-02,2.32486833739237531e+00 
1.13745950115361127e+00,4.87875172116507105e+00,3.37505966206950933e-02,7.78454307376947874e-01,9.69444269504711187e-01,3.47433966056830812e+01,4.30999999999999994e-02,2.32486833739237531e+00 
1.13769198798735061e+00,4.86173040850230276e+00,3.38549194439021900e-02,7.79275468759000445e-01,9.69374622478195058e-01,3.46777998655768513e+01,4.32000000000000023e-02,2.32486833739237531e+00 
1.13792447482108994e+00,4.84480496307731290e+00,3.39593118435616501e-02,7.80094484598484184e-01,9.69305011103242298e-01,3.46124364332001164e+01,4.33000000000000052e-02,2.32486833739237531e+00 
1.13815696165482905e+00,4.82797462592662718e+00,3.40637736806639196e-02,7.80911362208851711e-01,9.69235435353203556e-01,3.45473049873879816e+01,4.34000000000000011e-02,2.32486833739237531e+00 
1.13838944848856838e+00,4.81123864583961769e+00,3.41683048168539491e-02,7.81726108870027137e-01,9.69165895201080319e-01,3.44824042174473746e+01,4.34999999999999970e-02,2.32486833739237531e+00 
1.13862193532230749e+00,4.79459627926164078e+00,3.42729051144264746e-02,7.82538731828603118e-01,9.69096390619528791e-01,3.44177328230501445e+01,4.35999999999999999e-02,2.32486833739237531e+00 
1.13885442215604682e+00,4.77804679019861123e+00,3.43775744363213967e-02,7.83349238298036599e-01,9.69026921580864786e-01,3.43532895141274537e+01,4.37000000000000027e-02,2.32486833739237531e+00 
1.13908690898978615e+00,4.76158945012296719e+00,3.44823126461191592e-02,7.84157635458842983e-01,9.68957488057068050e-01,3.42890730107654491e+01,4.37999999999999987e-02,2.32486833739237531e+00 
1.13931939582352526e+00,4.74522353788102347e+00,3.45871196080362250e-02,7.84963930458789205e-01,9.68888090019786929e-01,3.42250820431022973e+01,4.39000000000000015e-02,2.32486833739237531e+00 
1.13955188265726459e+00,4.72894833960168359e+00,3.46919951869205170e-02,7.85768130413085242e-01,9.68818727440342475e-01,3.41613153512264631e+01,4.39999999999999974e-02,2.32486833739237531e+00 
1.13978436949100370e+00,4.71276314860647805e+00,3.47969392482470261e-02,7.86570242404574627e-01,9.68749400289732665e-01,3.40977716850762320e+01,4.41000000000000003e-02,2.32486833739237531e+00 
1.14001685632474303e+00,4.69666726532092582e+00,3.49019516581132935e-02,7.87370273483922856e-01,9.68680108538636953e-01,3.40344498043404968e+01,4.42000000000000032e-02,2.32486833739237531e+00 
1.14024934315848214e+00,4.68065999718717762e+00,3.50070322832350470e-02,7.88168230669805125e-01,9.68610852157420488e-01,3.39713484783607882e+01,4.42999999999999991e-02,2.32486833739237531e+00 
1.14048182999222147e+00,4.66474065857792120e+00,3.51121809909419047e-02,7.88964120949093406e-01,9.68541631116138002e-01,3.39084664860344063e+01,4.44000000000000020e-02,2.32486833739237531e+00 
